"","photo_id","business_id","caption","label","length","stars","len_word"
"211","03l5TnJLC-MRFiMbcxBUqQ","bcTeQtSdHW5pyLjXz05QEg","cake","food",17,3.5,1
"212","040VssZlSrjkQIRoWl6okw","d4qwVw4PcN-_2mK2o1Ro1g","chicken burrito mild sauce hot deliciou","food",94,3.5,6
"213","04SmHE-GRRcwfZq63omAzQ","_4qndNOqaB-dDIPCI2MkCg","thai fried rice chicken","food",25,4,4
"214","04ZVG5M2C2bBuzomywOeoA","npWIa3dIPEV1MTaZNq6AUA","pork chop sweet potato fry","food",33,4,5
"215","04mplD8XNUCiFtDC4bVFAQ","wWuGa3OOQJro_XGe-GKBXA","toro fatty tuna","food",27,4.5,3
"216","053JQh7XdJNCFTCMUHWgDQ","XCUXCTHvY8QVR4xU0DF__w","noodle minced pork peking sauce","food",55,3.5,5
"217","05A8Dlpj5EjIzwFCE9Ks1Q","uBdYMY6a6A7FyxzTSwOiDg","short rib benedict","food",41,4,3
"218","05Rme0D-DGeRTvV-1X0s8Q","yU3p0tEBtGuZLTcsBHw9uQ","egg pulled pork mushroom shot mango smoothie fresh fruit","food",92,4.5,9
"219","05c6Xl_OrK51YQAGXNsvZA","1ZZsWrZQAyWVxTxadE0N5w","chicken fried rib","food",38,3.5,3
"220","06C1SYI1_3zvCOBDUleS6A","HPLB1Tr8ZB5UkD-2umKPdA","duck pork belly bun","food",30,4,4
"221","06W8PdGrVvsQmC4N4pZjCA","GWnhc3MO4XjsKIpyExV--Q","rainbow roll","food",18,4,2
"222","06YGBhPjn0A5niMZYNGWDw","gOOfBSBZlffCkQ7dr7cpdw","sunny egg hash crispy porchettum onion hot sauce","food",92,4.5,8
"223","06_fuW7ltSQjyPEqSoIxQw","cUpdeZJawIwOl6G21z7CzA","meat sandwich","food",52,3.5,2
"224","06kDpuO3zy1eAK3OBZTonA","yp2nRId4v-bDtrYl5A3F-g","pineapple fried rice","food",20,4.5,3
"225","06u4cnk5ws83FmV218HE9A","JMiaNitMzMbJm6Kh0RbT5A","food cake","food",17,4,2
"226","072x0zbqNBDYubOAlqH64Q","XZbuPXdyA0ZtTu3AzqtQhg","mango spice crusted tuna steak steamed halibut chile carrot","food",74,4,9
"227","077_zs_ZuopFvOrg8TTWjw","GI-CAiZ_Gg3h21PwrANB4Q","cream warm butter cake","food",48,4.5,4
"228","077p2c-KSGh_dXMmCjVOkw","5Lcit9Zt6TF9bmKoFMhF0g","beef noodle soup vietnamese flavor","food",85,4,5
"229","07A5uSwHuVzZo_2gGKfHHg","J4CATH00YZrq8Bne2S4_cw","beef sashimi pork belly appetizer yummy","food",50,4,6
"230","07D2tFemfdudLDq8yJ3GEg","sZIVzaaEBp_HiYutZ2lWag","purple potato red chocolate chip monster cookie","food",84,4.5,7
"231","07r8ORRUEbDyQcYjhf8EeQ","WNQbi94089WL3UcOj5OQ8w","vanilla plu chocolate almond","food",60,4.5,4
"232","07tJm8AYmOntV3vcXBRKyA","ZAuAwz1ijuydn5yL3q3rzA","bread","food",10,4.5,1
"233","080HSPBmwqt7bkMKJT294g","nYzCr8fcJ2ci4aiB1-hB6w","tasty sandwich","food",35,4,2
"234","089VKFNMjwk7a9km0Hd8gg","z8H4Mdzl4jS9pYswj6Jf9w","spiced apple tart almond ginger gelato caramelized white chocolate","food",87,3.5,9
"235","08FJb6ISkzzK2Dud1GSrAw","SeNOJ2zYHziptxLuiRINLg","shrimp stuffed","food",40,4,2
"236","08WkK8WgT28D2UEshhObvA","CRVtzesMuwHK-phmS_ojaA","greek salad","food",15,4,2
"237","08WmgMn4gSBGR-t7A20MOQ","U0UnBjz9DugW2qRZputKBg","cake","food",11,4,1
"238","08YEHYMsHYpTQN1-nl982A","0ctFHE8o7A0_oDnaW7WrsA","house burger","food",18,4,2
"239","08eJSFvTCSBDiOPigFdinQ","6Vyp-9i1jzwK_bvisuPJpQ","chowder fry lobster roll","food",30,3.5,4
"240","08nBi6jColn3JZannsS4rQ","52yWGkwnrQXIjvuMjYxsiA","bbq chicken sandwich","food",20,5,3
"241","094jWUHY5ZnNnYh6fiO_1g","BjH8Xepc10i6OhCDQdX6og","grilled egg","food",34,3.5,2
"242","09IBYP8kA8h-iBcCyldMuA","uWECX6-Uq9n8v5ipk9R29A","shrimp orlean french bread sandwich little","food",127,4,6
"243","09OQc4vREP1Ik_JNOVGipg","7v91woy8IpLrqXsRvxj_vw","chick waffle","food",23,3.5,2
"244","09WxHQPfxJn3ruMxXOX4WQ","SJbXs2aVMhFawgjCcbH8aQ","fetum berry salad","food",16,4.5,3
"245","09vgc4VZdacHEgJRGgbSzw","EwGXv_d6zAgkVPuXRI2A8A","chorizo hash egg","food",45,3.5,3
"246","0Af3DgtnxKy1PAgVDqD0zQ","iuya9nmV6ievrTNSOdEywg","chicken waffle","food",16,3.5,2
"247","0AuP1rwvqbblOAWrmZnUIQ","8jHLEXfoy3Q9TdvJYvtWvg","salad","food",5,3,1
"248","0B8DPtR9ovt9MwjxAHEvAQ","wpQsmMvdhefqIlxvRt_Jbg","torched salmon sushi","food",20,3,3
"249","0BEN2-UFrvbyy26GIOyhlA","glkEaoxbewiSMBiXs945JA","edge margheritum pizza","food",24,3.5,3
"250","0BNS6TsQSgs1Tww6hdn3sA","4oC1z2SDrpraoZzRIQ-WsA","breakfast","food",39,2,1
"251","0BlMTHo_pTRi6vSXCzyKzQ","VLDFjeqpUgWhnVuB_8GuEg","organic kale salad","food",25,4,3
"252","0C8hlnLk4GWKF8CwVMxh2Q","JPfi__QJAaRzmfh5aOyFEw","beef pancake steamed dumpling","food",46,4.5,4
"253","0Cd4-bMud-B21XK0ml91vA","nUpz0YiBsOK7ff9k3vUJ3A","cake italian","food",37,4,2
"254","0CkPVxBXWQ1ABmwd0WR0MQ","VasgFCcYS8JUIdqb5KsPAQ","crunchy shrimp roll tempura","food",46,4,4
"255","0DLWzbR2aImVT3kCEFgTgA","ARH8diyhBtiSgRR4_7oxmg","egg benedict","food",14,3.5,2
"256","0DR6yDlwXi-tbIKWXNCCtQ","vkohM83m5OdndWrKDjoxJg","bubble waffle matcha peanut flavour black sesame ice cream","food",70,3.5,9
"257","0DyegxWN0pdIaBjEV6wmZQ","CVKOPzBVOj3_apFUmZ9ZWw","shrimp chip fish curry mango sauce","food",79,4,6
"258","0EByGFfvd1DKQffWdiuRqg","anrLWKAKm3hFLcJpbhEDUg","big brunch burger","food",17,2.5,3
"259","0EzOkbTrWvaJFAH8IiwQEw","7sb2FYLS2sejZKxRYF9mtg","garlic tuna cajun super white","food",41,4.5,5
"260","0FF2d_IeO1Vt9JDWIaws7Q","uBdYMY6a6A7FyxzTSwOiDg","fresh biscuit strawberry puree","food",54,4,4
"261","0FGzOWnyfyye0SO-khndNQ","MKYcOZSpMwJK7uwacK13EA","brioche french toast","food",41,4.5,3
"262","0FJ8dZnWCMRGNdsgPJTQgg","d_cNeXjuRXceZuL6hQKmBg","chicken shrimp beef","food",34,3.5,3
"263","0FLCt2E1Mq28xcZ89hA35g","G4hjhtA_wQ-tSOGpgGlDjw","spicy octopus taco turf","food",50,5,4
"264","0FXfnJWlbeinag7JRqUlRA","i9D9xPBV0gR1Ja9kbY4NCw","avocado toast","food",23,4,2
"265","0FZXe8_lEeFKvcSEMhIJyw","xhu6bWnhm5dNBw6heW9-dg","roll","food",17,4.5,1
"266","0FxJ03OpULDHkf3QYcLGhA","XH2FCZmsisDc8-oPw_ygHg","banana chocolate hazlenut crepe breakfast","food",41,3,5
"267","0G1nItOZwbh9dtrBElqw7Q","3sOS8wKatd_Uoa9VEJHhrw","burrito breakfast sunday","food",81,4.5,3
"268","0G5G0hBCXmvLb1R9WrS4-A","urkODQ1jX0qQzgbqsQjWVQ","thai wrap avocado hummu","food",35,4,4
"269","0G77FAfz4c_dFA3KIULTGA","vHz2RLtfUMVRPFmd7VBEHA","lobster risotto flavorful cocktail","food",62,4.5,4
"270","0G7fW8j8MM4fchUuHdjsng","3xykzfVY2PbdjKCRDLdzTQ","salmon bento box","food",16,4,3
"271","0GOIszUTeT68El8L5MTYlw","sxNMGQwUuaDsviR4BtuX0g","super sweet ice cream base ordered nut butter","food",90,4,8
"272","0GSeQtVDEVvCPa5obzy-Mg","l_GV0hgEoTUf70uJVT0_hg","small potato salad","food",24,4,3
"273","0GXM4vjxOhgtKHG3l4zGjg","qQsrcouREdFUk4adim1uEA","cheese topped fetum olive oil baked fresh homemade dough","food",123,4.5,9
"274","0Gf8M3I4b-Z34kwnlqdWPw","_4qndNOqaB-dDIPCI2MkCg","roll sweet chili sauce","food",35,4,4
"275","0H2ib2HkuqgVfN7VxVd3Og","77h11eWv6HKJAgojLx8G4w","bacon avocado sandwich","food",33,4,3
"276","0H7afo41pR6uPGldeOj6pA","wxL9wgxLeuMMfI6SAXIzJw","egg crab cake classic breakfast","food",66,4,5
"277","0HIB_v3p_5YOWKQpppUEng","IWN2heYitkg-D4UdqfxcMA","chicken waffle","food",17,4,2
"278","0HKTF6ghED2FJepPQehrnw","irwDkp2eMP2x-4MfunRt8g","mixed salad","food",17,3,2
"279","0HRzZ56b_wZJfmYxqhGAMA","7fxebHYUwIF6CakxSr70iQ","spaghetti spicy clam shrimp lobster crab calamari","food",96,3.5,7
"280","0HV3cvwUqsSu6gSufvRLWQ","SeNOJ2zYHziptxLuiRINLg","treat chocolate","food",38,4,2
"281","0HZ_Y3Qlb-Zedtt28Fio0A","FYa3GUro-ezTM9zvKiocFw","plate rice","food",22,4.5,2
"282","0HddZO4Rlg3kUPrztYt6HQ","B41kSVjdFOwOrZTuJaTF7g","mixed beef hot sauce plu","food",83,3,5
"283","0Hoa6wOPd8LAZ4iXb_6qxQ","x3JHj5h33ouzw_Ynj-utJg","peking duck flavorful meat","food",47,3.5,4
"284","0IIF-xya_yv27lWShontRA","i-NdezhBkAP2zoZGwwariw","sushi pizza","food",11,3.5,2
"285","0IK1NnAEmGOj4_1oyDyH7A","5P73h8f_5q-00YIIkUX4WA","scallop shrimp","food",22,3.5,2
"286","0INOMNEsdhywFF81XjSI5w","e41TP5cXZqSrz50xCBJqZw","taco pick","food",22,4,2
"287","0ISko3tRyqt_tlNpKeThoQ","vl2IZrNJEA8npSjqXbdwxw","scrambled egg sausage cheese onion","food",83,4,5
"288","0IXVQKdEHsYEHH_aMQ-84g","ELxoOY2F-1jSb8mqyN7Zbg","chicken salad fresh dressing","food",68,4,4
"289","0IXlmH5Uz0Y3OdNJZCktEQ","8nDEOGVVvReXFJ2zjPh4Pw","strawberry pancake","food",31,2.5,2
"290","0J2IjeY5ThZLvwv3_xGuBQ","H8umkLwMkM0vP5B8oPiozQ","chicken pesto sandwich homemade chip","food",43,3,5
"291","0JAUNPsMfe-M0IoOpZqTGA","p9v9Sl2g_ibaajWvO0NjkQ","sandwich fry","food",23,3.5,2
"292","0JD9IDDUMFJBJ8aYK80GCQ","F_oPMHJrH42R67xp5eKtQA","soft tofu beef kimchi stew plu dish","food",49,4,7
"293","0JegGXpdudKEvGd_bRz9_w","NIfmK27zNuQbawNwEvpRtg","strawberry","food",12,4,1
"294","0JepheI5IaZhO2pvf54DUA","QXV3L_QFGj8r6nWX2kS2hA","chicken tortilla soup","food",21,4.5,3
"295","0JwiTFgaIvOI27lXvYXmTg","XCxxPZ3Lu5mwmIo7IQRf1g","sushi","food",13,4,1
"296","0K08vS7Gt25kHPeuH5thMA","l2kzkT3iw10kIq2nIWRbgQ","turkey burger","food",13,3.5,2
"297","0KbcAtUhIpvY2QuI_9ID2w","6n_MDeYxU1ihB38be9TkVA","bento box salmon teriyaki","food",54,4,4
"298","0KbrUUFbJZLP2uT3d9FXbA","WOj8nPos3R9IIf0Pyttd8g","egg benedict fried tomato sausage","food",75,4,5
"299","0L1oaGKSS8DBDGWy4-6qaA","kpZ2vPjkHfee4pCLC05tfg","bolognese house egg traditional pea","food",115,3.5,5
"300","0L2dOBTjEJjIj8RCzWUGtQ","B-RRgQO92Q6iWfGivlnY1A","spicy pork dish","food",38,3.5,3
"301","0LT6ShB0R1aVIoxWA-1oLw","8chcaZIRlP4p5anpzUB3FQ","french toast ordered extra serving fruit guava cream cheese","food",107,4,9
"302","0LcTVf8lHfnXFcI54nAYbA","aD0EslPREWGDlSpD0RMlEg","pork","food",12,4,1
"303","0M5L9ALLTfac__IP9OxmMw","_vZ7bHaGCjllogiZ7RH17w","duck flour tortilla cucumber sriracha sour cream","food",73,3,7
"304","0MKZpm5ca3nK2QPIAej9oA","hihud--QRriCYZw1zZvW4g","asian bbq vega","food",28,4.5,3
"305","0MOuVoMWjBfdneljP_P_sA","jVD09YgKsDtKD5sOYes6wg","soup","food",12,3.5,1
"306","0MSLoIWS9WAQE-3bfdZYkA","e9XoOv-j4ceTVN9seUckPA","mango dessert pancake","food",50,4,3
"307","0MqCuD1BxV0JT5kxXxeIyg","O_cvS8uAocco3R3Pg9np-g","style papaya salad spice flavor tongue","food",103,4,6
"308","0Mv7980uGKgkpFUCR4OnPQ","exs56JDSWmPWQ3dQOdjHag","veggie dragon roll vegetarian","food",98,4,4
"309","0My_k-jqst_adeSRvzH2Ew","77h11eWv6HKJAgojLx8G4w","sausage egg cheese","food",21,4,3
"310","0NB2nd5UDjHEPFMaiq6yRA","vHz2RLtfUMVRPFmd7VBEHA","cheese pizza","food",27,4.5,2
"311","0NNF7MYAiyoQ4GioyXxrpw","vo8yXTk2wFyR0I4AuaXWKg","taco","food",9,4,1
"312","0NdVQZYTCwDap1H_0t-eVQ","7sb2FYLS2sejZKxRYF9mtg","dessert tempura ice cream topped","food",111,4.5,5
"313","0NsuSCYzjFlhkNXXyc244w","JwHp9IMXe56eTc5pjofJgQ","spicy bbq","food",22,4,2
"314","0NwBxvptEyxGRYCtRY884A","XnJeadLrlj9AZB8qSdIR2Q","candy dessert tasty","food",62,4.5,3
"315","0O1jLNJlu_HkvbTPnNoOtg","wPgp3oddFUzpGrQc__HYhg","chorizo burger","food",24,2.5,2
"316","0O5UY-eiJtboIDK5BNQ-vg","iB1iGtTgr3fucKrT9yxinw","pork tenderloin","food",15,4,2
"317","0O8PtEjhZEHIQO4wVC5xDQ","Ia1JlEo7UUyZtmqRe1K1Pw","avocado toast lavender latte","food",30,4,4
"318","0OWIPQJZyptnvsDqKMIw-w","qNYLt8zizn--wEpT1KILfw","corn beef hash","food",14,4.5,3
"319","0Oe4vLRCNfy21zYcOZbIbw","4Azs1HUqi0Nk6s6xB_9jsQ","pork belly bun","food",15,3,3
"320","0OmZgmSCP9LMuukHc5bbZw","77h11eWv6HKJAgojLx8G4w","infamou egg","food",21,4,2
"321","0OrzSW4eOXKgpYkRvJXMvw","EkWxaYNt92DPjwXik7TbAQ","red sauce cheese","food",28,4,3
"322","0PHFZZ0fRTWa8geUtF7haQ","iCQpiavjjPzJ5_3gPD5Ebg","pizza","food",21,4,1
"323","0PbWWNSNEyjv6MsRNNuTHw","Ly2ShApiomYZwKehwb7eRA","salad","food",12,4.5,1
"324","0PfHUnTTavpXVXtk_0V62A","3281FKql3HVOzSVxymjJRg","pastor salad","food",15,3.5,2
"325","0PntExvEO3tt-gnHedwQug","P0-zxLhfe9iOgidDG2_O8A","braised pork bone rice noodle","food",29,4,5
"326","0PpAlEcHWnOMdVH43c_wAg","Qtu-zIwz4TDUu1U7oxCgHg","fat cake","food",19,4,2
"327","0Q1u2QyAWLcUvleql3OuYQ","WRQ-9LluyivReFiQZFUujw","chili cheese dog","food",16,4.5,3
"328","0QCfYNLIflTTWMt_a2w-8g","N7yuiiu8jhQ-Fl9Npflreg","beef pad thai","food",13,3.5,3
"329","0QIRX3AJ0iRY6alYvkFeWA","PJPO9AYkt__t4kSWdSWnfw","breakfast","food",13,3.5,1
"330","0QeVgAq5uLmaE9xIZSt_6g","YRyYbOSwvHkZsZOLv98oQg","fresh deliciou sweet tomato salad appetizer lunch portion","food",99,4,8
"331","0QecysxTqTUG3KgOEi4cYA","blGpsdNSyzIjfzLYILuZmQ","veggie pizza pesto","food",23,3,3
"332","0Ql2R3DoqKvADMGJUM5hYw","16d3BlncEyCTzb0GxXrBXQ","beef shawarma sandwich","food",22,5,3
"333","0Qx2TmAYZhVqZFxEKipdWw","dC60NKVSKNMaymlp_5wuyw","home roll cake","food",20,4,3
"334","0RJdkRzDt3CRmGRF_EmB6g","WA7sC64kCRstywm2EgZXEw","fish","food",65,3.5,1
"335","0RnICiqj41c6diriBvUoXA","UkWme3kwg6L9rd4tCNB15w","lunch combo spicy pork","food",28,3.5,4
"336","0Ruvuz_ELDp9HyvJrDWOhw","NMO1hExBvamoZ9RKEVNcYg","fish taco","food",10,3,2
"337","0SBRLHQtNJl1xzMdBwlgSQ","MVBCWXTDtU8C1Qh5mMNSKA","chicken shrimp vegetable","food",35,2.5,3
"338","0SGIE9y6KHd8iWBrH3KeVQ","_xAJZOKBMPOe47p1MphB2w","steamed fish",NA,NA,NA,2
"339","0SOvSufcPkIGsizDUXOKNA","HYuqGAyy3R-B8CcUTkEfhA","breakfast sandwich bacon fried steak","food",70,4,5
"340","0SbVb5cKfZbqYWE8js9Ylg","qE9yIXn2GQb2-4a_qOOKzg","buttermilk crispy chicken sandwich extra meal","food",62,1.5,6
"341","0ScT8KLx7IDTD87ZsODuyA","BjrKNWhtQkedHw8hP_0Bjg","tasty lemon salmon tiger roll","food",32,4.5,5
"342","0SgEQqUD4h6U_NUWioKItQ","pB9ZZGJaApSw2PMcOTc8og","californium roll","food",17,4,2
"343","0ShmZE91pNO1NKM9NT59aQ","aNGcHb8rjFFI9nY_fUgImg","rainbow roll","food",12,4,2
"344","0SyVDu4E4hLZvRgZAPXdcg","G-5kEa6E6PD5fkBRuA7k9Q","risotto crab meat scallop seasoning dish","food",121,3.5,6
"345","0T3bz6to0Ev7BWToGQO-gA","Ly48L1qSRdLpCSWcs_DWIw","black sesame ice cream bubble waffle","food",41,3,6
"346","0TDTLQ3fxNjd-BVkFsQHVw","8xCiibfgqy-8xpCWEaguqg","rib","food",27,4,1
"347","0TGf4locbS-G2voMDNmfcw","WoiOpMEcbAfOqNYXqDwm3Q","deliciou","food",15,4.5,1
"348","0TH9qNjzrXaacwFQW6k4oQ","wlo2bgI8ppQx-0-nzOGvJQ","ice cream","food",18,4,2
"349","0THq5lqTiOt2cbckodZHwg","VUbACJQR-_dVwyPYMFSodg","sushi roll platter","food",18,4,3
"350","0TKnDJyTqztyAojeqjYlfQ","z4EIzLJlGd7gyje1Q_hKtw","seared tuna","food",20,4,2
"351","0TSKY4KNFIHU8WYEWMFTsA","UTOiogJ54ajwy1ASN6VkSQ","chicken tortilla soup","food",21,4.5,3
"352","0TUuCbvyOaDi5iiMkxhLhA","faPVqws-x-5k2CQKDNtHxw","short rib","food",9,4.5,2
"353","0TYM7xi5hQNewV2tm-FXHQ","99kGGQoig4YaRi-52VtqMA","chicken bacon ranch wrap caribbean bowl","food",94,2,6
"354","0TbHvOFsWhTY3YgPtXlO8w","oFHvr1cAktvU-bQgrl4aPw","biscuit gravy red potato hash","food",55,4,5
"355","0Tc-5uhddXN7R_Ty6BG6Aw","zSQs_cDOOyjnTHREy9yRfQ","mix taco","food",26,4,2
"356","0TgfolQod_UMUprPCkxu1w","i9D9xPBV0gR1Ja9kbY4NCw","endoedible thanksgiving craftkitchen pumpkin cheesecake cream cheese frosting","food",102,4,8
"357","0Tnab5KMTQF469xiXbmtjQ","tzLBPCVz6uB7vWgDTU6Ujw","quarter pounder cheese extra meal","food",55,1.5,5
"358","0TukVRcNkwBYjaoRqjU8BA","Qayz6avNEPNS6Q5UThYHCQ","popcorn chicken rice","food",25,3.5,3
"359","0UAuMya7w9y1woRFBm5JMg","RESDUcs7fIiihp38-d6_6g","brussel bean mashed potato","food",30,4,4
"360","0Uq5yD0gapnE7Ie2QVwdXw","UkWme3kwg6L9rd4tCNB15w","rice chilled tofu iced japanese tea house pick","food",89,3.5,8
"361","0UrQVGdYBPMlbItec6GGvA","f_eiOrEcMnkHB7GvQVOHkQ","vegan old burger fry","food",45,4,4
"362","0Uyd2LYw1Kg9OVYPOFCElQ","ngjl1kOSXpdP38gZHCGY5Q","special beef","food",45,3.5,2
"363","0VGo0C4eR6eANfmV0OHkbQ","epAifIGqwj5oFp5MV8kgiQ","cheese italian sausage tomato cream sauce pea prosciutto","food",76,4.5,8
"364","0VfHK63LU3mCzRVpJIo7wA","a0v7Si0DK4cIko7AQY4YXg","chile relleno omelette potato","food",57,4.5,4
"365","0VlV7BQYEY6ItGg2iK2nWg","-3zffZUHoY8bQjGfPSoBKQ","bread kalamatum olive housemade hummu red onion","food",133,4,7
"366","0WDCKEwNc-qwVIRt0uLSfg","bGuxRBRKv7i1BKKfGbjxEw","roll salmon","food",62,3.5,2
"367","0WEM3KzBtwBq21232FDDwQ","LQFmktF43j2NPncKdNd9mg","pierogy steak egg","food",47,4,3
"368","0WJEBPOIHa2p-GPeUR996A","N95IG-T9bbR2iNL9_an1SQ","taco tray shredded chicken carne asada","food",57,4,6
"369","0WLmgVQugAEzqMWGX2gKxw","yGMCl0vYigshkXiZFIDTNw","pancake breakfast","food",17,3,2
"370","0WSbclEU5RAJTkcnKG1y5Q","beuVp5CZxCdNvQIIPBS2rw","crab","food",14,4.5,1
"371","0WStWnSJ7kxD9n45MeN3Xg","U0UnBjz9DugW2qRZputKBg","bird milk roll condensed chocolate yellow cake","food",55,4,7
"372","0WeLhy4y-jQnHKT7_MwJZA","R-EGIdIgtoFzl--OudANtA","pork noodle soup tea","food",48,3.5,4
"373","0WenOS3PnyIhAV6cLpAGcw","siuAD-vFRYAjozc332wq3g","shrimp","food",14,4.5,1
"374","0Wh8j26ZeT3B4eDkUau0lQ","bXCWON2Me0o86qvAb-XZPQ","pizza","food",30,4.5,1
"375","0Wo6CAMMsCsIfL1FGk4c9w","blGpsdNSyzIjfzLYILuZmQ","pepperoni pizza","food",15,3,2
"376","0X0W19our7yrxTuYJVGgdw","0a2O150ytxrDjDzXNfRWkA","sushi sampler","food",13,4,2
"377","0XLNgqrt1WFbjhl-Mln_yw","MVBCWXTDtU8C1Qh5mMNSKA","sweet sour pork","food",19,2.5,3
"378","0Xgy91qHBGJ0oTIEPlPStw","364hhL5st0LV16UcBHRJ3A","crispy brussel lemon chili rice order","food",120,4.5,6
"379","0XiGLCx7O9QlBO1oiB5PVA","u8pWT0002q-Y9GvrUwVFVw","egg duck sweet italian sausage","food",60,4.5,5
"380","0YAec6HCGTnEK7LIWj7dXg","XZ7eQLjyGXf6y69UT4SGhg","bacon omelette breakfast potato","food",38,4.5,4
"381","0YKjmnI5ccQ8d5hVlFtluQ","bjSC_jbrypke0l-bXXBmwQ","crab cake","food",25,4.5,2
"382","0YjAa6q2aWxvKRP2lOCDcg","UOtoOybZ5vAB4aXBLc57vA","pork belly lettuce tomato","food",36,4,4
"383","0YskgAKBGstOW3xHKRFgyQ","P-0LHbAX0z3Zstm4GumhMA","shrimp","food",43,4,1
"384","0ZR5ySDRFrbEmXa9-H2lNA","5xdKUuu4DbJ71KGbwRXfFg","tonkatsu mild egg pork belly bowl","food",42,4,6
"385","0ZULg-a7ocV8bRFBTt9RyA","LNsZJP6jZ11e0tDljOLPiQ","bibimbap tuna","food",20,4,2
"386","0_0iA9k99QCZJuazdMyGIA","RXaxKQJtExnRZX1inf8Nyg","salad","food",10,3.5,1
"387","0_F87NbsPu7fmtrB1kCjFw","2weQS-RnoOBhb1KsHKyoSQ","dessert","food",17,3.5,1
"388","0_K-f9iffTrFZdIsOdDLgg","LBHbyID7tcaGszznHtnCrw","chocolate souffle cake","food",79,3.5,3
"389","0_eSe2rh95vi0T0Jc0KZ7w","3RlylOY452bA8rwliPUeUQ","beef pear","food",21,3,2
"390","0_go8EZWHSdIquLHWRmrPQ","h19bR52xQ9fQWGMTSbjnbw","homemade sausage","food",16,4.5,2
"391","0_hcoUAQe1Cq3x6iK_4Hzw","CV0knwCFA-x-8jJHot6Few","chicken salad","food",13,4.5,2
"392","0_wsuJS90cTvuNeq91gE9A","6kq9oLduJAYkb2WjAb36KA","grilled pork banh","food",23,4.5,3
"393","0aENmNthRzXz19KpoOE9rg","jScBTQtdAt-8RshaiBEHgw","burger","food",12,4.5,1
"394","0aPBOVb7HCemdlUTKBKP-A","b-RSw4G3HJvGfwvRLzuLPw","carrot soup","food",11,4,2
"395","0aSmxmotj4t5-GGl-QYXmQ","XYIPXJ9parr9FtvvcGI1SA","pulled noodle soup","food",42,4,3
"396","0aVClt9IAIi5-W5x13EsiA","xDY01sZnL7FeqEXnYC_BRA","chicken alfredo pizza","food",21,3.5,3
"397","0aXvVgrLIc3016xosjZatg","7wHLFohwCw8l6WS-feLjeg","tuna tartare waffle fry","food",32,4.5,4
"398","0bUFjrNl4w1V9Z2M1TUTVQ","SBNucLXc9dQP6VBj__XOmQ","shrimp scallop","food",26,4,2
"399","0c6u0hIWc8xJxcQ-ouVFww","Wg4jlAgOUB51aX1c3ex9GQ","combo bbq","food",25,4,2
"400","0cJ7VBx4BSQXW20N-qjhcw","N0CoaG3cBrTGm2ecLYSzqA","rice vermicelli curry","food",46,4.5,3
"401","0cibBdXJslMqVo8bKvuvNQ","_w5hBpkjHs5_Hv3pLeHtIw","chorizo mini garlic mashed potato","food",55,4,5
"402","0d2NLurNF6-gpdXmtO73yw","iuya9nmV6ievrTNSOdEywg","heart breakfast atlantic smoked salmon","food",49,3.5,5
"403","0d5Al4E8PfghOjovoa9HOA","f-cg_onJ_v-RGdCx75EZMA","thyme roasted milk veal chop homemade gnocchi","food",51,4.5,7
"404","0d9RXYm_ogeI_ip1mptJeA","eoHdUeQDNgQ6WYEnP2aiRw","chocolate piece","food",56,3,2
"405","0dEWN07WhuxvHjT-uY3Opw","uAAWlLdsoUf872F1FKiX1A","egg waffle tea ice cream","food",51,4,5
"406","0dGCQWywnbG4lpeY17PE8g","igHYkXZMLAc9UdV5VnR_AA","asparagu fried egg","food",23,4.5,3
"407","0dU7EtoTQhVEN5j8G9Ny0Q","7fbR8yaEV_aAdOaaE4-0FA","black pepper crab","food",17,3.5,3
"408","0dWsXGhcY_7vUBKotPkxzg","HhVmDybpU7L50Kb5A0jXTg","big burger caesar salad","food",54,3.5,4
"409","0dc-gocAubRJMkfHROFHag","nTMZSvPMSIofI5RLARFIaA","torched red snapper unagi shrimp","food",50,4,5
"410","0dgrMgGbSvgPY1vdz1mlig","OBvPj3NiXxt47fjsQ0edsQ","tenderloin sandwich","food",19,3,2
"411","0dxCP75dwJozDmhlVKeVsw","t_1myTZfYeEQ07Jr8JEF5Q","chocolate orange topping cake","food",46,4,4
"412","0dytDeFAlh3BXlIzWS6vTw","OETh78qcgDltvHULowwhJg","sea beef wellington lobster tail","food",68,4,5
"413","0e95mE6Mx4-Y-wnI7kIGcA","fT6Uwl6abRQfiNgxre_qbg","crunchy roll","food",13,4,2
"414","0eUOJvxrM4LE8YxKLcJdIw","Ki8seQY5mtXc36xjoMfeDA","pizza","food",27,3.5,1
"415","0el0eIBgfX5zO8kcCsaBHQ","Aqy2wQmWH1YkiCaQeqG1jg","cheese charcuterie crab cake dinner","food",139,3.5,5
"416","0fZ09AQDHOzuhGTXbX8ewQ","ruWTngdiC68O9la27hvvHw","charcuterie cheese","food",20,4,2
"417","0fdQx-Gd1qolfrCZZFeH-Q","WuQZ5iesON7NWTDWgwWlbQ","sticky rice meat","food",32,3,3
"418","0g4wg9XC6YYH8Hni0hgFxw","apMG3W6-qpHIuo4ApZy3IA","sesame tuna rice vegetable","food",47,4,4
"419","0g9RDEwqwyUk1GNVUvy_pg","Z0YOHYA6YtW131xULbnMzQ","spam egg rice toast","food",26,3.5,4
"420","0gB6dp5NbrQuuRRnUBIOSA","-wCtRhzWJ40Z4F8mmg7kWg","dessert platter","food",16,4,2
