nomames,photo_id,business_id,caption,label,length,stars,len_word
-iem1Z1JuGNrVcFulhOG_A,iem1Z1JuGNrVcFulhOG_A,bpRo8L8dkhgbJhdIKa9mwA,cold seafood platter lobster tail crab leg,food,61,4,7
-kJFE0BkPy4toecLV0IG9w,kJFE0BkPy4toecLV0IG9w,r_BrIgzYcwo1NAuG9dLbpg,fry egg,food,18,4.5,2
-kS2S-e65gDgMpuev1yNow,kS2S-e65gDgMpuev1yNow,3FlWR_osNPb8dcqLgHebHw,little turkey meatloaf mashed potato,food,84,3,5
-kcCafN_1pmGQY7JNj-S1g,kcCafN_1pmGQY7JNj-S1g,JPWg9acsCv_om9UFYGMJbA,potato,food,18,4,1
-l30irXm5HgJNVdmmOaLZw,l30irXm5HgJNVdmmOaLZw,NYoSzQnJX2vBOT2278UcMA,lobster tofu,food,29,4,2
-lG_XHt3v8FCUcU05Th94Q,lG_XHt3v8FCUcU05Th94Q,BBhGZG0zDMAqIncSqMPfCA,soft crab crispy,food,55,4.5,3
-lO_BAglgu_kqoVLk9QD8w,lO_BAglgu_kqoVLk9QD8w,YXa0A7aXV9wWNR0qJVVSDg,cheese burger,food,18,4,2
-lUfEvzc9GgOZ41VRziV7Q,lUfEvzc9GgOZ41VRziV7Q,_k-GxjmoJYelsGHA5NIPiQ,half rib sandwich pound mushroom swiss burger soup salad,food,116,3.5,9
-lz-xlF6tZnipxsexqZgmw,lz-xlF6tZnipxsexqZgmw,IMLrj2klosTFvPRLv56cng,bread basket butter,food,27,4,3
-m5YPBv7eYekpmOwvJ_y4A,m5YPBv7eYekpmOwvJ_y4A,umXvdus9LbC6oxtLdXelFQ,caviar baked bread deliciou condiment,food,62,4.5,5
-n1cAptIpJRQqyALzlGmVA,n1cAptIpJRQqyALzlGmVA,T7yKffTuhiIZclsgjfgowA,pizza stuffed ricottum prosciutto mushroom tomato sauce mozzarella,food,98,4,8
-oUdXh43XFejD3B9LS-oZA,oUdXh43XFejD3B9LS-oZA,D4BWyStFZzA7k8hqDmnyFw,deliciou hot stone beef bulgogi,food,33,4,5
-oWvOjQx-P3whN0AI_TgLA,oWvOjQx-P3whN0AI_TgLA,DkYS3arLOhA8si5uUEmHOw,tuna,food,64,4.5,1
-oZcVTH6g9rDEEqoT4dSkw,oZcVTH6g9rDEEqoT4dSkw,xZtKQ6AFLh9P7rfmjvVjhw,chili stew indian fried bread sugar,food,72,4,6
-ou6IVBnGDiV9Bcao9K85g,ou6IVBnGDiV9Bcao9K85g,lAR6Lj6-zBxQNqflZt0zTQ,pizza,food,22,3,1
-pQjhFYe3GwIO33IW22-MA,pQjhFYe3GwIO33IW22-MA,27_N5P9HZ86IviONPT_twg,pork chop bacon brown bread walnut sauce,food,73,4,7
-py2x9cuDHrgQKGfEh5yQQ,py2x9cuDHrgQKGfEh5yQQ,DrJ6xjGcQJfMllS19S527Q,baked french toast sausage,food,31,3.5,4
-tdl36KTI8IUyEnVb30j-g,tdl36KTI8IUyEnVb30j-g,hHgSUnDB9yIrxUEMSmsdoQ,lobster bisque,food,15,4,2
-tgrZ1a-HkgnYr36dZa7GA,tgrZ1a-HkgnYr36dZa7GA,33Tr0eRki1Yamzleu4GMdw,french chocolate dipped coconut macaroon,food,67,4.5,5
-tw0n8iqrBv82wuJnilpPA,tw0n8iqrBv82wuJnilpPA,KYPgJdH0KwBIxCcoz_K08Q,bread salad,food,18,4,2
-uC6xISjQryHnTRTOmLLcw,uC6xISjQryHnTRTOmLLcw,rtlsfmdufArhk-47sWIf2w,lobster risotto,food,15,4.5,2
-uESfkSgGLVtmKzBAqZCDQ,uESfkSgGLVtmKzBAqZCDQ,87I8ba2FKYKeXyAhiC6cLg,tuna salad poke,food,15,3.5,3
-uZ9Y_cKQEwLQQkr-JvqEg,uZ9Y_cKQEwLQQkr-JvqEg,6xgcHeLad-VaoTIQewK84A,sea scallop lobster potato rib,food,73,4,5
-uvIxb-lFZcsPKVs0-T1hw,uvIxb-lFZcsPKVs0-T1hw,TeHB4-F_5Mwg1VE2Uzu0Ag,fresh bread mozzarella garlic,food,36,3.5,4
-xuhOx6ky5nAX5JC4UdR5g,xuhOx6ky5nAX5JC4UdR5g,qmymSqVwHYRqdwfcBatzpQ,italian sausage flatbread pizza,food,32,4,4
-yJj3qbrYFYPYZVTPcCXHw,yJj3qbrYFYPYZVTPcCXHw,Se-co1eXBho5A4YwMfKMIQ,french toast bite,food,18,4,3
-yJkCSf7SSnhF4pi2FyxHw,yJkCSf7SSnhF4pi2FyxHw,06MlxbtB4ZYeg_ri02RIAQ,calory double chicken avocado salad,food,49,2.5,5
-ygavQJwGl4m5cL5Rd2rVw,ygavQJwGl4m5cL5Rd2rVw,gIZgDLdt-PW1j7QjV6z2Lg,sushi,food,15,4,1
-z1Y3WyrhbpzFA_az3lqug,z1Y3WyrhbpzFA_az3lqug,-3zffZUHoY8bQjGfPSoBKQ,lobster pie,food,15,4,2
0-VQNUoxWrM92su46KUOHQ,-VQNUoxWrM92su46KUOHQ,AaKiOmXVX07mFYX-1ZWNqw,banana nutella crepe strawberry,food,43,3,4
0-eUmjM_IztbobWa8krfCQ,-eUmjM_IztbobWa8krfCQ,fbLYRHIZAt3q839whhaBUg,big chicken salad served extra dressing,food,132,3.5,6
0-rBFAYMTvYMiE-YJw0eXg,-rBFAYMTvYMiE-YJw0eXg,XZ7eQLjyGXf6y69UT4SGhg,ham egg,food,20,4.5,2
0-wXWNRrNUw0kCVaWwrFJQ,-wXWNRrNUw0kCVaWwrFJQ,ZqTXN4qh0Ta1Lp8Z3v-dKg,meat vegetable skewer spicy sauce,food,41,3,5
007FeerwcQQRx7ck_xA0QA,07FeerwcQQRx7ck_xA0QA,nsNONDHbV7Vudqh21uicqw,turf lobster filet mignon deliciou table,food,100,3.5,6
00_lq0d8EQOPkRsKpE7g9g,0_lq0d8EQOPkRsKpE7g9g,C6uYx1g7TxmuzjfNtxK86w,californium style burger italian beef combo,food,62,4,6
00tYEJE1dp7-wyNZ7vG9Pw,0tYEJE1dp7-wyNZ7vG9Pw,CfxVkwEJk1NAqgqMSesLzA,torched salmon sushi,food,28,3.5,3
012RXHbE95eWfazSLd014g,12RXHbE95eWfazSLd014g,EzC51yOetmrju2DPP72iRA,chicken rice,food,29,3.5,2
01BKoQTS4kqxBzkPnvpDvg,1BKoQTS4kqxBzkPnvpDvg,9_OPjioLbD9Q_zAeHfv6kw,lobster ball,food,13,3.5,2
01KATRq2RIu7NzNkSyTLtQ,1KATRq2RIu7NzNkSyTLtQ,5jJ09QrQyrVx7aPEdZkiCw,bbq meat,food,39,4.5,2
01TytvtUolCZ3mb3Lnhnrw,1TytvtUolCZ3mb3Lnhnrw,o60ONA3T9gzCX6_8LjWB8w,grilled chicken taco,food,21,4.5,3
01nnVe301f23k7TSYedjsg,1nnVe301f23k7TSYedjsg,S-egzF2c7bRpCUNbZqV8dg,turkey burger,food,13,4,2
022VB-SyUQP_QFBZRp_gnw,22VB-SyUQP_QFBZRp_gnw,ovnqQaQ8BsPgDoJ4nlYBUw,gluten free cooky raspberry chocolate ice cream,food,69,4,7
02QX3fdk019K4QTHttlo_Q,2QX3fdk019K4QTHttlo_Q,w6zW6gIyg1sI5V6Wag_SYg,steak salmon bento,food,20,4.5,3
03E7KsKSTLr_SQ7Yty0XMg,3E7KsKSTLr_SQ7Yty0XMg,s1av6TDj7npTFBH8HEz-Rw,beer cheese nacho,food,28,3,3
03hOVUzhYXqsQU_TALNFwQ,3hOVUzhYXqsQU_TALNFwQ,3Qe4M3JNs7yIRXP13g-NYA,special rib cheese ball,food,76,4,4
03l5TnJLC-MRFiMbcxBUqQ,3l5TnJLC-MRFiMbcxBUqQ,bcTeQtSdHW5pyLjXz05QEg,cake,food,17,3.5,1
040VssZlSrjkQIRoWl6okw,40VssZlSrjkQIRoWl6okw,d4qwVw4PcN-_2mK2o1Ro1g,chicken burrito mild sauce hot deliciou,food,94,3.5,6
04SmHE-GRRcwfZq63omAzQ,4SmHE-GRRcwfZq63omAzQ,_4qndNOqaB-dDIPCI2MkCg,thai fried rice chicken,food,25,4,4
04ZVG5M2C2bBuzomywOeoA,4ZVG5M2C2bBuzomywOeoA,npWIa3dIPEV1MTaZNq6AUA,pork chop sweet potato fry,food,33,4,5
04mplD8XNUCiFtDC4bVFAQ,4mplD8XNUCiFtDC4bVFAQ,wWuGa3OOQJro_XGe-GKBXA,toro fatty tuna,food,27,4.5,3
053JQh7XdJNCFTCMUHWgDQ,53JQh7XdJNCFTCMUHWgDQ,XCUXCTHvY8QVR4xU0DF__w,noodle minced pork peking sauce,food,55,3.5,5
05A8Dlpj5EjIzwFCE9Ks1Q,5A8Dlpj5EjIzwFCE9Ks1Q,uBdYMY6a6A7FyxzTSwOiDg,short rib benedict,food,41,4,3
05Rme0D-DGeRTvV-1X0s8Q,5Rme0D-DGeRTvV-1X0s8Q,yU3p0tEBtGuZLTcsBHw9uQ,egg pulled pork mushroom shot mango smoothie fresh fruit,food,92,4.5,9
05c6Xl_OrK51YQAGXNsvZA,5c6Xl_OrK51YQAGXNsvZA,1ZZsWrZQAyWVxTxadE0N5w,chicken fried rib,food,38,3.5,3
06C1SYI1_3zvCOBDUleS6A,6C1SYI1_3zvCOBDUleS6A,HPLB1Tr8ZB5UkD-2umKPdA,duck pork belly bun,food,30,4,4
06W8PdGrVvsQmC4N4pZjCA,6W8PdGrVvsQmC4N4pZjCA,GWnhc3MO4XjsKIpyExV--Q,rainbow roll,food,18,4,2
06YGBhPjn0A5niMZYNGWDw,6YGBhPjn0A5niMZYNGWDw,gOOfBSBZlffCkQ7dr7cpdw,sunny egg hash crispy porchettum onion hot sauce,food,92,4.5,8
06_fuW7ltSQjyPEqSoIxQw,6_fuW7ltSQjyPEqSoIxQw,cUpdeZJawIwOl6G21z7CzA,meat sandwich,food,52,3.5,2
06kDpuO3zy1eAK3OBZTonA,6kDpuO3zy1eAK3OBZTonA,yp2nRId4v-bDtrYl5A3F-g,pineapple fried rice,food,20,4.5,3
06u4cnk5ws83FmV218HE9A,6u4cnk5ws83FmV218HE9A,JMiaNitMzMbJm6Kh0RbT5A,food cake,food,17,4,2
072x0zbqNBDYubOAlqH64Q,72x0zbqNBDYubOAlqH64Q,XZbuPXdyA0ZtTu3AzqtQhg,mango spice crusted tuna steak steamed halibut chile carrot,food,74,4,9
077_zs_ZuopFvOrg8TTWjw,77_zs_ZuopFvOrg8TTWjw,GI-CAiZ_Gg3h21PwrANB4Q,cream warm butter cake,food,48,4.5,4
077p2c-KSGh_dXMmCjVOkw,77p2c-KSGh_dXMmCjVOkw,5Lcit9Zt6TF9bmKoFMhF0g,beef noodle soup vietnamese flavor,food,85,4,5
07A5uSwHuVzZo_2gGKfHHg,7A5uSwHuVzZo_2gGKfHHg,J4CATH00YZrq8Bne2S4_cw,beef sashimi pork belly appetizer yummy,food,50,4,6
07D2tFemfdudLDq8yJ3GEg,7D2tFemfdudLDq8yJ3GEg,sZIVzaaEBp_HiYutZ2lWag,purple potato red chocolate chip monster cookie,food,84,4.5,7
07r8ORRUEbDyQcYjhf8EeQ,7r8ORRUEbDyQcYjhf8EeQ,WNQbi94089WL3UcOj5OQ8w,vanilla plu chocolate almond,food,60,4.5,4
07tJm8AYmOntV3vcXBRKyA,7tJm8AYmOntV3vcXBRKyA,ZAuAwz1ijuydn5yL3q3rzA,bread,food,10,4.5,1
080HSPBmwqt7bkMKJT294g,80HSPBmwqt7bkMKJT294g,nYzCr8fcJ2ci4aiB1-hB6w,tasty sandwich,food,35,4,2
089VKFNMjwk7a9km0Hd8gg,89VKFNMjwk7a9km0Hd8gg,z8H4Mdzl4jS9pYswj6Jf9w,spiced apple tart almond ginger gelato caramelized white chocolate,food,87,3.5,9
08FJb6ISkzzK2Dud1GSrAw,8FJb6ISkzzK2Dud1GSrAw,SeNOJ2zYHziptxLuiRINLg,shrimp stuffed,food,40,4,2
08WkK8WgT28D2UEshhObvA,8WkK8WgT28D2UEshhObvA,CRVtzesMuwHK-phmS_ojaA,greek salad,food,15,4,2
08WmgMn4gSBGR-t7A20MOQ,8WmgMn4gSBGR-t7A20MOQ,U0UnBjz9DugW2qRZputKBg,cake,food,11,4,1
08YEHYMsHYpTQN1-nl982A,8YEHYMsHYpTQN1-nl982A,0ctFHE8o7A0_oDnaW7WrsA,house burger,food,18,4,2
08eJSFvTCSBDiOPigFdinQ,8eJSFvTCSBDiOPigFdinQ,6Vyp-9i1jzwK_bvisuPJpQ,chowder fry lobster roll,food,30,3.5,4
08nBi6jColn3JZannsS4rQ,8nBi6jColn3JZannsS4rQ,52yWGkwnrQXIjvuMjYxsiA,bbq chicken sandwich,food,20,5,3
094jWUHY5ZnNnYh6fiO_1g,94jWUHY5ZnNnYh6fiO_1g,BjH8Xepc10i6OhCDQdX6og,grilled egg,food,34,3.5,2
09IBYP8kA8h-iBcCyldMuA,9IBYP8kA8h-iBcCyldMuA,uWECX6-Uq9n8v5ipk9R29A,shrimp orlean french bread sandwich little,food,127,4,6
09OQc4vREP1Ik_JNOVGipg,9OQc4vREP1Ik_JNOVGipg,7v91woy8IpLrqXsRvxj_vw,chick waffle,food,23,3.5,2
09WxHQPfxJn3ruMxXOX4WQ,9WxHQPfxJn3ruMxXOX4WQ,SJbXs2aVMhFawgjCcbH8aQ,fetum berry salad,food,16,4.5,3
09vgc4VZdacHEgJRGgbSzw,9vgc4VZdacHEgJRGgbSzw,EwGXv_d6zAgkVPuXRI2A8A,chorizo hash egg,food,45,3.5,3
0Af3DgtnxKy1PAgVDqD0zQ,Af3DgtnxKy1PAgVDqD0zQ,iuya9nmV6ievrTNSOdEywg,chicken waffle,food,16,3.5,2
0AuP1rwvqbblOAWrmZnUIQ,AuP1rwvqbblOAWrmZnUIQ,8jHLEXfoy3Q9TdvJYvtWvg,salad,food,5,3,1
0B8DPtR9ovt9MwjxAHEvAQ,B8DPtR9ovt9MwjxAHEvAQ,wpQsmMvdhefqIlxvRt_Jbg,torched salmon sushi,food,20,3,3
0BEN2-UFrvbyy26GIOyhlA,BEN2-UFrvbyy26GIOyhlA,glkEaoxbewiSMBiXs945JA,edge margheritum pizza,food,24,3.5,3
0BNS6TsQSgs1Tww6hdn3sA,BNS6TsQSgs1Tww6hdn3sA,4oC1z2SDrpraoZzRIQ-WsA,breakfast,food,39,2,1
0BlMTHo_pTRi6vSXCzyKzQ,BlMTHo_pTRi6vSXCzyKzQ,VLDFjeqpUgWhnVuB_8GuEg,organic kale salad,food,25,4,3
0C8hlnLk4GWKF8CwVMxh2Q,C8hlnLk4GWKF8CwVMxh2Q,JPfi__QJAaRzmfh5aOyFEw,beef pancake steamed dumpling,food,46,4.5,4
0Cd4-bMud-B21XK0ml91vA,Cd4-bMud-B21XK0ml91vA,nUpz0YiBsOK7ff9k3vUJ3A,cake italian,food,37,4,2
0CkPVxBXWQ1ABmwd0WR0MQ,CkPVxBXWQ1ABmwd0WR0MQ,VasgFCcYS8JUIdqb5KsPAQ,crunchy shrimp roll tempura,food,46,4,4
0DLWzbR2aImVT3kCEFgTgA,DLWzbR2aImVT3kCEFgTgA,ARH8diyhBtiSgRR4_7oxmg,egg benedict,food,14,3.5,2
0DR6yDlwXi-tbIKWXNCCtQ,DR6yDlwXi-tbIKWXNCCtQ,vkohM83m5OdndWrKDjoxJg,bubble waffle matcha peanut flavour black sesame ice cream,food,70,3.5,9
0DyegxWN0pdIaBjEV6wmZQ,DyegxWN0pdIaBjEV6wmZQ,CVKOPzBVOj3_apFUmZ9ZWw,shrimp chip fish curry mango sauce,food,79,4,6
0EByGFfvd1DKQffWdiuRqg,EByGFfvd1DKQffWdiuRqg,anrLWKAKm3hFLcJpbhEDUg,big brunch burger,food,17,2.5,3
0EzOkbTrWvaJFAH8IiwQEw,EzOkbTrWvaJFAH8IiwQEw,7sb2FYLS2sejZKxRYF9mtg,garlic tuna cajun super white,food,41,4.5,5
0FF2d_IeO1Vt9JDWIaws7Q,FF2d_IeO1Vt9JDWIaws7Q,uBdYMY6a6A7FyxzTSwOiDg,fresh biscuit strawberry puree,food,54,4,4
0FGzOWnyfyye0SO-khndNQ,FGzOWnyfyye0SO-khndNQ,MKYcOZSpMwJK7uwacK13EA,brioche french toast,food,41,4.5,3
0FJ8dZnWCMRGNdsgPJTQgg,FJ8dZnWCMRGNdsgPJTQgg,d_cNeXjuRXceZuL6hQKmBg,chicken shrimp beef,food,34,3.5,3
0FLCt2E1Mq28xcZ89hA35g,FLCt2E1Mq28xcZ89hA35g,G4hjhtA_wQ-tSOGpgGlDjw,spicy octopus taco turf,food,50,5,4
0FXfnJWlbeinag7JRqUlRA,FXfnJWlbeinag7JRqUlRA,i9D9xPBV0gR1Ja9kbY4NCw,avocado toast,food,23,4,2
0FZXe8_lEeFKvcSEMhIJyw,FZXe8_lEeFKvcSEMhIJyw,xhu6bWnhm5dNBw6heW9-dg,roll,food,17,4.5,1
0FxJ03OpULDHkf3QYcLGhA,FxJ03OpULDHkf3QYcLGhA,XH2FCZmsisDc8-oPw_ygHg,banana chocolate hazlenut crepe breakfast,food,41,3,5
0G1nItOZwbh9dtrBElqw7Q,G1nItOZwbh9dtrBElqw7Q,3sOS8wKatd_Uoa9VEJHhrw,burrito breakfast sunday,food,81,4.5,3
0G5G0hBCXmvLb1R9WrS4-A,G5G0hBCXmvLb1R9WrS4-A,urkODQ1jX0qQzgbqsQjWVQ,thai wrap avocado hummu,food,35,4,4
0G77FAfz4c_dFA3KIULTGA,G77FAfz4c_dFA3KIULTGA,vHz2RLtfUMVRPFmd7VBEHA,lobster risotto flavorful cocktail,food,62,4.5,4
0G7fW8j8MM4fchUuHdjsng,G7fW8j8MM4fchUuHdjsng,3xykzfVY2PbdjKCRDLdzTQ,salmon bento box,food,16,4,3
0GOIszUTeT68El8L5MTYlw,GOIszUTeT68El8L5MTYlw,sxNMGQwUuaDsviR4BtuX0g,super sweet ice cream base ordered nut butter,food,90,4,8
0GSeQtVDEVvCPa5obzy-Mg,GSeQtVDEVvCPa5obzy-Mg,l_GV0hgEoTUf70uJVT0_hg,small potato salad,food,24,4,3
0GXM4vjxOhgtKHG3l4zGjg,GXM4vjxOhgtKHG3l4zGjg,qQsrcouREdFUk4adim1uEA,cheese topped fetum olive oil baked fresh homemade dough,food,123,4.5,9
0Gf8M3I4b-Z34kwnlqdWPw,Gf8M3I4b-Z34kwnlqdWPw,_4qndNOqaB-dDIPCI2MkCg,roll sweet chili sauce,food,35,4,4
0H2ib2HkuqgVfN7VxVd3Og,H2ib2HkuqgVfN7VxVd3Og,77h11eWv6HKJAgojLx8G4w,bacon avocado sandwich,food,33,4,3
0H7afo41pR6uPGldeOj6pA,H7afo41pR6uPGldeOj6pA,wxL9wgxLeuMMfI6SAXIzJw,egg crab cake classic breakfast,food,66,4,5
0HIB_v3p_5YOWKQpppUEng,HIB_v3p_5YOWKQpppUEng,IWN2heYitkg-D4UdqfxcMA,chicken waffle,food,17,4,2
0HKTF6ghED2FJepPQehrnw,HKTF6ghED2FJepPQehrnw,irwDkp2eMP2x-4MfunRt8g,mixed salad,food,17,3,2
0HRzZ56b_wZJfmYxqhGAMA,HRzZ56b_wZJfmYxqhGAMA,7fxebHYUwIF6CakxSr70iQ,spaghetti spicy clam shrimp lobster crab calamari,food,96,3.5,7
0HV3cvwUqsSu6gSufvRLWQ,HV3cvwUqsSu6gSufvRLWQ,SeNOJ2zYHziptxLuiRINLg,treat chocolate,food,38,4,2
0HZ_Y3Qlb-Zedtt28Fio0A,HZ_Y3Qlb-Zedtt28Fio0A,FYa3GUro-ezTM9zvKiocFw,plate rice,food,22,4.5,2
0HddZO4Rlg3kUPrztYt6HQ,HddZO4Rlg3kUPrztYt6HQ,B41kSVjdFOwOrZTuJaTF7g,mixed beef hot sauce plu,food,83,3,5
0Hoa6wOPd8LAZ4iXb_6qxQ,Hoa6wOPd8LAZ4iXb_6qxQ,x3JHj5h33ouzw_Ynj-utJg,peking duck flavorful meat,food,47,3.5,4
0IIF-xya_yv27lWShontRA,IIF-xya_yv27lWShontRA,i-NdezhBkAP2zoZGwwariw,sushi pizza,food,11,3.5,2
0IK1NnAEmGOj4_1oyDyH7A,IK1NnAEmGOj4_1oyDyH7A,5P73h8f_5q-00YIIkUX4WA,scallop shrimp,food,22,3.5,2
0INOMNEsdhywFF81XjSI5w,INOMNEsdhywFF81XjSI5w,e41TP5cXZqSrz50xCBJqZw,taco pick,food,22,4,2
0ISko3tRyqt_tlNpKeThoQ,ISko3tRyqt_tlNpKeThoQ,vl2IZrNJEA8npSjqXbdwxw,scrambled egg sausage cheese onion,food,83,4,5
0IXVQKdEHsYEHH_aMQ-84g,IXVQKdEHsYEHH_aMQ-84g,ELxoOY2F-1jSb8mqyN7Zbg,chicken salad fresh dressing,food,68,4,4
0IXlmH5Uz0Y3OdNJZCktEQ,IXlmH5Uz0Y3OdNJZCktEQ,8nDEOGVVvReXFJ2zjPh4Pw,strawberry pancake,food,31,2.5,2
0J2IjeY5ThZLvwv3_xGuBQ,J2IjeY5ThZLvwv3_xGuBQ,H8umkLwMkM0vP5B8oPiozQ,chicken pesto sandwich homemade chip,food,43,3,5
0JAUNPsMfe-M0IoOpZqTGA,JAUNPsMfe-M0IoOpZqTGA,p9v9Sl2g_ibaajWvO0NjkQ,sandwich fry,food,23,3.5,2
0JD9IDDUMFJBJ8aYK80GCQ,JD9IDDUMFJBJ8aYK80GCQ,F_oPMHJrH42R67xp5eKtQA,soft tofu beef kimchi stew plu dish,food,49,4,7
0JegGXpdudKEvGd_bRz9_w,JegGXpdudKEvGd_bRz9_w,NIfmK27zNuQbawNwEvpRtg,strawberry,food,12,4,1
0JepheI5IaZhO2pvf54DUA,JepheI5IaZhO2pvf54DUA,QXV3L_QFGj8r6nWX2kS2hA,chicken tortilla soup,food,21,4.5,3
0JwiTFgaIvOI27lXvYXmTg,JwiTFgaIvOI27lXvYXmTg,XCxxPZ3Lu5mwmIo7IQRf1g,sushi,food,13,4,1
0K08vS7Gt25kHPeuH5thMA,K08vS7Gt25kHPeuH5thMA,l2kzkT3iw10kIq2nIWRbgQ,turkey burger,food,13,3.5,2
0KbcAtUhIpvY2QuI_9ID2w,KbcAtUhIpvY2QuI_9ID2w,6n_MDeYxU1ihB38be9TkVA,bento box salmon teriyaki,food,54,4,4
0KbrUUFbJZLP2uT3d9FXbA,KbrUUFbJZLP2uT3d9FXbA,WOj8nPos3R9IIf0Pyttd8g,egg benedict fried tomato sausage,food,75,4,5
0L1oaGKSS8DBDGWy4-6qaA,L1oaGKSS8DBDGWy4-6qaA,kpZ2vPjkHfee4pCLC05tfg,bolognese house egg traditional pea,food,115,3.5,5
0L2dOBTjEJjIj8RCzWUGtQ,L2dOBTjEJjIj8RCzWUGtQ,B-RRgQO92Q6iWfGivlnY1A,spicy pork dish,food,38,3.5,3
0LT6ShB0R1aVIoxWA-1oLw,LT6ShB0R1aVIoxWA-1oLw,8chcaZIRlP4p5anpzUB3FQ,french toast ordered extra serving fruit guava cream cheese,food,107,4,9
0LcTVf8lHfnXFcI54nAYbA,LcTVf8lHfnXFcI54nAYbA,aD0EslPREWGDlSpD0RMlEg,pork,food,12,4,1
0M5L9ALLTfac__IP9OxmMw,M5L9ALLTfac__IP9OxmMw,_vZ7bHaGCjllogiZ7RH17w,duck flour tortilla cucumber sriracha sour cream,food,73,3,7
0MKZpm5ca3nK2QPIAej9oA,MKZpm5ca3nK2QPIAej9oA,hihud--QRriCYZw1zZvW4g,asian bbq vega,food,28,4.5,3
0MOuVoMWjBfdneljP_P_sA,MOuVoMWjBfdneljP_P_sA,jVD09YgKsDtKD5sOYes6wg,soup,food,12,3.5,1
0MSLoIWS9WAQE-3bfdZYkA,MSLoIWS9WAQE-3bfdZYkA,e9XoOv-j4ceTVN9seUckPA,mango dessert pancake,food,50,4,3
0MqCuD1BxV0JT5kxXxeIyg,MqCuD1BxV0JT5kxXxeIyg,O_cvS8uAocco3R3Pg9np-g,style papaya salad spice flavor tongue,food,103,4,6
0Mv7980uGKgkpFUCR4OnPQ,Mv7980uGKgkpFUCR4OnPQ,exs56JDSWmPWQ3dQOdjHag,veggie dragon roll vegetarian,food,98,4,4
0My_k-jqst_adeSRvzH2Ew,My_k-jqst_adeSRvzH2Ew,77h11eWv6HKJAgojLx8G4w,sausage egg cheese,food,21,4,3
0NB2nd5UDjHEPFMaiq6yRA,NB2nd5UDjHEPFMaiq6yRA,vHz2RLtfUMVRPFmd7VBEHA,cheese pizza,food,27,4.5,2
0NNF7MYAiyoQ4GioyXxrpw,NNF7MYAiyoQ4GioyXxrpw,vo8yXTk2wFyR0I4AuaXWKg,taco,food,9,4,1
0NdVQZYTCwDap1H_0t-eVQ,NdVQZYTCwDap1H_0t-eVQ,7sb2FYLS2sejZKxRYF9mtg,dessert tempura ice cream topped,food,111,4.5,5
0NsuSCYzjFlhkNXXyc244w,NsuSCYzjFlhkNXXyc244w,JwHp9IMXe56eTc5pjofJgQ,spicy bbq,food,22,4,2
0NwBxvptEyxGRYCtRY884A,NwBxvptEyxGRYCtRY884A,XnJeadLrlj9AZB8qSdIR2Q,candy dessert tasty,food,62,4.5,3
0O1jLNJlu_HkvbTPnNoOtg,O1jLNJlu_HkvbTPnNoOtg,wPgp3oddFUzpGrQc__HYhg,chorizo burger,food,24,2.5,2
0O5UY-eiJtboIDK5BNQ-vg,O5UY-eiJtboIDK5BNQ-vg,iB1iGtTgr3fucKrT9yxinw,pork tenderloin,food,15,4,2
0O8PtEjhZEHIQO4wVC5xDQ,O8PtEjhZEHIQO4wVC5xDQ,Ia1JlEo7UUyZtmqRe1K1Pw,avocado toast lavender latte,food,30,4,4
0OWIPQJZyptnvsDqKMIw-w,OWIPQJZyptnvsDqKMIw-w,qNYLt8zizn--wEpT1KILfw,corn beef hash,food,14,4.5,3
0Oe4vLRCNfy21zYcOZbIbw,Oe4vLRCNfy21zYcOZbIbw,4Azs1HUqi0Nk6s6xB_9jsQ,pork belly bun,food,15,3,3
0OmZgmSCP9LMuukHc5bbZw,OmZgmSCP9LMuukHc5bbZw,77h11eWv6HKJAgojLx8G4w,infamou egg,food,21,4,2
0OrzSW4eOXKgpYkRvJXMvw,OrzSW4eOXKgpYkRvJXMvw,EkWxaYNt92DPjwXik7TbAQ,red sauce cheese,food,28,4,3
0PHFZZ0fRTWa8geUtF7haQ,PHFZZ0fRTWa8geUtF7haQ,iCQpiavjjPzJ5_3gPD5Ebg,pizza,food,21,4,1
0PbWWNSNEyjv6MsRNNuTHw,PbWWNSNEyjv6MsRNNuTHw,Ly2ShApiomYZwKehwb7eRA,salad,food,12,4.5,1
0PfHUnTTavpXVXtk_0V62A,PfHUnTTavpXVXtk_0V62A,3281FKql3HVOzSVxymjJRg,pastor salad,food,15,3.5,2
0PntExvEO3tt-gnHedwQug,PntExvEO3tt-gnHedwQug,P0-zxLhfe9iOgidDG2_O8A,braised pork bone rice noodle,food,29,4,5
0PpAlEcHWnOMdVH43c_wAg,PpAlEcHWnOMdVH43c_wAg,Qtu-zIwz4TDUu1U7oxCgHg,fat cake,food,19,4,2
0Q1u2QyAWLcUvleql3OuYQ,Q1u2QyAWLcUvleql3OuYQ,WRQ-9LluyivReFiQZFUujw,chili cheese dog,food,16,4.5,3
0QCfYNLIflTTWMt_a2w-8g,QCfYNLIflTTWMt_a2w-8g,N7yuiiu8jhQ-Fl9Npflreg,beef pad thai,food,13,3.5,3
0QIRX3AJ0iRY6alYvkFeWA,QIRX3AJ0iRY6alYvkFeWA,PJPO9AYkt__t4kSWdSWnfw,breakfast,food,13,3.5,1
