photo_id,business_id,caption,label,length,stars,len_word
0IXlmH5Uz0Y3OdNJZCktEQ,8nDEOGVVvReXFJ2zjPh4Pw,strawberry pancake,food,31.0,2.5,2.0
0IXVQKdEHsYEHH_aMQ-84g,ELxoOY2F-1jSb8mqyN7Zbg,chicken salad fresh dressing,food,68.0,4.0,4.0
0iYqf4h8rCRvewcl9Ig0GA,k8BqCejnaMlw7aoVthvqyw,cannoli crispy pastry orange cream filling chocolate chip classic,food,134.0,4.0,9.0
0iYqf4h8rCRvewcl9Ig0GA,k8BqCejnaMlw7aoVthvqyw,cannoli crispy pastry orange cream filling chocolate chip classic,food,134.0,4.0,9.0
0J2IjeY5ThZLvwv3_xGuBQ,H8umkLwMkM0vP5B8oPiozQ,chicken pesto sandwich homemade chip,food,43.0,3.0,5.0
0j6vMQiw1Lxi-okXcZdomw,8lPxiYChdJdTV24NJvOB3Q,corn cheese,food,16.0,4.0,2.0
0JAUNPsMfe-M0IoOpZqTGA,p9v9Sl2g_ibaajWvO0NjkQ,sandwich fry,food,23.0,3.5,2.0
0JD9IDDUMFJBJ8aYK80GCQ,F_oPMHJrH42R67xp5eKtQA,soft tofu beef kimchi stew plu dish,food,49.0,4.0,7.0
0JegGXpdudKEvGd_bRz9_w,NIfmK27zNuQbawNwEvpRtg,strawberry,food,12.0,4.0,1.0
0JepheI5IaZhO2pvf54DUA,QXV3L_QFGj8r6nWX2kS2hA,chicken tortilla soup,food,21.0,4.5,3.0
0jfktN7W9RYrHZllr_S3cg,QCCVxVRt1amqv0AaEWSKkg,chopped salad,food,13.0,4.5,2.0
0jSQpd2jNVIG43jv5UEbdg,faPVqws-x-5k2CQKDNtHxw,short rib bone corn charred sweet garlic,food,126.0,4.5,7.0
0JwiTFgaIvOI27lXvYXmTg,XCxxPZ3Lu5mwmIo7IQRf1g,sushi,food,13.0,4.0,1.0
0jyTdq3_UR5VM9qNHyz5eA,3kdSl5mo9dWC4clrQjEDGg,banana bread muffin,food,19.0,4.5,3.0
0K08vS7Gt25kHPeuH5thMA,l2kzkT3iw10kIq2nIWRbgQ,turkey burger,food,13.0,3.5,2.0
0k23A8OSF5wYL8PTpuUbeg,bzbNGyrTwWHAgg1CqkSgeg,red waffle,food,17.0,4.0,2.0
0k2HgFR7FdOxgl0tBGHJng,k2b3niokS_tosjah_rzCPw,pizza chocolate fudge cake,food,48.0,3.5,4.0
0k2HgFR7FdOxgl0tBGHJng,k2b3niokS_tosjah_rzCPw,pizza chocolate fudge cake,food,48.0,3.5,4.0
0k2HgFR7FdOxgl0tBGHJng,k2b3niokS_tosjah_rzCPw,pizza chocolate fudge cake,food,48.0,3.5,4.0
0k6HuyNNF3NjMUEcOJzwew,N7yuiiu8jhQ-Fl9Npflreg,shrimp pork dumpling bun,food,41.0,3.5,4.0
0k6HuyNNF3NjMUEcOJzwew,N7yuiiu8jhQ-Fl9Npflreg,shrimp pork dumpling bun,food,41.0,3.5,4.0
0k6i2vBbLrF5qxe_CmULNg,WZDQqw960DaMWDyPbtRFtA,pad thai lobster,food,16.0,4.5,3.0
0KbcAtUhIpvY2QuI_9ID2w,6n_MDeYxU1ihB38be9TkVA,bento box salmon teriyaki,food,54.0,4.0,4.0
0KbrUUFbJZLP2uT3d9FXbA,WOj8nPos3R9IIf0Pyttd8g,egg benedict fried tomato sausage,food,75.0,4.0,5.0
0KbrUUFbJZLP2uT3d9FXbA,WOj8nPos3R9IIf0Pyttd8g,egg benedict fried tomato sausage,food,75.0,4.0,5.0
0KbrUUFbJZLP2uT3d9FXbA,WOj8nPos3R9IIf0Pyttd8g,egg benedict fried tomato sausage,food,75.0,4.0,5.0
0_K-f9iffTrFZdIsOdDLgg,LBHbyID7tcaGszznHtnCrw,chocolate souffle cake,food,79.0,3.5,3.0
0_K-f9iffTrFZdIsOdDLgg,LBHbyID7tcaGszznHtnCrw,chocolate souffle cake,food,79.0,3.5,3.0
0kgStQCz0zNp05gQfppmBw,iCjZlOs3qL1_HhAQBW9smg,roll,food,43.0,4.5,1.0
0kynPN9tITGBKn3PIxHjOg,etid3CozFvEOFcvDwHXsDw,tomato bruschettum,food,30.0,4.0,2.0
0L1oaGKSS8DBDGWy4-6qaA,kpZ2vPjkHfee4pCLC05tfg,bolognese house egg traditional pea,food,115.0,3.5,5.0
0L2dOBTjEJjIj8RCzWUGtQ,B-RRgQO92Q6iWfGivlnY1A,spicy pork dish,food,38.0,3.5,3.0
0l9g6eCBTBYVe8VURWzuWA,ZosrzTfiiPhbURA04AQTUA,carrot cake french toast,food,33.0,3.0,4.0
0l9g6eCBTBYVe8VURWzuWA,ZosrzTfiiPhbURA04AQTUA,carrot cake french toast,food,33.0,3.0,4.0
0lalauWdYB9heCH_7DMzGg,apMG3W6-qpHIuo4ApZy3IA,goat cheese bruschettum,food,49.0,4.0,3.0
0lbbjmwhj2L_DgHa8HDceA,VeYLpoglt8XepYdN2PjSmA,crispy beef special,food,25.0,3.5,3.0
0lCPBu0wLYvclQY0KzIAhA,rbcfYmJtqwIkk17IeOI5Kw,salmon croissant benedict,food,25.0,4.0,3.0
0LcTVf8lHfnXFcI54nAYbA,aD0EslPREWGDlSpD0RMlEg,pork,food,12.0,4.0,1.0
0lFmNUcWKpbZqUe4trxT5Q,9xAQPtjOf92wLjMHPWYEpA,dark chocolate mousse torte raspberry couli,food,63.0,4.5,6.0
0lIe-5PXlJ7_Vo-lLvmf1w,Gh-qmVwvibLnNdqEZXcQHw,chocolate cherry,food,28.0,3.5,2.0
0lPACSCw00Y5a-BCfJ02cw,nu1GQ_Q43JqzrWMZE_dE1Q,cheese,food,23.0,4.0,1.0
0lRjKQvuAdaYs-4N0ks8KA,FKnIIONBcfdPSVW-r5_zfw,pizza caesar,food,54.0,3.5,2.0
0LT6ShB0R1aVIoxWA-1oLw,8chcaZIRlP4p5anpzUB3FQ,french toast ordered extra serving fruit guava cream cheese,food,107.0,4.0,9.0
0LT6ShB0R1aVIoxWA-1oLw,8chcaZIRlP4p5anpzUB3FQ,french toast ordered extra serving fruit guava cream cheese,food,107.0,4.0,9.0
0LT6ShB0R1aVIoxWA-1oLw,8chcaZIRlP4p5anpzUB3FQ,french toast ordered extra serving fruit guava cream cheese,food,107.0,4.0,9.0
0m39bgxIu-4J0IhojI0tKg,EXF-imcOSptiuzlirPjljA,rice,food,12.0,4.5,1.0
0M5L9ALLTfac__IP9OxmMw,_vZ7bHaGCjllogiZ7RH17w,duck flour tortilla cucumber sriracha sour cream,food,73.0,3.0,7.0
0mAYlvguuIgeaViHzleY2A,e3PBfbtXUjMziX6XGsOMoA,tomato,food,11.0,4.5,1.0
0mbnNeOAIlQT6gQ9ZHF_mQ,gugN1sgyheBJ6aKtNcv_gQ,bacon,food,12.0,3.5,1.0
0m_c7OyUUSZh0Q3FjEGrZw,Gu4W3BSBajnljGYXQOclHw,french quarter mediterranean sea,food,36.0,3.5,4.0
0mgMYkC7aZUOyr70KzjaXA,HSPMT3m9OOD4ypMO4wwOdg,brunch berry waffle,food,20.0,4.0,3.0
0mixBkW4sOoCRQzASbJVKA,_w5hBpkjHs5_Hv3pLeHtIw,black rice crab rock shrimp calamari,food,58.0,4.0,6.0
0mixBkW4sOoCRQzASbJVKA,_w5hBpkjHs5_Hv3pLeHtIw,black rice crab rock shrimp calamari,food,58.0,4.0,6.0
0mixBkW4sOoCRQzASbJVKA,_w5hBpkjHs5_Hv3pLeHtIw,black rice crab rock shrimp calamari,food,58.0,4.0,6.0
0mjW2wZTB7Xay6WrWcd4jQ,TyuFl3J4fUDB573AHu5uBQ,chicken pie,food,15.0,4.5,2.0
0MKZpm5ca3nK2QPIAej9oA,hihud--QRriCYZw1zZvW4g,asian bbq vega,food,28.0,4.5,3.0
0MOuVoMWjBfdneljP_P_sA,jVD09YgKsDtKD5sOYes6wg,soup,food,12.0,3.5,1.0
0mpgclccLI_E2ah1iLWyYQ,NYoSzQnJX2vBOT2278UcMA,pan fried iberico pork dumpling,food,31.0,4.0,5.0
0MqCuD1BxV0JT5kxXxeIyg,O_cvS8uAocco3R3Pg9np-g,style papaya salad spice flavor tongue,food,103.0,4.0,6.0
0msJWkINt5YbLfm74qBCHQ,5shgJB7a-2_gdnzc0gsOtg,tuna tartare,food,12.0,4.5,2.0
0MSLoIWS9WAQE-3bfdZYkA,e9XoOv-j4ceTVN9seUckPA,mango dessert pancake,food,50.0,4.0,3.0
0mtdDdw8Ow1MsQOGf09Yfw,i9D9xPBV0gR1Ja9kbY4NCw,burger,food,10.0,4.0,1.0
0Mv7980uGKgkpFUCR4OnPQ,exs56JDSWmPWQ3dQOdjHag,veggie dragon roll vegetarian,food,98.0,4.0,4.0
0mwDgLZ8aorexqHoE6G8Rg,UxWH8zRYIBgs6Q2oykvRdw,pork banh benedict,food,21.0,3.5,3.0
0My_k-jqst_adeSRvzH2Ew,77h11eWv6HKJAgojLx8G4w,sausage egg cheese,food,21.0,4.0,3.0
0My_k-jqst_adeSRvzH2Ew,77h11eWv6HKJAgojLx8G4w,sausage egg cheese,food,21.0,4.0,3.0
0My_k-jqst_adeSRvzH2Ew,77h11eWv6HKJAgojLx8G4w,sausage egg cheese,food,21.0,4.0,3.0
0n_73NytncOqtyL0UkQHTA,EZQESVzkOPs7LwCHVC3Szg,chocolate white hazelnut mousse rice vanilla ice cream,food,117.0,4.0,8.0
0n_73NytncOqtyL0UkQHTA,EZQESVzkOPs7LwCHVC3Szg,chocolate white hazelnut mousse rice vanilla ice cream,food,117.0,4.0,8.0
0n_73NytncOqtyL0UkQHTA,EZQESVzkOPs7LwCHVC3Szg,chocolate white hazelnut mousse rice vanilla ice cream,food,117.0,4.0,8.0
0NB2nd5UDjHEPFMaiq6yRA,vHz2RLtfUMVRPFmd7VBEHA,cheese pizza,food,27.0,4.5,2.0
0NB2nd5UDjHEPFMaiq6yRA,vHz2RLtfUMVRPFmd7VBEHA,cheese pizza,food,27.0,4.5,2.0
0nBCuZmxaypwp3iguuX9-A,4FEb2SzmU_l7SCQAbvW5Hg,roll,food,20.0,4.0,1.0
0nbNQu_ML3O8z0VOS0XeNw,Ih0f0UyhFufm3C7kR72DSQ,dessert,food,20.0,4.0,1.0
0NdVQZYTCwDap1H_0t-eVQ,7sb2FYLS2sejZKxRYF9mtg,dessert tempura ice cream topped,food,111.0,4.5,5.0
0NdVQZYTCwDap1H_0t-eVQ,7sb2FYLS2sejZKxRYF9mtg,dessert tempura ice cream topped,food,111.0,4.5,5.0
0njTe2Ru2kXfMoFa9uTj0Q,4Pl-ziYL2oerGyIPlwVdmA,soup,food,12.0,5.0,1.0
0NNF7MYAiyoQ4GioyXxrpw,vo8yXTk2wFyR0I4AuaXWKg,taco,food,9.0,4.0,1.0
0NsuSCYzjFlhkNXXyc244w,JwHp9IMXe56eTc5pjofJgQ,spicy bbq,food,22.0,4.0,2.0
0NwBxvptEyxGRYCtRY884A,XnJeadLrlj9AZB8qSdIR2Q,candy dessert tasty,food,62.0,4.5,3.0
0nWy2F2xfApbM0Aqk3Bz5w,eNFubUPJR7yIQah-NxZN_g,charcoal egg yolk bun,food,32.0,3.0,4.0
0O1jLNJlu_HkvbTPnNoOtg,wPgp3oddFUzpGrQc__HYhg,chorizo burger,food,24.0,2.5,2.0
0o269vYBFhM_oso6aGPLvg,lO2fIIZj225NIk5t2k69NA,fried fish ball curry,food,27.0,3.0,4.0
0o5LYPQGsfb-ywztIlZXmg,qfOSFYfT23CIya1KmD7EGw,fish sandwich special road,food,106.0,3.5,4.0
0o5LYPQGsfb-ywztIlZXmg,qfOSFYfT23CIya1KmD7EGw,fish sandwich special road,food,106.0,3.5,4.0
0O5UY-eiJtboIDK5BNQ-vg,iB1iGtTgr3fucKrT9yxinw,pork tenderloin,food,15.0,4.0,2.0
0o-6s4elvRBGJHvxewPA_Q,-ed0Yc9on37RoIoG2ZgxBA,flavor pork vegetable spicy,food,113.0,4.0,4.0
0O8PtEjhZEHIQO4wVC5xDQ,Ia1JlEo7UUyZtmqRe1K1Pw,avocado toast lavender latte,food,30.0,4.0,4.0
0Oe4vLRCNfy21zYcOZbIbw,4Azs1HUqi0Nk6s6xB_9jsQ,pork belly bun,food,15.0,3.0,3.0
0OmZgmSCP9LMuukHc5bbZw,77h11eWv6HKJAgojLx8G4w,infamou egg,food,21.0,4.0,2.0
0onnr7RDic3Ad_dzWROM1Q,e3PBfbtXUjMziX6XGsOMoA,pork belly bao,food,42.0,4.5,3.0
0oNTr38Fq-uptDdFHJJ2Kw,e_ILiIs2pVpskfeL-zFtTw,albacore tuna tartare,food,51.0,3.0,3.0
0oqpp_MFILYZg4LhU0TovA,hsRjct8UiUHU54B983GmcA,cod sandwich chicken wing fry plu,food,67.0,4.0,6.0
0OrzSW4eOXKgpYkRvJXMvw,EkWxaYNt92DPjwXik7TbAQ,red sauce cheese,food,28.0,4.0,3.0
0oU0e-6_QVJXlYVoc_-uvA,9Q0qx2NbjpHYAQm_dBnL9A,croissant breakfast sandwich side fresh fruit,food,56.0,4.0,6.0
0oU0e-6_QVJXlYVoc_-uvA,9Q0qx2NbjpHYAQm_dBnL9A,croissant breakfast sandwich side fresh fruit,food,56.0,4.0,6.0
0owCSHR6ccsXwD-Hm7CASQ,eWVLCWSHCELXLLSOe9bW4Q,strawberry graham cracker banana,food,42.0,4.0,4.0
0OWIPQJZyptnvsDqKMIw-w,qNYLt8zizn--wEpT1KILfw,corn beef hash,food,14.0,4.5,3.0
0oyBcpRzC5fa4ljD1guoqg,8I5U8OQ06nSxX2y4PPOWzQ,piece sashimi roll chirashi,food,58.0,3.5,4.0
_0oYWkKLaO3jbDShN9FJCw,NG2mL-wQQfBdsXsyUbw8pA,cheese steak,food,12.0,3.0,2.0
_0oYWkKLaO3jbDShN9FJCw,NG2mL-wQQfBdsXsyUbw8pA,cheese steak,food,12.0,3.0,2.0
0p5LgwMNE4bwlLkhNycAMA,hRL_qCrcu9UL773su0QabQ,roll,food,32.0,3.5,1.0
0p5Onq85OW3SYcqi6MBTvg,-1m9o3vGRA8IBPNvNqKLmA,sizzling shrimp scampi,food,22.0,4.5,3.0
0PbWWNSNEyjv6MsRNNuTHw,Ly2ShApiomYZwKehwb7eRA,salad,food,12.0,4.5,1.0
0PfHUnTTavpXVXtk_0V62A,3281FKql3HVOzSVxymjJRg,pastor salad,food,15.0,3.5,2.0
0PHFZZ0fRTWa8geUtF7haQ,iCQpiavjjPzJ5_3gPD5Ebg,pizza,food,21.0,4.0,1.0
0pmBJo7qpLilpXi_fSJJDg,AqfEIxefqdArIWf9YUVAtQ,egg stuff breakfast potato thick chip,food,105.0,4.0,6.0
0pmBJo7qpLilpXi_fSJJDg,AqfEIxefqdArIWf9YUVAtQ,egg stuff breakfast potato thick chip,food,105.0,4.0,6.0
0pmBJo7qpLilpXi_fSJJDg,AqfEIxefqdArIWf9YUVAtQ,egg stuff breakfast potato thick chip,food,105.0,4.0,6.0
0PntExvEO3tt-gnHedwQug,P0-zxLhfe9iOgidDG2_O8A,braised pork bone rice noodle,food,29.0,4.0,5.0
0PntExvEO3tt-gnHedwQug,P0-zxLhfe9iOgidDG2_O8A,braised pork bone rice noodle,food,29.0,4.0,5.0
0PpAlEcHWnOMdVH43c_wAg,Qtu-zIwz4TDUu1U7oxCgHg,fat cake,food,19.0,4.0,2.0
0psRgSdcXVECJ7AeMV-PQQ,WuQZ5iesON7NWTDWgwWlbQ,steamed shrimp dumpling,food,34.0,3.0,3.0
0pXAWgWZb4ki4wE2Ca46qQ,BTemGsWxX_R2f0Fo61P1pg,beef,food,11.0,3.5,1.0
0Q1u2QyAWLcUvleql3OuYQ,WRQ-9LluyivReFiQZFUujw,chili cheese dog,food,16.0,4.5,3.0
0qawdbNSThyPQ3XUxxieBQ,_l3nxDFpmLUMxCQrz1LfBQ,egg benedict,food,13.0,4.0,2.0
0QCfYNLIflTTWMt_a2w-8g,N7yuiiu8jhQ-Fl9Npflreg,beef pad thai,food,13.0,3.5,3.0
0qCRWdAoKZrcmGy0dytO7A,OVTZNSkSfbl3gVB9XQIJfw,crab leg shrimp,food,26.0,3.0,3.0
0qCRWdAoKZrcmGy0dytO7A,OVTZNSkSfbl3gVB9XQIJfw,crab leg shrimp,food,26.0,3.0,3.0
0QecysxTqTUG3KgOEi4cYA,blGpsdNSyzIjfzLYILuZmQ,veggie pizza pesto,food,23.0,3.0,3.0
0QeVgAq5uLmaE9xIZSt_6g,YRyYbOSwvHkZsZOLv98oQg,fresh deliciou sweet tomato salad appetizer lunch portion,food,99.0,4.0,8.0
0QeVgAq5uLmaE9xIZSt_6g,YRyYbOSwvHkZsZOLv98oQg,fresh deliciou sweet tomato salad appetizer lunch portion,food,99.0,4.0,8.0
0QeVgAq5uLmaE9xIZSt_6g,YRyYbOSwvHkZsZOLv98oQg,fresh deliciou sweet tomato salad appetizer lunch portion,food,99.0,4.0,8.0
0QIRX3AJ0iRY6alYvkFeWA,PJPO9AYkt__t4kSWdSWnfw,breakfast,food,13.0,3.5,1.0
0qkD-4h_9Y9HcPkC3tcLMw,m506zjQ67j0msTfANwB6RA,kale salad chicken,food,29.0,4.5,3.0
0Ql2R3DoqKvADMGJUM5hYw,16d3BlncEyCTzb0GxXrBXQ,beef shawarma sandwich,food,22.0,5.0,3.0
0Ql2R3DoqKvADMGJUM5hYw,16d3BlncEyCTzb0GxXrBXQ,beef shawarma sandwich,food,22.0,5.0,3.0
0qQjizGZ8wZZ4NlP-gygWA,yBmDNVdEzW1ARUXYlKACIw,braised short rib gnocchi served cabbage salad tomato honey,food,101.0,4.5,9.0
0qQjizGZ8wZZ4NlP-gygWA,yBmDNVdEzW1ARUXYlKACIw,braised short rib gnocchi served cabbage salad tomato honey,food,101.0,4.5,9.0
0qQjizGZ8wZZ4NlP-gygWA,yBmDNVdEzW1ARUXYlKACIw,braised short rib gnocchi served cabbage salad tomato honey,food,101.0,4.5,9.0
0qwZxoBmd1trbwPhlwrDEg,3x45Q9c5G6VBicedNKrXxQ,fruit cheese fantasium,food,23.0,4.0,3.0
0Qx2TmAYZhVqZFxEKipdWw,dC60NKVSKNMaymlp_5wuyw,home roll cake,food,20.0,4.0,3.0
0Qx2TmAYZhVqZFxEKipdWw,dC60NKVSKNMaymlp_5wuyw,home roll cake,food,20.0,4.0,3.0
0r71aq9qZqa8c3qDYsDh2w,Iq7NqQD-sESu3vr9iEGuTA,banana cream pie pancake,food,25.0,4.5,4.0
0r71aq9qZqa8c3qDYsDh2w,Iq7NqQD-sESu3vr9iEGuTA,banana cream pie pancake,food,25.0,4.5,4.0
0-rBFAYMTvYMiE-YJw0eXg,XZ7eQLjyGXf6y69UT4SGhg,ham egg,food,20.0,4.5,2.0
_0rgcSWqyJL2xxmsqENMBg,fT6Uwl6abRQfiNgxre_qbg,order portion sushi piece instead,food,137.0,4.0,5.0
0rhjPFmcf6B0MVvRzwjpjQ,Q8GBjqGjamI3b2ZaPQNa_Q,greek salad,food,11.0,4.5,2.0
0RJdkRzDt3CRmGRF_EmB6g,WA7sC64kCRstywm2EgZXEw,fish,food,65.0,3.5,1.0
0rMcYh_Hvxe4SsP6XB5W6w,WmLTIN4qzZ8SjpPxsPH27Q,style italian beef sausage sandwich sliced roll,food,125.0,4.5,7.0
0rMcYh_Hvxe4SsP6XB5W6w,WmLTIN4qzZ8SjpPxsPH27Q,style italian beef sausage sandwich sliced roll,food,125.0,4.5,7.0
0rMcYh_Hvxe4SsP6XB5W6w,WmLTIN4qzZ8SjpPxsPH27Q,style italian beef sausage sandwich sliced roll,food,125.0,4.5,7.0
0rMcYh_Hvxe4SsP6XB5W6w,WmLTIN4qzZ8SjpPxsPH27Q,style italian beef sausage sandwich sliced roll,food,125.0,4.5,7.0
0RnICiqj41c6diriBvUoXA,UkWme3kwg6L9rd4tCNB15w,lunch combo spicy pork,food,28.0,3.5,4.0
0Ruvuz_ELDp9HyvJrDWOhw,NMO1hExBvamoZ9RKEVNcYg,fish taco,food,10.0,3.0,2.0
0Ruvuz_ELDp9HyvJrDWOhw,NMO1hExBvamoZ9RKEVNcYg,fish taco,food,10.0,3.0,2.0
0rYcTM7UjNgLjp0nXrEhPg,A4zLP5AyKEEHQr_dWEZKig,salad,food,14.0,4.5,1.0
0rZ7k5ywRXY7LOdefETahQ,hihud--QRriCYZw1zZvW4g,pork toro korean kalbi,food,30.0,4.5,4.0
0saRBTZR-E616i-QhJCO1g,LelAlfuj5oVRF9CQdWLsNQ,friend brunch carrot cake pancake,food,74.0,4.0,5.0
0sB45jp-VQBemBdStOEWMw,I20W-Ey9kbn1f61otZdYJg,lemon coconut cream pie,food,23.0,3.0,4.0
0sB45jp-VQBemBdStOEWMw,I20W-Ey9kbn1f61otZdYJg,lemon coconut cream pie,food,23.0,3.0,4.0
0SBRLHQtNJl1xzMdBwlgSQ,MVBCWXTDtU8C1Qh5mMNSKA,chicken shrimp vegetable,food,35.0,2.5,3.0
0SbVb5cKfZbqYWE8js9Ylg,qE9yIXn2GQb2-4a_qOOKzg,buttermilk crispy chicken sandwich extra meal,food,62.0,1.5,6.0
0sbwI5yW-4sUQo_hzlW5yg,04fXKCVYBFFCjfqTuSR60w,strawberry vanilla crepe breakfast,food,36.0,2.0,4.0
0sbwI5yW-4sUQo_hzlW5yg,04fXKCVYBFFCjfqTuSR60w,strawberry vanilla crepe breakfast,food,36.0,2.0,4.0
0ScT8KLx7IDTD87ZsODuyA,BjrKNWhtQkedHw8hP_0Bjg,tasty lemon salmon tiger roll,food,32.0,4.5,5.0
0ScT8KLx7IDTD87ZsODuyA,BjrKNWhtQkedHw8hP_0Bjg,tasty lemon salmon tiger roll,food,32.0,4.5,5.0
-0sdV0MTbJ_zGcvyubtFZA,v_yCY6NCwxCPIsNZR80UfQ,doughnut french toast,food,21.0,4.5,3.0
0SgEQqUD4h6U_NUWioKItQ,pB9ZZGJaApSw2PMcOTc8og,californium roll,food,17.0,4.0,2.0
0SGIE9y6KHd8iWBrH3KeVQ,_xAJZOKBMPOe47p1MphB2w,steamed fish,,,,2.0
0sgKJefL0qgePYO27QtoOQ,MPPlVchUxAKCS-Dy-tMGAg,roasted turkey apple cheddar,food,31.0,3.0,4.0
0ShmZE91pNO1NKM9NT59aQ,aNGcHb8rjFFI9nY_fUgImg,rainbow roll,food,12.0,4.0,2.0
0sm_tb2NKdF0vBM1FQDLjQ,ahSFUPojs9X3-1jP-QPb-w,tortilla egg crispy bone marrow,food,67.0,4.0,5.0
0soP3-iXdEpQwGy3upsxyw,yeB98yCeqpZggwc-wmgg7g,shrimp vegetable,food,40.0,4.0,2.0
0SOvSufcPkIGsizDUXOKNA,HYuqGAyy3R-B8CcUTkEfhA,breakfast sandwich bacon fried steak,food,70.0,4.0,5.0
0SOvSufcPkIGsizDUXOKNA,HYuqGAyy3R-B8CcUTkEfhA,breakfast sandwich bacon fried steak,food,70.0,4.0,5.0
0SOvSufcPkIGsizDUXOKNA,HYuqGAyy3R-B8CcUTkEfhA,breakfast sandwich bacon fried steak,food,70.0,4.0,5.0
0SOvSufcPkIGsizDUXOKNA,HYuqGAyy3R-B8CcUTkEfhA,breakfast sandwich bacon fried steak,food,70.0,4.0,5.0
0sWYbGjv8t6nZdlymyefkg,ck3nsmPGhmpk7EYHDM-ZSg,cupcake cake,food,12.0,4.0,2.0
0SyVDu4E4hLZvRgZAPXdcg,G-5kEa6E6PD5fkBRuA7k9Q,risotto crab meat scallop seasoning dish,food,121.0,3.5,6.0
0SyVDu4E4hLZvRgZAPXdcg,G-5kEa6E6PD5fkBRuA7k9Q,risotto crab meat scallop seasoning dish,food,121.0,3.5,6.0
0t0lu7cKEuXO7HXOx5VNww,v4HpZFOU3mvIeuHLRSIi7g,chocolate cake fried oreo vanilla ice cream topped sauce,food,98.0,4.0,9.0
0t0lu7cKEuXO7HXOx5VNww,v4HpZFOU3mvIeuHLRSIi7g,chocolate cake fried oreo vanilla ice cream topped sauce,food,98.0,4.0,9.0
0t0lu7cKEuXO7HXOx5VNww,v4HpZFOU3mvIeuHLRSIi7g,chocolate cake fried oreo vanilla ice cream topped sauce,food,98.0,4.0,9.0
0T3bz6to0Ev7BWToGQO-gA,Ly48L1qSRdLpCSWcs_DWIw,black sesame ice cream bubble waffle,food,41.0,3.0,6.0
0T3bz6to0Ev7BWToGQO-gA,Ly48L1qSRdLpCSWcs_DWIw,black sesame ice cream bubble waffle,food,41.0,3.0,6.0
0TbHvOFsWhTY3YgPtXlO8w,oFHvr1cAktvU-bQgrl4aPw,biscuit gravy red potato hash,food,55.0,4.0,5.0
0Tc-5uhddXN7R_Ty6BG6Aw,zSQs_cDOOyjnTHREy9yRfQ,mix taco,food,26.0,4.0,2.0
0tcpfaP4swhutOpgUCrGEA,e9XoOv-j4ceTVN9seUckPA,dessert,food,17.0,4.0,1.0
0tD0WV-wkCaq7Vv02QszEg,dQZOCI_IIxrUKPnRa56yog,pork tenderloin sandwich,food,32.0,3.5,3.0
0tD0WV-wkCaq7Vv02QszEg,dQZOCI_IIxrUKPnRa56yog,pork tenderloin sandwich,food,32.0,3.5,3.0
0tDFd63xmxQnfRXxLU--og,7gHdVSAz_Dm1wS1ZImJSiQ,butter cake cookie,food,24.0,4.0,3.0
0TDTLQ3fxNjd-BVkFsQHVw,8xCiibfgqy-8xpCWEaguqg,rib,food,27.0,4.0,1.0
0TGf4locbS-G2voMDNmfcw,WoiOpMEcbAfOqNYXqDwm3Q,deliciou,food,15.0,4.5,1.0
0TgfolQod_UMUprPCkxu1w,i9D9xPBV0gR1Ja9kbY4NCw,endoedible thanksgiving craftkitchen pumpkin cheesecake cream cheese frosting,food,102.0,4.0,8.0
0TgfolQod_UMUprPCkxu1w,i9D9xPBV0gR1Ja9kbY4NCw,endoedible thanksgiving craftkitchen pumpkin cheesecake cream cheese frosting,food,102.0,4.0,8.0
0TH9qNjzrXaacwFQW6k4oQ,wlo2bgI8ppQx-0-nzOGvJQ,ice cream,food,18.0,4.0,2.0
0THq5lqTiOt2cbckodZHwg,VUbACJQR-_dVwyPYMFSodg,sushi roll platter,food,18.0,4.0,3.0
0THq5lqTiOt2cbckodZHwg,VUbACJQR-_dVwyPYMFSodg,sushi roll platter,food,18.0,4.0,3.0
0TKnDJyTqztyAojeqjYlfQ,z4EIzLJlGd7gyje1Q_hKtw,seared tuna,food,20.0,4.0,2.0
0Tnab5KMTQF469xiXbmtjQ,tzLBPCVz6uB7vWgDTU6Ujw,quarter pounder cheese extra meal,food,55.0,1.5,5.0
0TSKY4KNFIHU8WYEWMFTsA,UTOiogJ54ajwy1ASN6VkSQ,chicken tortilla soup,food,21.0,4.5,3.0
0ttL9E7jNYkryn0B_FAR2Q,jS3U9iEGnJY7j5oT9iDN7A,shrimp,food,14.0,3.0,1.0
0ttpx94BbqcZ9_B343BNfA,rcaPajgKOJC2vo_l3xa42A,corned beef hash,food,16.0,4.0,3.0
0TukVRcNkwBYjaoRqjU8BA,Qayz6avNEPNS6Q5UThYHCQ,popcorn chicken rice,food,25.0,3.5,3.0
0TUuCbvyOaDi5iiMkxhLhA,faPVqws-x-5k2CQKDNtHxw,short rib,food,9.0,4.5,2.0
0tWKKnoaLc8NozcVURExDA,TgcjQfl1E9DE-SjDVOUDJQ,roast chopped pork,food,18.0,3.5,3.0
0TYM7xi5hQNewV2tm-FXHQ,99kGGQoig4YaRi-52VtqMA,chicken bacon ranch wrap caribbean bowl,food,94.0,2.0,6.0
-0TySmw68pq5rihuwRyv2A,fuW-VCynECpKukrm-9nxdg,drunken fish taco,food,18.0,3.5,3.0
-0TySmw68pq5rihuwRyv2A,fuW-VCynECpKukrm-9nxdg,drunken fish taco,food,18.0,3.5,3.0
0u7Bgqp2SHDD46gBHmg_AA,HhVmDybpU7L50Kb5A0jXTg,burger,food,6.0,3.5,1.0
