palabra1,palabra2,compuesta,Clase
beef,chow,beef chow,0
cheese,corn,cheese corn,0
prosciutto,pizza,prosciutto pizza,0
crusted,salmon,crusted salmon,0
cajun,fry,cajun fry,0
grilled,beef,grilled beef,0
chocolate,almond,chocolate almond,0
chicken,mole,chicken mole,0
lunch,buffet,lunch buffet,0
roast,pork,roast pork,0
herb,crusted,herb crusted,0
melted,italian,melted italian,0
chocolate,banana,chocolate banana,0
wine,sauce,wine sauce,0
chip,fried,chip fried,0
belly,taco,belly taco,0
grilled,bread,grilled bread,0
pastum,marinara,pastum marinara,0
blend,italian,blend italian,0
fish,soup,fish soup,0
char,seasoning,char seasoning,0
seasoning,fire,seasoning fire,0
salad,sandwich,salad sandwich,0
chicken,burger,chicken burger,0
creamed,corn,creamed corn,0
bacon,onion,bacon onion,0
pan,roast,pan roast,0
chili,lime,chili lime,0
cheese,fried,cheese fried,0
meat,plate,meat plate,0
chicken,skewer,chicken skewer,0
chinese,food,chinese food,0
roll,shrimp,roll shrimp,0
topped,homemade,topped homemade,0
tomato,onion,tomato onion,0
pork,shrimp,pork shrimp,0
steamed,bun,steamed bun,0
steak,chicken,steak chicken,0
ribeye,char,ribeye char,0
macadamium,nut,macadamium nut,0
chocolate,croissant,chocolate croissant,0
parmesan,breaded,parmesan breaded,0
yellow,curry,yellow curry,0
fetum,fry,fetum fry,0
half,order,half order,0
andy,fried,andy fried,0
rice,pudding,rice pudding,0
salmon,roe,salmon roe,0
lobster,crab,lobster crab,0
blueberry,scone,blueberry scone,0
deliciou,love,deliciou love,0
fat,fry,fat fry,0
grilled,teriyaki,grilled teriyaki,0
mushroom,onion,mushroom onion,0
mixed,grill,mixed grill,0
turkey,sandwich,turkey sandwich,0
grilled,calamari,grilled calamari,0
rice,egg,rice egg,0
bacon,waffle,bacon waffle,0
tiger,shrimp,tiger shrimp,0
baked,creamy,baked creamy,0
tomato,avocado,tomato avocado,0
turkey,breast,turkey breast,0
lemon,pepper,lemon pepper,0
sauce,chicken,sauce chicken,0
blueberry,lemon,blueberry lemon,0
tuna,taco,tuna taco,0
glass,noodle,glass noodle,0
lemon,aioli,lemon aioli,0
rice,salad,rice salad,0
caramel,chocolate,caramel chocolate,0
spinach,tomato,spinach tomato,0
special,chicken,special chicken,0
cheese,ball,cheese ball,0
duck,fat,duck fat,0
chocolate,fudge,chocolate fudge,0
creamed,spinach,creamed spinach,0
salmon,teriyaki,salmon teriyaki,0
lunch,box,lunch box,0
coconut,ice,coconut ice,0
butter,croissant,butter croissant,0
roll,californium,roll californium,0
house,pickle,house pickle,0
corn,bread,corn bread,0
pork,cheese,pork cheese,0
spicy,raman,spicy raman,0
crafthau,dinner,crafthau dinner,0
cheese,croissant,cheese croissant,0
chicken,garlic,chicken garlic,0
fudge,brownie,fudge brownie,0
pork,bao,pork bao,0
spicy,scallop,spicy scallop,0
vegan,gluten,vegan gluten,0
sauce,rice,sauce rice,0
grill,crafthau,grill crafthau,0
curry,beef,curry beef,0
spicy,wonton,spicy wonton,0
special,roll,special roll,0
smoked,pork,smoked pork,0
asada,burrito,asada burrito,0
burger,soup,burger soup,0
pastum,chip,pastum chip,0
cheese,salad,cheese salad,0
chinese,sausage,chinese sausage,0
tuna,sashimi,tuna sashimi,0
walnut,shrimp,walnut shrimp,0
hawaiian,bbq,hawaiian bbq,0
sushi,platter,sushi platter,0
chip,cannoli,chip cannoli,0
salted,fish,salted fish,0
chicken,lettuce,chicken lettuce,0
smoked,rib,smoked rib,0
honey,walnut,honey walnut,0
onion,pancake,onion pancake,0
scallop,shrimp,scallop shrimp,0
penne,pastum,penne pastum,0
riblet,fry,riblet fry,0
pork,chive,pork chive,0
maki,roll,maki roll,0
chicken,enchilada,chicken enchilada,0
pickled,radish,pickled radish,0
turkey,sausage,turkey sausage,0
lech,cake,lech cake,0
fish,cake,fish cake,0
burger,bacon,burger bacon,0
lobster,taco,lobster taco,0
egg,custard,egg custard,0
american,cheese,american cheese,0
tortilla,soup,tortilla soup,0
garlic,herb,garlic herb,0
hot,wing,hot wing,0
katsu,burger,katsu burger,0
chocolate,tart,chocolate tart,0
sweet,soy,sweet soy,0
fish,curry,fish curry,0
coffee,ice,coffee ice,0
chicken,souvlaki,chicken souvlaki,0
beef,bowl,beef bowl,0
taco,plate,taco plate,0
oatmeal,raisin,oatmeal raisin,0
fried,layered,fried layered,0
deliciou,meal,deliciou meal,0
marinated,pork,marinated pork,0
fish,sandwich,fish sandwich,0
roasted,sweet,roasted sweet,0
thai,iced,thai iced,0
banana,walnut,banana walnut,0
salmon,benedict,salmon benedict,0
shrimp,rigatoni,shrimp rigatoni,0
vegetable,salad,vegetable salad,0
wonton,soup,wonton soup,0
leche,cheesecake,leche cheesecake,0
tiger,roll,tiger roll,0
deliciou,chicken,deliciou chicken,0
caramelized,banana,caramelized banana,0
mango,sorbet,mango sorbet,0
cheese,fondue,cheese fondue,0
beef,hot,beef hot,0
cheddar,burger,cheddar burger,0
complimentary,dessert,complimentary dessert,0
roasted,duck,roasted duck,0
onion,mushroom,onion mushroom,0
sushi,boat,sushi boat,0
fry,sauce,fry sauce,0
onion,pepper,onion pepper,0
pork,raman,pork raman,0
lentil,salad,lentil salad,0
rice,spicy,rice spicy,0
bacon,ranch,bacon ranch,0
lemon,ricottum,lemon ricottum,0
house,bread,house bread,0
shredded,pork,shredded pork,0
volcano,roll,volcano roll,0
calory,double,calory double,0
salad,bowl,salad bowl,0
cheese,bread,cheese bread,0
ponzu,sauce,ponzu sauce,0
hash,egg,hash egg,0
baked,chicken,baked chicken,0
truffle,parmesan,truffle parmesan,0
pumpkin,cheesecake,pumpkin cheesecake,0
texa,toast,texa toast,0
rib,brisket,rib brisket,0
teriyaki,bento,teriyaki bento,0
tomato,mozzarella,tomato mozzarella,0
egg,fried,egg fried,0
creamy,seafood,creamy seafood,0
layered,italian,layered italian,0
topped,cherry,topped cherry,0
ricottum,pancake,ricottum pancake,0
duck,egg,duck egg,0
pepper,alfredo,pepper alfredo,0
pound,mushroom,pound mushroom,0
chicken,chow,chicken chow,0
pepper,sauce,pepper sauce,0
basil,chicken,basil chicken,0
sour,pork,sour pork,0
pastum,baked,pastum baked,0
lamb,skewer,lamb skewer,0
cheese,tart,cheese tart,0
seafood,noodle,seafood noodle,0
crab,shrimp,crab shrimp,0
spicy,rice,spicy rice,0
black,dragon,black dragon,0
large,portion,large portion,0
salmon,cream,salmon cream,0
chili,chicken,chili chicken,0
mango,ice,mango ice,0
bacon,sausage,bacon sausage,0
cabbage,salad,cabbage salad,0
rib,cheese,rib cheese,0
sauce,spinach,sauce spinach,0
tuna,avocado,tuna avocado,0
seafood,alfredo,seafood alfredo,0
wonton,noodle,wonton noodle,0
truffle,cheese,truffle cheese,0
bean,ice,bean ice,0
vanilla,custard,vanilla custard,0
vietnamese,coffee,vietnamese coffee,0
taco,pastor,taco pastor,0
lobster,grilled,lobster grilled,0
truffle,oil,truffle oil,0
cream,deliciou,cream deliciou,0
chicken,vega,chicken vega,0
meatball,sandwich,meatball sandwich,0
thai,peanut,thai peanut,0
mushroom,truffle,mushroom truffle,0
apple,cinnamon,apple cinnamon,0
grilled,fish,grilled fish,0
shrimp,ball,shrimp ball,0
stuffed,rigatoni,stuffed rigatoni,0
grilled,vegetable,grilled vegetable,0
egg,sauce,egg sauce,0
lobster,salad,lobster salad,0
waffle,strawberry,waffle strawberry,0
seafood,salad,seafood salad,0
mixed,berry,mixed berry,0
avocado,roll,avocado roll,0
mushroom,egg,mushroom egg,0
chile,verde,chile verde,0
cheese,smoked,cheese smoked,0
fried,potato,fried potato,0
cold,brew,cold brew,0
sausage,pizza,sausage pizza,0
lemon,curd,lemon curd,0
cheese,sweet,cheese sweet,0
mini,cupcake,mini cupcake,0
red,cabbage,red cabbage,0
strawberry,nutella,strawberry nutella,0
cheese,crisp,cheese crisp,0
spicy,fried,spicy fried,0
fried,mushroom,fried mushroom,0
vanilla,cake,vanilla cake,0
thai,noodle,thai noodle,0
butter,cup,butter cup,0
chicken,sausage,chicken sausage,0
coconut,macaroon,coconut macaroon,0
tomato,fresh,tomato fresh,0
blue,burger,blue burger,0
tomato,cucumber,tomato cucumber,0
french,bread,french bread,0
bao,bun,bao bun,0
super,fresh,super fresh,0
chocolate,ganache,chocolate ganache,0
roasted,mushroom,roasted mushroom,0
shrimp,pad,shrimp pad,0
crunch,roll,crunch roll,0
beef,sirloin,beef sirloin,0
noodle,roll,noodle roll,0
cucumber,avocado,cucumber avocado,0
meat,platter,meat platter,0
lentil,soup,lentil soup,0
raspberry,sorbet,raspberry sorbet,0
mushroom,flatbread,mushroom flatbread,0
mediterranean,salad,mediterranean salad,0
fried,sweet,fried sweet,0
herb,spice,herb spice,0
salad,tomato,salad tomato,0
beef,roll,beef roll,0
leg,shrimp,leg shrimp,0
tea,cake,tea cake,0
beef,bulgogi,beef bulgogi,0
chile,pork,chile pork,0
house,chip,house chip,0
almond,butter,almond butter,0
steamed,shrimp,steamed shrimp,0
roll,vermicelli,roll vermicelli,0
cake,ice,cake ice,0
baked,bread,baked bread,0
noodle,beef,noodle beef,0
garlic,edamame,garlic edamame,0
pastrami,sandwich,pastrami sandwich,0
chicken,platter,chicken platter,0
roasted,bone,roasted bone,0
fry,cheese,fry cheese,0
cheese,cream,cheese cream,0
onion,cheese,onion cheese,0
beef,skewer,beef skewer,0
hot,fudge,hot fudge,0
salted,egg,salted egg,0
rice,crispy,rice crispy,0
potato,roasted,potato roasted,0
spicy,sausage,spicy sausage,0
almond,milk,almond milk,0
potato,cheese,potato cheese,0
hot,spicy,hot spicy,0
yummy,food,yummy food,0
waffle,sandwich,waffle sandwich,0
thanksgiving,craftkitchen,thanksgiving craftkitchen,0
crab,benedict,crab benedict,0
veggie,bowl,veggie bowl,0
beef,pancake,beef pancake,0
grass,jelly,grass jelly,0
egg,tart,egg tart,0
shrimp,appetizer,shrimp appetizer,0
spinach,mushroom,spinach mushroom,0
andouille,sausage,andouille sausage,0
blueberry,cheesecake,blueberry cheesecake,0
brisket,pulled,brisket pulled,0
blue,corn,blue corn,0
bbq,duck,bbq duck,0
chicken,onion,chicken onion,0
garlic,oil,garlic oil,0
thai,fried,thai fried,0
combination,flavor,combination flavor,0
ham,egg,ham egg,0
hummu,kaftum,hummu kaftum,0
vegan,chocolate,vegan chocolate,0
pepper,fry,pepper fry,0
piece,chicken,piece chicken,0
spicy,roll,spicy roll,0
steamed,pork,steamed pork,0
beef,cheese,beef cheese,0
pancake,breakfast,pancake breakfast,0
steak,bowl,steak bowl,0
chicken,biscuit,chicken biscuit,0
pork,fried,pork fried,0
chocolate,pie,chocolate pie,0
mexican,food,mexican food,0
chicken,kebab,chicken kebab,0
fried,roll,fried roll,0
coconut,curry,coconut curry,0
aged,cheddar,aged cheddar,0
strawberry,chocolate,strawberry chocolate,0
sun,dried,sun dried,0
fresh,herb,fresh herb,0
butter,lettuce,butter lettuce,0
dinner,special,dinner special,0
antipasto,platter,antipasto platter,0
cream,ice,cream ice,0
chicken,combo,chicken combo,0
pork,egg,pork egg,0
cheese,mushroom,cheese mushroom,0
bean,paste,bean paste,0
nutella,strawberry,nutella strawberry,0
mozzarella,pesto,mozzarella pesto,0
roll,fried,roll fried,0
pesto,crostini,pesto crostini,0
fish,chicken,fish chicken,0
cream,waffle,cream waffle,0
snow,ice,snow ice,0
crispy,tofu,crispy tofu,0
raspberry,tart,raspberry tart,0
spicy,soup,spicy soup,0
sandwich,special,sandwich special,0
flour,tortilla,flour tortilla,0
thai,basil,thai basil,0
fish,fried,fish fried,0
cucumber,roll,cucumber roll,0
rice,shrimp,rice shrimp,0
shrimp,clam,shrimp clam,0
butter,cookie,butter cookie,0
provolone,cheese,provolone cheese,0
cream,fresh,cream fresh,0
smoked,sauce,smoked sauce,0
hummu,trio,hummu trio,0
dried,tomato,dried tomato,0
blueberry,buttermilk,blueberry buttermilk,0
roasted,potato,roasted potato,0
red,chile,red chile,0
taco,spicy,taco spicy,0
taco,flavor,taco flavor,0
pickled,vegetable,pickled vegetable,0
tomato,bisque,tomato bisque,0
crab,lobster,crab lobster,0
taco,carne,taco carne,0
iced,coffee,iced coffee,0
pork,sweet,pork sweet,0
ground,chicken,ground chicken,0
salmon,burger,salmon burger,0
hot,juicy,hot juicy,0
red,chocolate,red chocolate,0
super,yummy,super yummy,0
rice,grilled,rice grilled,0
turkey,bacon,turkey bacon,0
ground,pork,ground pork,0
chicken,pastum,chicken pastum,0
beef,combo,beef combo,0
chip,monster,chip monster,0
matcha,tea,matcha tea,0
honey,garlic,honey garlic,0
large,pizza,large pizza,0
curry,noodle,curry noodle,0
chashu,bowl,chashu bowl,0
bulgogi,beef,bulgogi beef,0
poblano,pepper,poblano pepper,0
steamed,egg,steamed egg,0
chicken,meal,chicken meal,0
blueberry,muffin,blueberry muffin,0
chocolate,bread,chocolate bread,0
soft,ice,soft ice,0
honey,glazed,honey glazed,0
beef,sashimi,beef sashimi,0
chicken,parmigiana,chicken parmigiana,0
spicy,tomato,spicy tomato,0
fried,catfish,fried catfish,0
buttery,flavor,buttery flavor,0
grape,leafe,grape leafe,0
street,noodle,street noodle,0
orange,blossom,orange blossom,0
ocean,trout,ocean trout,0
strawberry,coconut,strawberry coconut,0
wrapped,bacon,wrapped bacon,0
dish,pizza,dish pizza,0
honey,bbq,honey bbq,0
egg,potato,egg potato,0
frozen,custard,frozen custard,0
fresh,basil,fresh basil,0
lobster,clam,lobster clam,0
mozzarella,stick,mozzarella stick,0
lemon,vinaigrette,lemon vinaigrette,0
cream,topped,cream topped,0
ricottum,cheese,ricottum cheese,0
mozzarella,basil,mozzarella basil,0
mexican,street,mexican street,0
basil,pesto,basil pesto,0
southern,fried,southern fried,0
chef,stuffed,chef stuffed,0
shack,burger,shack burger,0
shrimp,rice,shrimp rice,0
salad,salmon,salad salmon,0
honey,butter,honey butter,0
pastum,shrimp,pastum shrimp,0
shrimp,chip,shrimp chip,0
sweet,treat,sweet treat,0
lamb,kebab,lamb kebab,0
chicken,fajitum,chicken fajitum,0
fry,taco,fry taco,0
chicken,fajita,chicken fajita,0
chip,guacamole,chip guacamole,0
gorgonzola,salad,gorgonzola salad,0
thai,spicy,thai spicy,0
shrimp,bowl,shrimp bowl,0
food,drink,food drink,0
crispy,beef,crispy beef,0
cilantro,lime,cilantro lime,0
beef,burrito,beef burrito,0
cheese,grilled,cheese grilled,0
meringue,pie,meringue pie,0
steak,shrimp,steak shrimp,0
sliced,beef,sliced beef,0
chicken,sweet,chicken sweet,0
banana,crepe,banana crepe,0
doughnut,christma,doughnut christma,0
soba,noodle,soba noodle,0
yogurt,parfait,yogurt parfait,0
salmon,grilled,salmon grilled,0
vegetable,tempura,vegetable tempura,0
lemon,grass,lemon grass,0
bourbon,brown,bourbon brown,0
thai,beef,thai beef,0
chocolate,torte,chocolate torte,0
steak,mushroom,steak mushroom,0
albacore,tuna,albacore tuna,0
mushroom,burger,mushroom burger,0
baked,lobster,baked lobster,0
lemon,cake,lemon cake,0
spaghetti,marinara,spaghetti marinara,0
potato,gnocchi,potato gnocchi,0
chirashi,bowl,chirashi bowl,0
rib,beef,rib beef,0
sausage,gravy,sausage gravy,0
guacamole,chip,guacamole chip,0
beef,shawarma,beef shawarma,0
fried,bean,fried bean,0
dessert,sampler,dessert sampler,0
rock,roll,rock roll,0
steak,lobster,steak lobster,0
sausage,mushroom,sausage mushroom,0
steamed,fish,steamed fish,0
shrimp,vegetable,shrimp vegetable,0
torched,sushi,torched sushi,0
grilled,juicy,grilled juicy,0
milk,soft,milk soft,0
chili,pork,chili pork,0
beef,pad,beef pad,0
grilled,mushroom,grilled mushroom,0
sourdough,bread,sourdough bread,0
steamed,dumpling,steamed dumpling,0
spicy,crispy,spicy crispy,0
brownie,bite,brownie bite,0
roasted,salmon,roasted salmon,0
cheese,sour,cheese sour,0
osterium,brunch,osterium brunch,0
melted,cheese,melted cheese,0
roast,chicken,roast chicken,0
chicken,raman,chicken raman,0
chicken,biryani,chicken biryani,0
soy,garlic,soy garlic,0
caribbean,bowl,caribbean bowl,0
wrap,caribbean,wrap caribbean,0
ranch,wrap,ranch wrap,0
sauce,deliciou,sauce deliciou,0
crispy,egg,crispy egg,0
mochi,ice,mochi ice,0
chicken,steamed,chicken steamed,0
kale,quinoa,kale quinoa,0
sticky,bun,sticky bun,0
quinoa,bowl,quinoa bowl,0
doughnut,cake,doughnut cake,0
vanilla,gelato,vanilla gelato,0
watermelon,salad,watermelon salad,0
garlic,chip,garlic chip,0
seasonal,vegetable,seasonal vegetable,0
mixed,mushroom,mixed mushroom,0
toasted,bread,toasted bread,0
souvlaki,dinner,souvlaki dinner,0
smoked,duck,smoked duck,0
cinnamon,swirl,cinnamon swirl,0
dill,pickle,dill pickle,0
tomato,cheese,tomato cheese,0
fry,beer,fry beer,0
chocolate,crepe,chocolate crepe,0
hummu,pitum,hummu pitum,0
sliced,rib,sliced rib,0
vega,jone,vega jone,0
sticky,asian,sticky asian,0
fresh,salad,fresh salad,0
katsu,chicken,katsu chicken,0
cake,chocolate,cake chocolate,0
garlic,noodle,garlic noodle,0
pastum,sliced,pastum sliced,0
burger,onion,burger onion,0
baked,egg,baked egg,0
creamy,penne,creamy penne,0
waffle,vanilla,waffle vanilla,0
pork,soup,pork soup,0
ponzu,wasabi,ponzu wasabi,0
bean,rice,bean rice,0
steak,fajita,steak fajita,0
avocado,sandwich,avocado sandwich,0
corn,dog,corn dog,0
onion,roasted,onion roasted,0
veggie,roll,veggie roll,0
butter,sauce,butter sauce,0
oreo,cookie,oreo cookie,0
salmon,mango,salmon mango,0
crust,pizza,crust pizza,0
spicy,basil,spicy basil,0
cookie,chocolate,cookie chocolate,0
chili,pepper,chili pepper,0
garlic,aioli,garlic aioli,0
sauce,parmesan,sauce parmesan,0
sausage,sandwich,sausage sandwich,0
mushroom,pepper,mushroom pepper,0
free,dessert,free dessert,0
cookie,butter,cookie butter,0
potato,onion,potato onion,0
style,beef,style beef,0
reuben,sandwich,reuben sandwich,0
parmesan,cheese,parmesan cheese,0
cheese,yummy,cheese yummy,0
mini,taco,mini taco,0
mozzarella,garlic,mozzarella garlic,0
fire,chicken,fire chicken,0
asian,cauliflower,asian cauliflower,0
small,salad,small salad,0
garlic,olive,garlic olive,0
potato,bacon,potato bacon,0
corn,beef,corn beef,0
steak,dinner,steak dinner,0
chilli,chicken,chilli chicken,0
meat,pie,meat pie,0
cucumber,tomato,cucumber tomato,0
ricottum,cheesecake,ricottum cheesecake,0
kurobutum,pork,kurobutum pork,0
marinated,steak,marinated steak,0
rib,fried,rib fried,0
chicken,bbq,chicken bbq,0
chicken,bean,chicken bean,0
mixed,salad,mixed salad,0
spicy,cajun,spicy cajun,0
cookie,ice,cookie ice,0
chicken,benedict,chicken benedict,0
pickled,red,pickled red,0
pastrami,burger,pastrami burger,0
bone,filet,bone filet,0
baked,bbq,baked bbq,0
almond,raspberry,almond raspberry,0
trout,roe,trout roe,0
cheese,potato,cheese potato,0
strawberry,balsamic,strawberry balsamic,0
lemon,juice,lemon juice,0
classic,breakfast,classic breakfast,0
shrimp,lobster,shrimp lobster,0
doughnut,vanilla,doughnut vanilla,0
paneer,tikka,paneer tikka,0
croissant,sandwich,croissant sandwich,0
butter,ice,butter ice,0
spaghetti,meat,spaghetti meat,0
corn,salsa,corn salsa,0
romaine,lettuce,romaine lettuce,0
taco,rice,taco rice,0
nutella,banana,nutella banana,0
falafel,pitum,falafel pitum,0
stuffed,shrimp,stuffed shrimp,0
chocolate,macadamium,chocolate macadamium,0
broiled,salmon,broiled salmon,0
mango,salsa,mango salsa,0
mango,coconut,mango coconut,0
corn,cake,corn cake,0
protein,bowl,protein bowl,0
seed,bagel,seed bagel,0
chicken,soup,chicken soup,0
pork,sauce,pork sauce,0
thai,shrimp,thai shrimp,0
bread,olive,bread olive,0
pork,banh,pork banh,0
grilled,glazed,grilled glazed,0
crunchy,roll,crunchy roll,0
glazed,housemade,glazed housemade,0
oxtail,chili,oxtail chili,0
rib,chicken,rib chicken,0
cajun,chicken,cajun chicken,0
soft,boiled,soft boiled,0
classic,blend,classic blend,0
veggie,wrap,veggie wrap,0
blend,cheddar,blend cheddar,0
garlic,rice,garlic rice,0
bean,cheese,bean cheese,0
double,bacon,double bacon,0
chicken,adobo,chicken adobo,0
lox,bagel,lox bagel,0
meat,side,meat side,0
chocolate,frosting,chocolate frosting,0
cream,macaroni,cream macaroni,0
mushroom,sauce,mushroom sauce,0
fettuccine,alfredo,fettuccine alfredo,0
bbq,shrimp,bbq shrimp,0
housemade,bourbon,housemade bourbon,0
seafood,tofu,seafood tofu,0
miso,salmon,miso salmon,0
fish,ball,fish ball,0
sushi,plate,sushi plate,0
belly,nigiri,belly nigiri,0
chili,dog,chili dog,0
vermicelli,bowl,vermicelli bowl,0
scallop,sushi,scallop sushi,0
pizza,pastum,pizza pastum,0
cheese,danish,cheese danish,0
grilled,lamb,grilled lamb,0
curry,fried,curry fried,0
bbq,short,bbq short,0
garlic,wing,garlic wing,0
bulgogi,fry,bulgogi fry,0
half,portion,half portion,0
burger,salad,burger salad,0
shrimp,spicy,shrimp spicy,0
classic,burger,classic burger,0
egg,rice,egg rice,0
tea,milk,tea milk,0
chicken,dumpling,chicken dumpling,0
potato,waffle,potato waffle,0
