photo_id	caption	label	length	len_word
mbtVF-f6vuGJ861egbaJqw	big brunch burger	food	17.0	3
1afhYSs98bUyQQsMbneVrQ	hawaiian ice	food	27.0	2
x2k5OgesjaMfgmW1RK9VQg	lamb	food	19.0	1
aeXmJvY74U-1KWLGSHexmA	brunch	food	12.0	1
-vUPy0jxDVCBqwxTEeAJxw	toseeroll pokebar	food	20.0	2
KESZrIeeAxey03O823vIaQ	sauce	food	47.0	1
vY3_pbozmjXxMdyp7cCgBQ	milk tea	food	48.0	2
KXx9QM3B3u7OUprN22aZZw	bruschettum	food	57.0	1
Nbxqf_aU7hioTRZRuH7EFw	platter salad wine	food	39.0	3
QAOMOjBV2_eAPFHgKj45dQ	bbq beef brisket	food	16.0	3
-j8rTAJ0-jHi_nfFN5PEmA	pad thai tofu peanut slouse lime	food	87.0	6
BRiAHt2Kd-tGGQ6BR_BWHg	mackerel nigiri	food	15.0	2
r5pWniPeQwfxRzpLc8mLWg	veggie burger	food	16.0	2
P5g-6ll0vsQeqYvMgfDN4w	almond meringue endoedible	food	59.0	3
Rvl4skyG7qjg5wqFxXVlzA	bowl	food	42.0	1
p8cBhraxn9SJsQR6FldTWg	pepperoni pizza rosemary fry	food	35.0	4
s4g8LUuKvZUzGlZNAlnA2w	pie steamed	food	37.0	2
p2lgzmTQykAI6HYlKedd4A	stuffed french toast	food	29.0	3
4k8wSWi6YEH8KkOzG8WykA	banana nutella sandwich	food	29.0	3
nlFXghFZTZV97VjS7nsEZA	nutella burrito	food	15.0	2
IVXCDrDPvt6AZRcXSI12Sg	taco	food	5.0	1
DRiBMvF4H_VtBxkXH8LT7w	salmon	food	15.0	1
FJw_vYe5wcXKiiwNCs1mdQ	stuffed lobster	food	15.0	2
xC76qjIzZbZebtBDENCUjg	bbq flatbread	food	21.0	2
2_tA_6F-CaFc0Ye6vhUDBQ	stuffed red pepper	food	19.0	3
ig26sDH8NcidX9uv_33-LQ	rice burger	food	13.0	2
Vj0OxQysF8Qjq_IKks-S_Q	roll taco plate	food	15.0	3
b71zp9M5bErB-OCh99fAVw	crispy house cured bacon spinach	food	79.0	5
-Zp-uJTQbQO462Cb5y0UYA	happy	food	63.0	1
JYJIZhHmovzP61pMStlQSQ	fish chip corn beef hash	food	35.0	5
c5Nc4h4QyOCODo_BUbs-Aw	steak served sizzling	food	27.0	3
CFO7I4CkrGVgg3Q1Mu6UxA	taco	food	19.0	1
kplar28KxkMfdurIxk7POg	waffle ice cream	food	21.0	3
uUV-18TThaT829onx4mRAg	cajun pastum	food	11.0	2
5sCKMiX0lLWx8zbM7bORkQ	taco chorizo	food	40.0	2
jdWxmkbwbGMo8TnSCJqUNQ	mini cheese tart slouse	food	80.0	4
yAeAso7kAHDswentAkn34Q	bread	food	5.0	1
rLIPEehrJiLH7Cy8bSV7Og	grilled peach salad	food	28.0	3
JCiPLvb9Scp4I_gyYpCOYQ	lobster clam	food	17.0	2
U6k-5f0yOosW4bSvjo3Pmw	deliciou poke bowl	food	20.0	3
AGC4Nl370TpKjD0KZcvwYw	cream soup wrap grilled coleslaw	food	80.0	5
urKDxEfyl8sWlgfG8dTYhg	beet salad	food	18.0	2
ENpvsjca2ASN6Ac5HDkapg	trout	food	52.0	1
GRnXajoKvESx0lM1jlD_Hg	meatball plate crispy fry berry jam	food	87.0	6
L-qW6sse2e65oHG0ERqofg	fried platter	food	13.0	2
3rbcdBOqM2auvkGr4Z1rJw	happy more	food	31.0	2
uKIlEX66cXewyDMyBjLFmw	quarter pounder cheese extra meal	food	55.0	5
LjLUah_cKCuaamIVkFEQzQ	roasted fondue caviar lemon	food	101.0	4
FSTtytVw-Lj8X6ZmgKFzIg	shot large bowl	food	71.0	3
85d9BieJHV4dMHLz8MfgAQ	chip salsa	food	15.0	2
j2hABeo_1tk2CJ3lJRd2WQ	cinnamon spice latte	food	25.0	3
heflmdTQEYsth1Q8YpDn5w	black cod chilled raman	food	23.0	4
06u4cnk5ws83FmV218HE9A	food cake	food	17.0	2
eh3RsA3e0j7hLpVob88VBw	ham pesto ciabattum	food	18.0	3
QGzxOVzezwNqaz5j4d3B7w	spicy soup	food	10.0	2
U79s-8mMa9f_RFds-pohPw	combo	food	15.0	1
pFXtM0P8ps0WV9afMuQXNg	turkey wrap	food	36.0	2
eEnCSNHslR-8gXxf-AechQ	chick wrap	food	18.0	2
aonghZuzr2wmTrml0-pmEg	strip	food	14.0	1
4uIiTvunKO7awhU97eRAnw	craftkitchen vegan almond scone	food	57.0	4
s5tnr0rNq63BiO7_hkFWCQ	burnt sesame seed bagel garden veggie	food	48.0	6
qs2P-z271tqbUml5EaYEww	bacon burger	food	26.0	2
-fsvjUy6TgAY4LC5cway9A	fish taco	food	10.0	2
jzy8MMvq0-N11jfNPgqXrw	cake toffee chocolate buttercream frosting	food	60.0	5
AxSwEdaLtMIJlepOGxRAuA	love room	food	50.0	2
KCm0rEBG2X_f-Aj3cGIbdQ	burger spicy salsa	food	33.0	3
wKHiDwgdgsujt-TcsMncJw	charred bacon jam	food	46.0	3
0TcxJtfaQxAAyq9qK9wjQw	sushi platter beer	food	31.0	3
cjTXhq6PO9z7ZyjteiwPUA	rib fried catfish	food	37.0	3
QmDWW43oyU_3ybCKChR5nA	fry deliciou hot sauce	food	36.0	4
dbidouO_-G7DvScjcIsG-A	turkey sandwich lettuce tomato	food	64.0	4
qHwJ4TemXojGQJhbdQttMg	gelato cake	food	31.0	2
GJ8BVW8W7v7jYN6XHm6JUA	blue appetizer	food	21.0	2
WPzQEW48_8_fGrXC1GJxkw	drink	food	77.0	1
OckGmXERarQeEJSuZDTWbQ	shrimp taco	food	11.0	2
292HyKPQARz5BsfoZM2FfA	burger	food	84.0	1
Rkd2khEF4weIDa6zu79ZCQ	veggie pizza balsamic sauce	food	36.0	4
8C9UI2a9ljhkg8tzXBaudQ	pastrami spicy brown mustard pickle coleslaw	food	96.0	6
99woYLBDoVKgVvSuCBUuag	cherry meringue	food	17.0	2
iKEgpZeOoFfHyFgikrJO8Q	sushi	food	10.0	1
3v3V6QTQNCK4QVQI1awYPg	entree salmon	food	13.0	2
DRNwSxg4SWFpaSm42ezXFA	flavour	food	31.0	1
M1IxzinFZR_Fk5cTGMQ7Eg	spicy shrimp	food	13.0	2
dsVlXEs7EREgaJ4s20PI4g	banana mocha cheesecake plate	food	63.0	4
BXgfD10M9MDESEUom_D-bw	spicy potato	food	14.0	2
JC4i74yyTMTuDUDu8WeCJg	hot	food	7.0	1
5OLICwjyl5eTFWllfdScrA	sandwich	food	31.0	1
RaBM6DF-lot6M0NdMQTUdg	blanco	food	15.0	1
-uP-1UG2UYuhUuX-w69iUg	scratch cooky	food	20.0	2
4QX7hsxr2yMOJalt9Ocf0w	pork empanada savory	food	33.0	3
K70RRrNOTG-SydXb5pB7jQ	burratum prosciutto	food	23.0	2
6FVBwzU8RDzb1lRplbl4vg	lemon tart	food	10.0	2
furczjbVlFhNj9k7gH9jGQ	pepperoni slouse	food	15.0	2
_zOF8VbIngnKUwuMFbY0cw	breakfast	food	16.0	1
0ZHxZTntuPW0qD0T8dsYDQ	seafood fried rice	food	18.0	3
2pZJffRwYox8XIXlddOFxQ	famou	food	34.0	1
VQWf9NSwN1_DXBr8yNTG7w	veggie sushi	food	12.0	2
YctkTXa33K8XVCWlrHKOWA	sugar cooky	food	13.0	2
OOle7gKx0D6DhyYmtttNjA	sushi	food	11.0	1
D-n6GSsuTeA_PxXdzZKLUg	food	food	38.0	1
jIxIZa6sFPyAEjqvyfBHdw	parmesan cheese	food	25.0	2
E8ht9Q6XilX3JloJDLELng	mochi yummy	food	20.0	2
AJejWnrhJiUPYv6WKX8u1g	coconut brioche	food	15.0	2
WVFUOI0D-uiZR4WpusvWyw	almond raspberry croissant	food	56.0	3
N6jA_ZiBEep-uuB3IJY6CQ	fresh butter	food	28.0	2
zR-upBPXxlPmepBVwH8MPQ	platter	food	22.0	1
gh51NYVVpK4oD_VWZJBMMw	grilled lamb skewer mix salad	food	35.0	5
Ch398CqqaAxT8rHJX_O1Bg	goat cheese fried calamari taco beef burger	food	68.0	7
eXlbblp3oN_1BkP1Cubvtg	hummu appetizer	food	16.0	2
hHw7P4Km_zK57QAC3egS_w	noodle	food	25.0	1
MHRP1OVCofu7BvHXpbhg4A	blueberry dark maple soft	food	51.0	4
6-V-CMrrbT3ixuHwOCBgpA	breakfast bowl	food	32.0	2
w6q_kgyaXcjrHjLzlQwEtw	goat cheese pomodoro	food	21.0	3
Qid2re8rEiXPD97r43Cm7g	penne shrimp scampi	food	20.0	3
qNIGVBHx26d3g8w0bWfyGw	carrot cupcake	food	14.0	2
SarJsx5UKc591JBIKJt66A	egg pork belly banh bowl	food	31.0	5
zQZw789b3Rz-du6YRqNnZw	taco phoenix	food	44.0	2
X9EA8YpDKBZ3U5JPNTVdDQ	vegetable curry pie	food	19.0	3
WNs3h3_JEzS_oFcV8IN8Bg	bacon ye	food	18.0	2
SeW40xqojSej5D-m2nz1rQ	breakfast burrito enchilada style red	food	58.0	5
iVeoXt4-apNm8EQl9rQzcg	brunch	food	6.0	1
xbOApZ9YA5lyrvCcx8hmxw	cinnamon	food	13.0	1
KWL0iAgRojpIPbdPFNHy-A	white rice	food	10.0	2
lH_9pI_zOeoP6Scs4k5Frw	gluten free raspberry scone	food	28.0	4
Pd6qkYHqt0dWNAeey6AJgw	scallop	food	8.0	1
_yV3DXLF9B9BZWsTs9UChA	strawberry pancake	food	31.0	2
MPfp7QFuroCw9ZjXOVkZrA	cauliflower	food	11.0	1
pOBU9H1_gw_1pd9uUvGgKg	chocolate pistachio cheese cake	food	51.0	4
A3ONCjJlO7MA2xLmBcU8Mw	nance	food	26.0	1
_-sYV-hZaGzO9JbI2X-1Dw	poached	food	34.0	1
kYg4wePEqp4n9k5KUhz5VQ	strawberry pancake	food	31.0	2
lIbSJK9sw2W2o9rUSGCO3Q	panna cottum	food	19.0	2
GgFQFPnCTtYLg-QXiGt0ww	garden salad	food	19.0	2
oqZn4-kIIoJ-ukLnnlgW3Q	banana cream pie	food	25.0	3
3zyBDDdGLaUTll42CoOHKg	snow	food	17.0	1
HmcwtCCIoLnAKnxim0KSbA	breakfast	food	39.0	1
O8BbCOgIuGhay0-l1RZz9w	spicy tuna poke bowl aioli	food	37.0	5
TzaoyKSdDQotAkRg8kedkA	nacho	food	6.0	1
Ywz3-M8LY0sLPjzdkgh1iw	food	food	9.0	1
z9BCFXdv-ml4moPz6GKbGw	pad thai	food	8.0	2
QqfDcwmUoQUlTy5bHe_KAw	house	food	19.0	1
MTOdyG4zSWXhpPwEZPQM3A	cup rice	food	59.0	2
Hnm9XpUKMcqwkgYlq0F2ew	dessert	food	31.0	1
CwcUGAbxbdMFyNkeyqv_fA	beet salad	food	18.0	2
_DAQJj5mZxZiRSJ1_si-1w	breakfast taco	food	27.0	2
hgUOjL7XB8jGi0TNUp4hFA	californium omelette	food	24.0	2
ewbNnT0jfttk2gULOpmI3Q	banana strawberry crepe	food	23.0	3
Cc5Qb6tT3P8H1bD5O3Uidw	salad	food	10.0	1
FKh1zzJefC_HmPl-TFOXVQ	greek pie	food	9.0	2
x_B7oW8fn15hdxCnDMFOfg	taco	food	20.0	1
1oGDeQrH02X6Wo7BEaXQfg	beef kebab plate	food	16.0	3
TBDOomh2W316GrZC-vlCAg	crust	food	27.0	1
4qQBAtR9eiyaWlTg5eDtVg	flavor	food	37.0	1
yGQShJVijpGg5xVier-sow	bacon	food	13.0	1
c9IiuJYr1g2w2j_ScpaPRw	breakfast	food	39.0	1
2oXjHGUcIJrLr5-6X3nB9w	salad	food	22.0	1
C73mE0YjMPIwB6jya-KLAw	purple yam bubble waffle	food	30.0	4
U34v7gmaMLGcZfK9X8lAbw	peanut butter jelly macaron	food	31.0	4
8WBxrurVDj7i4YUsP1ZY4A	banana creme maple bacon	food	28.0	4
2FJ52yyNOcRO5Whii_l9tA	wing teriyaki salad	food	28.0	3
JT7n2pR7QbP1uCrRtxn9Qw	dark chocolate fondue	food	21.0	3
iP1Zyz1V41sB9JYErxBIZQ	quarter pounder cheese extra meal	food	55.0	5
eTQJjYokI6C0X-yzgsocLQ	mexican food	food	48.0	2
7W3MB2NumCS--17y7cYzJA	carrot cake almond	food	29.0	3
xjFWTt7KE43wT7CdJQDQpg	unagi nigiri	food	12.0	2
LWDkIeyTA5BDZevKdN5lcA	doughnut sour cream	food	29.0	3
WlejuGCvIB0SlVcExl3wcQ	bowl	food	5.0	1
Rhvn86xmicdWoF9q-eeqxA	dish	food	32.0	1
Fn8xUrJnySI2djVLRrDIIg	masala	food	21.0	1
b7-Fxfip9PVN6W-kiMOIXA	milkshake	food	44.0	1
JaEzNOVv7YykvUirqiWSAg	food	food	128.0	1
qhlG6bLPYr5fI41lQD90Rw	breaded shrimp	food	14.0	2
Vl2SuN568I08LqfgS9jCpw	korean sweet sour fried pork	food	37.0	5
zXU3fh6EMvTOapq9WVxgVw	white filling	food	22.0	2
U5ekw_eJEmfkjAtA-BBeeQ	black truffle	food	21.0	2
B3xCS5oLptB6EslghctEHg	soft crab roll	food	20.0	3
VizEb7iMFeKN4YMcAX_oYw	beef	food	16.0	1
oiRiUjtCsmWSfxb96qFvig	curry noodle	food	19.0	2
OtA_DruUVOmAZOkS_ST95A	chocolate potato chip	food	30.0	3
T-YE04u72obe_Sm76etShQ	fresh salad	food	15.0	2
RjeQetVzcwK3ydGWzDCf2Q	bulgogi taco	food	12.0	2
KMuZ4r58tejtSF43QrpWSg	ham sandwich	food	12.0	2
767mgAA3gCGefcwPaKjeYA	pizza	food	12.0	1
SOl6HyajEB4xgvj6lX4TuA	combo platter hot stuff	food	70.0	4
Q79zzkN-a6ZtokbWsl_t8w	crispy fried	food	20.0	2
QB-xU4tIq7ZPL-K6dV1GIw	lamb pie	food	18.0	2
2dOuxa1mu-MFfQVaOGx_og	smoked brisket taco	food	20.0	3
UEa3hxDqTlBOelobWPlacg	spicy	food	20.0	1
4UdBDUmgFWBNl9ZzOgu1gg	seafood ceviche taco	food	25.0	3
CAKM0uIgUqYBQONdsZwgRA	craftkitchen chocolate cookie	food	43.0	3
fcZWeG92f9-BHzVlCx-eqA	waffle	food	26.0	1
xVkI3M6zLo5DrWAXOzT1zA	cheese	food	19.0	1
Xflvp2d8aphVaQB7D7zC-A	super pizza	food	19.0	2
t8PPPDuO5wug6S9wm5Yi0Q	beef sushi roll	food	20.0	3
PKgJqUE_iH3nMsHCytXnrA	shrimp plate	food	21.0	2
oElyNG9Dd503eNIt93MAsA	takoyaki	food	25.0	1
Atn5vxcCvR5uiJiU248-kA	flavour	food	14.0	1
-WACrtoa2RXJGiaKJHWvyQ	banana chocolate hazlenut crepe breakfast	food	41.0	5
S8PD_U5cduV79KtoNd6crA	garlic toast pork belly	food	28.0	4
9CtOB--QT6eiiLqcGQ2xdA	bone goat onion garlic herb endoedible	food	118.0	6
-k56cIU0ihUpzhuOzS_u5w	street noodle	food	22.0	2
sliNFRZI22L2i98yKZfMmg	fresh crepe frozen custard cherry cheesecake vanilla	food	79.0	7
VdzlPZyMmnR6vS9I38y71g	food fresh chef dinner	food	121.0	4
rScOdnCbvoPzyzbLiKSvPw	cheeseburger	food	12.0	1
1-6MxQf-cOmB-f-221xzcw	oatmeal	food	17.0	1
93IPy0qjL_3X1X_Qn25lGg	caramel latte donut cold brew	food	41.0	5
rPeBs7UplqdIFjHYl8NJLA	fish taco	food	10.0	2
sApvEcwDjRDfwWs_shKMoQ	lasagna	food	13.0	1
MuIGFY0La3eUGF_1XBM9PQ	french lemon raspberry tart	food	54.0	4
F8tnL9fOnhSC6u3dyti2Bg	style	food	12.0	1
dWNNcUJW7glDe89hfvGXjg	lunch	food	6.0	1
fPt1IgOpivImYN0Y4BVvbQ	american	food	47.0	1
Zy-_egnFZsYCZuKPgtfICA	cookie	food	24.0	1
aXuPbzhrs1a42pPdo1sn7g	cheddar chili scallion scone	food	36.0	4
-NLdz_xz4nmUGNiMmaaLaw	bacon mushroom spaghetti	food	27.0	3
N6WdSd4QmdsG1OXmoxxsMA	churro caramel	food	34.0	2
EhKiLoQnItPmzWZGnRuuCA	cookie monster oreo salted caramel cheesecake nutella	food	93.0	7
nDbyrANU6UN6PXti05UCww	jalapeno	food	16.0	1
H-DvrQ-C3w0XI0ZQmRT5qw	burger fry onion	food	34.0	3
VPdhL-zV6XQjU_tB2QDm4w	butternut squash corn enchilada	food	32.0	4
Fw6sKA-cVu8vOXfUhEzHnA	brussel	food	16.0	1
cV5dETmHCzlLS0j_CF7cBw	seared albacore	food	15.0	2
H7OOiGgDVSdYKm-e_OAbOg	set	food	15.0	1
CltN4cTioGBwM_i2REcN4A	dog crepe	food	17.0	2
FRzNuhk0oePDpq31yphbRg	salmon beef tongue yakitori	food	31.0	4
WU6FhSzXHL9fd7VEDQTZuw	teriyaki seafood noodle hot plate	food	37.0	5
DNrCu0PI1OpdjTc_4gzreQ	home apple pie	food	19.0	3
pwIs8_TsHRHCih09uyDK1A	breakfast burrito	food	17.0	2
n937ey_eODytfm-4Fl8bjw	appetizer tuna wonton	food	33.0	3
ZSRgv2WyKsE_UiOlVF2eng	seasonal dessert	food	56.0	2
k7NiplYwTXQTslKihu7ffg	zesty nacho	food	12.0	2
GkAHidMxvwf6zi0Dhlo2Nw	lime pie	food	12.0	2
E9ufsrKbge4sKoVmQo038w	bbq wing sauce	food	54.0	3
epa_jzw1RKYaeIwIW5-OWw	taco	food	13.0	1
PVmfe5CYdPYkPP-QP5326w	mango ice	food	28.0	2
6rs4j1LmVqmWfyAczhADjQ	tempura	food	7.0	1
DOkiG09-7JOjYeD9HV5B3w	dragon wing	food	12.0	2
Dgyq1S1rIPqENwEP-H_9vg	fry tofu vegetable steam rice	food	43.0	5
-tw0n8iqrBv82wuJnilpPA	bread salad	food	18.0	2
SX-OC_Ft57Uj-Q8Q5N8xKQ	artisan grilled sandwich extra meal	food	60.0	5
FnSuIHpR1oedBkGA5tSAaw	spicy tonkotsu raman extra black mushroom	food	48.0	6
y15m8yB4IHzvS91SDvKsRA	chocolate	food	17.0	1
RjtViMfvJqmsCkzwnYcpgg	combo hot	food	27.0	2
VSCkVhkMBRx9BpNXmLw22w	crispy shrimp	food	13.0	2
dJ8J6oHtgRDDrVFfrfJLIw	garden omelet	food	13.0	2
ko1f-Z2dNnYRUPXj_U8PVg	super nigiri	food	18.0	2
W4TN1idmYGPsn0oUT7qI4w	sushi cucumber roll salad	food	32.0	4
4jm6eiBKo-OhC3HC0jhjCw	burger truffle fry	food	31.0	3
V3pMcGrR8nWEs_ArXnz9Iw	roll fresh	food	41.0	2
Zfln5SPyMXjKkPVkIaN7_Q	steak risotto	food	18.0	2
VN5XyCR7jKFyzYdx5fwG_w	salted pretzel roasted pepper cheese sauce	food	50.0	6
eLTRZjUxYnDp-6N5JD7oGQ	spaghetti fresh sicilian fennel raisin toasted bread	food	94.0	7
02QX3fdk019K4QTHttlo_Q	steak salmon bento	food	20.0	3
Ob6Jf9f8i2aWFrj67WV5Jg	cheese katsu	food	12.0	2
vTqObCOCrZ-EmhPJBKmTYQ	spicy salmon roll	food	49.0	3
LyecdMjHkDLSIcJ0ueSNAg	shawarma	food	18.0	1
gp326i0_l8XaX5-b00kZ1g	toast	food	13.0	1
w0v7bSLsLtTSpBPs1BgSEg	caesar salad	food	20.0	2
H0dcRQVWdHJoYa-6iuomew	grilled shrimp combo	food	20.0	3
RUk_jg3wZVVrWV4Yl0KfLA	water food	food	95.0	2
AkxodR-YQl520EgFvulJbQ	lentil salad	food	20.0	2
H09ouor2XUymLSOIkTY6fA	fried dinner	food	20.0	2
KntIyX1enmTl04cPUDcfJQ	lobster poutine	food	15.0	2
p_1cbm7ROyzoLmI1mDor1g	duck	food	13.0	1
Rb5HEAd_pWtpDocch0jsig	juicy meat lunch	food	52.0	3
_RMEc6Rl8_7JpJsY5RIgMg	banana cream pie	food	27.0	3
QUNYdA6eOcCydNTFN2reQw	poached egg fresh fruit	food	60.0	4
awFerKaV7pC6Y6-lAC_UcA	quarter pounder cheese extra meal	food	55.0	5
MfOIyr4uMFbFS83I7kr1mQ	sushi	food	15.0	1
GZMJZYRPpbqJXZ9NRc3TSQ	bowl	food	11.0	1
3TNpd3oF7ny88T2zrwxcuQ	spicy beef	food	10.0	2
WMouSPnsy4lATycTPCKxKQ	veal	food	14.0	1
sCpRrfkHNUFaz6aeYVc0Vw	mexican food chilaquile	food	89.0	3
Ji2iQtiOY4e4ZKkZmerTWw	tiramisu	food	8.0	1
phrU0QVjQNuy8DqidUJAfw	berry coffee cake	food	22.0	3
vY_bgxJbY7pA1ZEx5NDgbQ	pan roasted	food	19.0	2
KOyMWW-h3VYVtEDej9kh4A	smoked salmon deliciou special	food	129.0	4
FYHQFeSZC3HomXy97bj3pQ	catfish plate bacon potato salad	food	34.0	5
PwEi4MMvBDNLZCmjcguByA	fried	food	62.0	1
aTdn6ulDFntp0Eoa7CNa3Q	donut	food	19.0	1
DFNkbDb4tzeZrFuN64NOJA	mediterranean seabass	food	21.0	2
M4cuWagXe-fxjhqTtMjLMw	roll	food	25.0	1
Ytz4ldafrhMKpdTF8ll78g	double cheeseburger extra meal	food	47.0	4
8IoZQYY2_-eABzSS2piGNw	artisan grilled sandwich extra meal	food	60.0	5
4oe_gEytVgkyoZPs8jHIvw	entree	food	52.0	1
6w4n_ye7_wDvnatt83IfGQ	chirashi	food	13.0	1
_5tP4jPpd3e-Nl0bhGf6Yw	snack side	food	36.0	2
xrY50EkJj2524kPE-l4XDA	dessert	food	29.0	1
u3xCgNP0QwhA9bZE-1aK8Q	french	food	13.0	1
cbF67V7o0I_FUWCUBEEnPw	sushi	food	35.0	1
Js7Tyr-aPIO1tqbzYGS1Iw	cupcake	food	8.0	1
FHqcmhWaBzJw6RHvjGly2g	chili lime salad	food	24.0	3
SCaTQKeLrPDU0NIe7Czz6g	bacon breakfast burrito	food	23.0	3
_EwMt-0U-nQlOrojvN7mOQ	grilled branzino braised almond olife fish	food	110.0	6
QqIfM6dThU0N_0W60KwCJw	fish cake	food	10.0	2
QzwslGBrggRjS9grH0Xf7A	sunday brunch bruschettum egg half portion split	food	88.0	7
tDLhmso8oQHk8GXj3YubWQ	avocado fry	food	13.0	2
KSuXTTHnO_kXx4WmNmEjCw	seared ginger tuna salad	food	24.0	4
WjCTI5_5i99MohpORh1Yig	garlic bread	food	12.0	2
YRre7A1I49H5b9V7xuxLXw	takoyaki fried octopus ball tonkatsu sauce	food	71.0	6
EHso-vczy40VtEIrYZ7pow	grilled calamari souvlaki platter	food	61.0	4
Mi0oof1HRgQzh3i_lBQrbA	almond croissant deliciou	food	29.0	3
NpKwBFmn-hV0DPECEfRYcw	classic blend cheddar cheese cream macaroni	food	69.0	6
5rPiOPDdwRydxWF4KR6uoQ	lavender chium seed pudding vegan	food	34.0	5
YxNWorTovV_VAv1sZOGAzw	katsu	food	13.0	1
tqG2V_xcY0q-BhO2cWy_NQ	beef cheese	food	26.0	2
mOPdjHcUqxrik_hqV-C7Lg	tasty fried	food	27.0	2
CuWidRM9ptWgOZBGC0RnOg	spicy tuna tartare	food	18.0	3
jOuZWH6aBT_Tl-2jb6htoQ	empanada	food	22.0	1
YL3LNF2TUImWk7BCosv8qQ	french toast aka cheesecake stuffed	food	62.0	5
U1sLECzyHxfXV_tkflvqCQ	red snapper fruit	food	28.0	3
NSvL0U4a_l4E6Bo5k821YA	hot kale vegetarian bbq	food	43.0	4
0TSKY4KNFIHU8WYEWMFTsA	tortilla soup	food	21.0	2
m6hrtTGxGUyYeWqkt2cq1A	phoenix orange blossom	food	32.0	3
1C-Mp8bmZBqmIGtpum6jBw	chopped brisket sandwich pulled pork plate	food	56.0	6
HeQdHeKFddYNGepV-yOQ-A	enchilada	food	20.0	1
Ta6mclheRc0F5y0vjzDmAw	gyoza	food	5.0	1
KxRHuaT_IQcL-CkVy7HRgg	duck	food	14.0	1
LqhBbgJetj-fdv9Nx3HJMA	mushroom soup	food	21.0	2
orgAjlYCLJuwgK1bY9LkhQ	burger egg	food	32.0	2
vdMvPeE6P-MF9Q6pp5ANgw	lettuce wrap	food	22.0	2
p2EshZLcPrEhMYK-wSGCvA	crevette	food	9.0	1
Dh4I0qUCmJHdI_pRvl9C0Q	omelette	food	15.0	1
SeqYjr8y9SIuutglbmCm4g	ribeye	food	24.0	1
2HYwXLRWcBArSpg7V3bwuQ	tonkotsu raman	food	23.0	2
QrwID-_4lWVnJS-WhFwqJg	crispy thyme waffle	food	39.0	3
EgEyjwVgzAVI4FS2IpUjGw	dessert	food	29.0	1
HRRX9spgMr75gC4MxeCTbw	pork	food	46.0	1
lBe2KtLUtv9lYh8XL1gm5g	coconut curry iberico pork cheek patata	food	53.0	6
UoFt5BLCVeEn6EPzLIJ7Bw	tuna sushi	food	10.0	2
vAO36eFdBMM_4Yg_QwlUQA	paneer	food	14.0	1
3ur0QfmFBWr4MYnwG_qffA	serving	food	78.0	1
cBmolVM45UuTreoCpfyxPw	shrimp bowl brown rice avocado	food	70.0	5
JBrp30ARVBQ2DKfg1myg6g	bay	food	17.0	1
u2BTpJ9T7xC-y7gBowVa2w	shrimp ceviche	food	14.0	2
7Ef9f1Tekqku0A_SjolUvA	shot berry bowl acai	food	76.0	4
hIXYCk2hFZAzXEuwdBhs0A	broccolini	food	22.0	1
z5ULIJhraFVIZyqbs9TrtA	curry	food	12.0	1
2F2C3MapJE52MPJtEpxxhg	red bean white chocolate ice cream	food	38.0	6
JPvDZYbIUex5e2mLwA2npQ	cooky	food	8.0	1
gBg3_oJI_YimwbsxuZAv7A	chorizo	food	16.0	1
0LCakSid5TdsQWTU-m5lcg	classic parmesan	food	24.0	2
ww82rdzAGd3XnxmYLiwNsw	nacho	food	11.0	1
nMz-cFaFk22kMmN9TBDhSg	bacon	food	21.0	1
DB_x-_0BQx06qd8RrnWQEA	lime pie	food	14.0	2
-IsiLL2d5UvoaEf3YoiLWg	peanut gelato oreo custard cooky	food	66.0	5
DBd4Ordb5FcyMyHYVhMrow	belgian waffle sunday brunch grill	food	64.0	5
bBS5aW3nVWFYnKHkFMDVew	cake	food	107.0	1
g9vSZidYB7tvjHgcs1bSOw	crispy sandwich	food	31.0	2
rBpt2F-zfV0GhCUrs9XPjA	veggie meat	food	46.0	2
GbnKKFPL_D2kGTInVgskCg	seafood basil	food	13.0	2
qbo_uECDOljW9WnxZSHZBg	fresh	food	20.0	1
SdBhPV1W9cROpX9XbUoN-g	charred onion	food	42.0	2
QQpJ6tjfnZ8e0xk4-MQe7A	chorizo burger	food	24.0	2
Y1iPP4eY0xc2-Uc-jqOkrw	kabob nan	food	21.0	2
sh3il4udcWQC0Wfg7jNVjg	wing	food	17.0	1
5WY71AdqOZAM2WbbQr3zkg	cup hazelnut	food	37.0	2
CGX_nc6LyNHI6B_r2rUZzA	large cup ice cream	food	95.0	4
uTLRbN7xQptUnPDl80tDOg	shrimp	food	16.0	1
A_RzHL_2Em7o4NvUMPyarA	soy egg	food	7.0	2
caYCk3JWHB-aofl57gRS2g	pork belly street taco	food	37.0	4
GVY7OAerI3dcwtAX9YGcPw	chocolate chip macaron lemon cooky italian pomegranate	food	137.0	7
fwq55gjSlPp_GkTSrk20Ig	smoked baked potato turkey	food	39.0	4
LFSIPy82zoeZR9VZGq96Fg	banh	food	15.0	1
8qWZuXlJJNFZpYWWkOmY_A	little extra toasted	food	24.0	3
GrTLd13uEY0fzMXgGIdVmw	nutella almond croissant	food	43.0	3
aKUbvYt0EjB4Wqm8WLyIvA	cocktail white chocolate	food	51.0	3
BQ4dKS0k6X7C1tZgjjLS0g	takoyaki grilled	food	48.0	2
NaiycPAToakfmd0k9mjEhQ	pimento cheese burger	food	21.0	3
