photo_id,business_id,caption,label,length,stars,len_word
3ntuufVt-un6U4nEOkqRsg,HyKxWC9PrqlODjO-CBCIZA,cannoli housemade chocolate chip ricottum mascarpone sugar crisp filling,food,130.0,3.5,9
3NTY8k1z6Sj0t_gvU3mi8g,RMt0hIRsPZs2GLkD1dSMHQ,cooked wing gyoza,food,27.0,4.0,3
3nuaDmnGncx-6lmMacjPFw,v2UYBFxtaB14OnoKQOuwjA,polentum board,food,13.0,4.5,2
3nVvX7dStNfIl_vKC7Ow-A,5jtxiHzuaFLoJxevfJNxRQ,chicken poutine,food,15.0,4.0,2
3o1fml2uTvMR-TV7NRV54Q,IVnGPHdTyu_GbLo9mXj98w,tonkotsu raman salt deliciou,food,69.0,4.5,4
3o3mF7-DIZ0IT1mvb76bJw,K7lWdNUhCbcnEvI0NhGewg,crab leg fresh,food,48.0,3.5,3
3o8qwYvGQxsteUfX_N9zQw,tWasMHaS6ZD-xRhevpoqkw,pear berry salad fresh chicken strawberry glazed pecan,food,103.0,3.5,8
3oFm4mape7h1nOstH8korw,sZIVzaaEBp_HiYutZ2lWag,purple potato classic chocolate chip peanut monster cookie,food,93.0,4.5,8
3ofZ1sk4GOCgVELl-mugNw,GJ_bXUPv672YwNg4TneJog,quail egg,food,17.0,3.5,2
3ogn2u8NWo5zIlHCbeNmhQ,LvPOrcROpCk535GhmdJAzg,beer,food,20.0,3.5,1
3OjHuogV5S00KgExDKkTgw,uS5BHjGpMDQMTzLfuMVmHw,pork sausage,food,22.0,4.0,2
_3ojm58UXBKOWgYMCL9Ttw,x8k5vFVPgZdr9mKn7N8MLQ,yummy hot doughnut,food,20.0,4.5,3
3oJSIA0ZqCJF-KQqhZbW3Q,TxQBdyDktZSk1KVTWh71dw,taco corn tortilla,food,29.0,4.0,3
3OkFdZK42ZVQ9hHNhinAyw,YrtAT1B8aFp5dKNss1ICbw,salmon sashimi spicy roll vega,food,55.0,4.0,5
3_ONjaXnm3dcS3u86cBDmQ,v-scZMU6jhnmV955RSzGJw,spicy californium tuna,food,29.0,4.5,3
3ONkZd_Qxqr8k6p2an-olw,pcG0vJiTtDcTb0y3pKFUZQ,cake,food,13.0,4.0,1
3ooC-WHe52uPbEtAgatadQ,ecJri9ozyke4dOCWulZiRQ,karaage,food,16.0,4.0,1
3OuqyVckhKkV22cTzPD5fw,XbFVHYOv5MjoZcgz32Q19g,meat plate,food,15.0,3.5,2
3OwsQWsg7066S9jwkKQcig,ApAzthiFRKuL-yJo1HMFvQ,crispy clam strip,food,26.0,3.5,3
3o_Y7rGyF0Xky9kXgdKFSQ,zIELz5s9LknJgaawrwg0Zg,blueberry cheesecake bread pudding,food,34.0,5.0,4
3OYrKgPLJcZF9U1agcrblg,WKlMFUCGI7dCysGkFLWvaQ,bean bread juice,food,63.0,4.0,3
3p04TVOk8PNvpIjf9iLuwg,03W4GFc3Ll01kxI7BPxRww,double cheeseburger,food,19.0,2.5,2
3p2aC4SeG1KHtRpFB6t04g,wXa-iTWCu_2-gADvksvXTQ,chicken salad,food,19.0,4.0,2
3p2wx5TS4Tt_1aDkIY1DEg,K7lWdNUhCbcnEvI0NhGewg,dessert,food,9.0,3.5,1
3p3jSsuxzpcXTQEySKuoEA,xdD3EXvF_p9WUiwwKpol_w,shrimp andouille sausage gravy roasted cherry tomato topped chive,food,127.0,4.5,9
3P4l-M72tQtPBZBtxk6sDQ,ghaj1MZzPW1qXYCZWfoTTw,bowl,food,13.0,4.0,1
3PbZxxGEgcUPejCByCPVRQ,b6aNviIaJjWxVHV4KkRR9w,banana berry caramel crepe breakfast,food,42.0,2.5,5
3pd8Y3oJ5eFso2IO3D13dg,O3OH5IEFMPtz7mPKakPZ3Q,grilled salmon belly,food,21.0,4.5,3
3PEcEaOXykLC7O_m45U9Hw,M0yfSpeDaYTPEnLjw_0g_g,chocolate chip muffin blueberry brownie orange cupcake,food,87.0,4.0,7
3PG9ltBJmu158UxO0HWfHw,68jn0s0snbO5dhasLaVvDw,buttermilk fried chicken,food,29.0,4.5,3
3PIAmvIp-i_K6J58icj5FA,i94oLnWAHHbKw9zrOT4Oqg,lunch,food,18.0,3.5,1
3PLIQCLnQ-SYPu-r-jB0OQ,LelAlfuj5oVRF9CQdWLsNQ,white truffle parmesan fry,food,28.0,4.0,4
3PLplmH0gLIV0PHUGwnjKQ,f-WuJzLy2yi7D95lPyrNCg,lunch buffet,food,52.0,4.0,2
3PM2bI323iQbXguy6oZ5Lw,D3E-h3moTngDIoNHeHAjOg,sushi,food,13.0,3.0,1
3pn-Gy5tSQ9qvt7iu1eLXQ,as_fyujgsdwtV56n31z-Sw,mango cauliflower rice bean,food,35.0,3.5,4
3PoN_kDUREep8blKXuM4Kw,sZIVzaaEBp_HiYutZ2lWag,purple potato matcha peanut white chocolate chip monster cookie,food,87.0,4.5,9
3PQOQxIm41N1bKohbMqp0w,7ibuDLfx8gEhESAufYIySw,white tuna,food,26.0,4.0,2
3PS7HZbe1xK7j28qdwTmKg,zgQHtqX0gqMw1nlBZl2VnQ,pork bun order super,food,116.0,3.0,4
3pshI4tmFfbdPIL4ao9IuQ,0BW6h-igJinzbqc-prYUaQ,french onion soup,food,18.0,3.5,3
3PSJDi4vpXedC3NXteF_Ig,AeDplBfh-irj-VHcd9YmbQ,spicy caesar wrap,food,17.0,3.5,3
3PugQWSn6f-07eY-BxFS4Q,sPofLIXU9Ifot1n3iAOZHQ,chicken rice soup,food,26.0,4.0,3
3pV1EM3uRR2zOsi6YpVPYA,3BCsAgo_1i4xMuTyLKMLRQ,chri salad chicken waffle soup tasty,food,73.0,4.5,6
3pyf662se8_qplzSYklwnw,StjUke9uj6T6qB4hpyzMMA,quinoa onion,food,41.0,3.5,2
3PyjxnBsE-eammvaX5HpXw,PYrA0thkuLCVAknUHYhVEQ,rib big,food,27.0,4.5,2
3Q4AHUFbEJc8JlpA2uNxBw,Cy8XYYDrZ5wd3Bq-toXMsg,beef yakitori,food,13.0,4.5,2
3q5DWG8py7srfk26UcDS3g,vLkKorA1gPS97Zj0_WKA0Q,lobster sauce,food,33.0,4.5,2
3qazSKxzyWw2jVaF1Lplwg,wa8QgXQu1ZxwPgdRl9lYlg,tonkatsu,food,8.0,4.0,1
3QCAQVEcDXUdE0DVcjWotw,8SwMaPL6AJIs1ZPSZ3NJ4w,cooked,food,36.0,4.0,1
3QCn_OaeZS0yUz6uLikQtQ,KTjfQxsQDKWP0dWXBCyXuA,pulled pork rib cheese,food,55.0,3.5,4
3Qh5guLATi5QLPnq65GZyw,HlkjT-4MXW_efuEydjrR1A,coconut ice cream bun sticky rice seed sweet corn,food,65.0,4.0,9
3Qi6zZweDkLSd9cYkSe0sw,NeS4t1XoXL_5we9VUVwbWg,passion roll,food,21.0,3.5,2
3qidb5zy8dsFd4Ud1R1r_w,faPVqws-x-5k2CQKDNtHxw,cheese,food,14.0,4.5,1
3qjHfyMR62vi4zgoomnB4g,K_eHzsM2fFjBevHYgQzq7g,chicken burger,food,23.0,4.5,2
3qjLzRsweb3tI-fT44KifQ,AqfEIxefqdArIWf9YUVAtQ,cowboy omelet,food,13.0,4.0,2
3QkBgG7wLOy-JkUULCCCGQ,L3Wbv_0hHpW1Izi2li6Ugw,chicken,food,14.0,4.5,1
3qljj4k4QKyNI0-Qimyu-g,v0pSEJhTLBdyS6gmNrHccQ,gyoza,food,6.0,4.0,1
3q_MM3m4QoHoWtpx78j8Uw,mC263CTDDRaeqg-pFju4Xw,garlic ball,food,13.0,4.5,2
3QOBSAnr7NHgMeK5X6Gyng,p-8AMN9Q0qwym-3Pdle20Q,spinach pastum salad,food,19.0,4.0,3
3qp4nUomn7MdOjPntlI72g,luA_SZ4_LD6Tiwgt_XodnQ,pear ginger mango tart caramel,food,65.0,3.5,5
3qplaevLzFbnv-ua1m4--g,epAifIGqwj5oFp5MV8kgiQ,french vanilla gelato tiramisu espresso,food,45.0,4.5,5
3qT0fcEvlqNHli47WCANDA,wmId49_BwzfWd3ww6GDMeA,calamari,food,8.0,4.5,1
-3qUHkuHqFDd74upBuNSgw,HqcEJDcJzyODT1XK3Y0K_A,smoked goat soft polentum,food,59.0,4.0,4
3_qvIHDuzwfXaT2OjmmctQ,pSMK_FtULKiU-iuh7SMKwg,red topped spicy sauce onion mushroom pepper basil,food,120.0,4.5,8
3QvSTvJn7K78enzRahDj6w,-ed0Yc9on37RoIoG2ZgxBA,short rib fried rice super flavorful,food,110.0,4.0,6
3qXEixHS0w2K2G6iK8GKSQ,PDIh1lVtKlUqPJROXYJQvQ,steak lobster bone ribeye cheese crispy fry,food,116.0,3.5,7
3qyETUeaWYldPFBakiDxng,01xTdrNUuTOAyH7NaRWcUA,wing,food,5.0,3.5,1
3QZD0kGdjo4cPPe6lRkyfg,7BoXrkEw-b98Wi1EaSH3HA,chicken lunch special,food,26.0,4.5,3
3r3LlMS_Yfb_55UBGttW6Q,u6JJojkbqVlVI4NqKsL54Q,foodie duck breast confit red chili hazelnut,food,108.0,4.0,7
3R7F_uSTeeMl7ItxMr4V6g,e2zO5THDYoDOcyXcWnQv5w,tartare,food,15.0,4.0,1
3R8DDMz8ugJDgRNtPlRoRg,-HgbBv9Yjqv735F9fwCZNg,guacamole burger,food,64.0,2.5,2
3r9Nm0MCRyY2dD_Wr0OMUw,MpovsyjkSkchD7ssAdEVKQ,chocolate peanut butter,food,27.0,4.0,3
3RAkkX7L8-B4HABGh_QpBw,vHz2RLtfUMVRPFmd7VBEHA,dinner food friend,food,53.0,4.5,3
3rbcdBOqM2auvkGr4Z1rJw,w8RWhhuKxMiFCpvFvIQ3zg,happy more,food,31.0,4.0,2
3RBzlIC7MJEutjDl1x8Rig,D6WXf0lB4pfuXZH3P7c5Ow,salmon,food,10.0,4.5,1
3rcOLvTD0SA92l_oSqZGLg,AjWFFZN8KwyqJzzi0DyEsw,rib,food,17.0,3.5,1
3RCV-Ib1YNYmhK6q7mkKMQ,yMopev-RPxfEXgqkJOvCGA,shrimp cream sauce topping,food,51.0,4.0,4
3rdptW6S5MleGaLdE0ur3A,WymLKyWx3t9V3VfI7itMtA,scallop,food,8.0,3.0,1
3rFhTH0ptSPZ_PHq5Olz-g,Err-UlwpMFaCIQ4mAVxmzQ,roasted mushroom bread,food,27.0,4.5,3
3rfrb7tEO5I0cJyNMwxI_g,FNYENqZZGNYLCsT5eZBJWQ,cookie vanilla bean icecream topped graham cracker,food,75.0,4.0,7
3RGpyJRreubV7qv7gBMc8w,yA6dKNm_zl1ucZCnwW8ZCg,chicken,food,16.0,2.5,1
3rh1ZbiKjVisJA9ilNP6OA,OnLlTiUpFRRNOmqKkDUnRw,fresh baked garlic,food,24.0,4.0,3
3RKQqi0kRsmtkqSbdAfn9g,VEM9ddboePvhvucd3jAbVQ,artisan grilled chicken sandwich extra meal,food,60.0,1.5,6
3_rlsxZ6qIPD_kwqrE1eZg,j0baDQfMAGDm_QGdFMmb-Q,duck leg confit,food,15.0,4.5,3
3rm_44uh9QiUj5P5e2OR2Q,4tiFtmGNFcvKRSPXPVT8Hw,chip fresh salsa,food,20.0,3.5,3
3RMza0bpujbx9uPryS4KEg,3-aEgS7X2jrbxA7sA1nARw,short pancake,food,20.0,3.0,2
3RN5Ammctf11VmCcbQ3pOQ,6PXjb9T5Iv4STwwdoycrYw,old,food,23.0,4.5,1
3RNE9O3hKxhG9gNV7yhHBw,eDlgbI0Qg_mmI-Osvci0gw,fire plate,food,19.0,3.5,2
3rqcWHqE1GwB1rZLrUwbgg,9P23-V64kYz3trn9ecaJJA,meal,food,15.0,5.0,1
3rQIwvYQJSDgxta-AKgs3w,5xYk23lz0ktdMvzHtohymQ,steak egg strip breakfast potato toast served,food,115.0,3.5,7
3-RqMmsnl2u48HloA7fsRg,6rl2DTYflL0t1_oL4KudYw,italian sausage sandwich,food,36.0,3.0,3
3RqTYVZJ0wJUI4fT9RKW6g,KMxrk1YDlj_qFI1JXK4zRg,quarter pounder cheese extra meal,food,55.0,2.0,5
3RvtFRrs5Qhs3sSL0YxBFA,KOEBBp2PhiV_4PkW9eo9Sg,salad,food,14.0,4.5,1
3rV_Xs_VOxDMi-rY291LLw,XKPosZx2j4RHcZ8Ewdwj0A,chocolate profiterole,food,22.0,4.5,2
3RWT0mYkPhZ5ywO27moxQA,RRw9I8pHt5PzgYGT2QeODw,pesto,food,38.0,4.0,1
3rYnjEl327qhjDhdj1JyeA,VDMRlQXba3OiCSCpKKTIrg,strawberry shortcake donut,food,26.0,4.0,3
3RyttHJepAOkRxZHEre3Lg,N_2yEZ41g9zDW_gWArFiHw,special,food,17.0,3.0,1
3RZ7zTjnE-JXiaSfuU3VoA,sXoIcZlAQdQS08IqRBL0dg,beef wrap,food,9.0,4.0,2
3s2f23FsrlJNFWECLo2TYQ,9Y1BRLs60Unh1MREVE1PYg,roll,food,18.0,4.5,1
3S2JeBSL69xD3fTalrf4qQ,RESDUcs7fIiihp38-d6_6g,pecan sticky bun,food,16.0,4.0,3
3S3MO7-te7eQw7bQwCZJmQ,KXITXbKuE60WSUDs7NZVLQ,beef carpaccio,food,14.0,3.5,2
3S4AiIK9cwdPVU4Ffggp4A,sMzNLdhJZGzYirIWt-fMAg,ball spicy pork classic ground beef pastum bolognese sauce,food,84.0,4.0,9
3S7aT9Awy8MTgRf_B3FBPg,_w5hBpkjHs5_Hv3pLeHtIw,tart shrimp ceviche,food,34.0,4.0,3
3saf3WDcxbMzAxhziirt_Q,-qYuPncpK8elgD-6Qx3v7A,fried chicken bao,food,17.0,4.0,3
3SAJ-75CL5XLJpOeNtQ4tw,Sg2AKa2X31UCmc1SmsrNUw,endoedible rainbow cookie,food,49.0,4.5,3
_3sAYE_oaYLzESkJ5yG9XA,FkJTuuqeJL4jHi2FojX_fg,spicy scallop sushi,food,19.0,3.5,3
3SB6aRW_4_qqs960ksFk4w,GI-CAiZ_Gg3h21PwrANB4Q,crab cocktail,food,23.0,4.5,2
3sb_MuS7ZKMtDODWiwvUNA,3l54GTr8-E3XPbIxnF_sAA,burger,food,44.0,4.5,1
3SCwEJ1CxSJ7n-QpWyX5kw,u4sTiCzVeIHZY8OlaL346Q,salad ribeye steak,food,21.0,4.5,3
3_SeF2jOWi-M4pLGJfS7fQ,SXQEYB5qR_y8LNQUsGKHhA,caesar salad chicken,food,31.0,3.5,3
3sgDNLSr2GgAjYz7g2SAXA,PChG1Dm0A6AXIXkXGVK8Fw,hamachi flavorful small,food,101.0,4.0,3
3SgIxth0wsF47EU6dvZVMQ,SXQEYB5qR_y8LNQUsGKHhA,pimento cheese burger,food,32.0,3.5,3
3SHMl-Y6SRxQuF-Sq5Ep8Q,Cl-xl1vTUwHeaGgBxzdTRA,soup,food,15.0,4.0,1
3S-IRS7V7qtxG8p8OiCx4A,qMJyOW1FdPOf8sli8DIq_A,white raspberry,food,41.0,3.5,2
3SkKtnMy1q2RfFGSReFINQ,TL5Dtfnf-5hYG13lBF9N2A,fried rice,food,10.0,3.5,2
3sLDnFDuRhobYhQB-EkPlQ,OaksCsORs2tUGxSJWhydJg,crispy soft,food,53.0,4.5,2
3sLormTH_8a2M1aSUvS5bg,oKfiAU3X4C2chk6DJdKPAQ,homemade dipped waffle cone,food,33.0,4.0,4
3spDvReUWca1-Li1EyalDw,5zjYrtSK1NdVoWNmo96rYA,mozzarella ravioli horseradish marinara,food,49.0,3.5,4
3SpSqApsuiJw_2otFrOOFQ,5bTjUBhGbild5tuzfAmIJg,banana berry caramel crepe breakfast,food,42.0,2.0,5
3sVfEtxG8PXy-qCSiSfL-Q,bNNF6Z91L7Omfdi8QSo2_w,pea,food,20.0,3.5,1
3_sWThNizRPUjGlRe7tVyQ,JlEy8FH6123SJBoNwG235g,texa toast,food,11.0,4.0,2
3SYKFLtewu3Y9Y54u4mfPw,ahSFUPojs9X3-1jP-QPb-w,grilled asparagu,food,17.0,4.0,2
3sZnqWxuqX4yQ_MxFPbNEw,j8oKeBN7GYt2iOg5xmawJw,cone minu blue syrup,food,28.0,4.0,4
3t1w-Fbpj7MkL0Z2x74gUw,78XbdLi5e42XDxgnxuYacg,grilled cheek snapper super deliciou,food,57.0,4.5,5
3t2cULqt2HynWG5mTsXLig,_vvK0PUe7KJtntpRVVAj4Q,white rice black bean,food,64.0,4.0,4
3T4B7N4BgwkRCX-nI8476w,H_FkQxifSo13B2FWjhp36g,squash,food,13.0,3.5,1
3t67tg4zlTgWc3b-WysPlg,rgG2k-8qHXuO4ZKhC1AmIA,chicken breast rice salad,food,35.0,3.0,4
3tbEp2EG4gMb-fzJyvNFhg,UTOiogJ54ajwy1ASN6VkSQ,citru slaw burrito,food,30.0,4.5,3
3TBWu3JWsW4MLJjr7y3asQ,ghDNHpqETRJGxG5iUtaZtw,small,food,22.0,3.5,1
3tD7Y7Wb03mPDhIykGmtFA,Itc-dI_qZ696GExH1iAuRQ,fresh roll,food,11.0,4.5,2
3tD_Sldlr6Hj25kQ_jNkog,OETh78qcgDltvHULowwhJg,date super fatty maple glaze flavorful waffle,food,127.0,4.0,7
3tGG1qOArCEzRaqvETssvA,gG9z6zr_49LocyCTvSFg0w,vanilla strawberry,food,23.0,4.0,2
3tgVvG-PLiFT8EQ4l7N1bg,x8LeHR_dc8OJPpSuubr2Vw,cocktail food nacho happy,food,104.0,4.5,4
3THBFUk9-GDfx3TuT4y1HQ,lGy7jJ9oVZUJNkmZj7ewgA,lobster fettuccine order,food,69.0,3.0,3
3tINqDgcL2OkqNbjs-pG9A,_w5hBpkjHs5_Hv3pLeHtIw,paella,food,7.0,4.0,1
3TiqPn_RTUz-SvlV-O88Yg,J5ebC7fKqrSF8KuS8d6hgw,kale spinach strawberry salad,food,35.0,4.0,4
3TjlEBh9bK1ZVv5Zb16ftg,VXVrYjLRqNpQY-ogN9ztmQ,cookie,food,16.0,4.5,1
3tKtzb63PoNuS52kcc4Zwg,wmId49_BwzfWd3ww6GDMeA,ribeye,food,24.0,4.5,1
3tLGTmQ29BnT_Dp0r_yplA,H-WYHSzXPWS9Avj0W6SRpg,crab meat sushi old avocado,food,52.0,2.5,5
3tlWv4Gn-685hCJlNgBPHQ,fSBhe0A6Dfa8JCYccfpMog,cheese bagel scallion cream,food,40.0,4.5,4
3tmA5-B1siiXfanHM3InVA,zr42_UsWfaIF-rcp37OpwA,kale salad,food,10.0,4.0,2
3tMPk9yZoYOJuUx24lkn5g,1xgJ9E_s_8n9fgw3HQbbug,mango cheesecake,food,16.0,4.0,2
3_tmPnRflJuSjDP4lqCCVg,K0tJr5ndZdoTDi_1-tkErg,curry bowl rice,food,33.0,4.5,3
3TMV0EDYgjV7PTN1dGTYdw,dMGT_S059U8hzMWxdf90SQ,gelato,food,9.0,4.0,1
3tn2wyoFNZy59aKboLrTQg,JUsoi01cvy1Buuf7-Z9RHA,burger cheese sauce,food,24.0,4.0,3
3TNpd3oF7ny88T2zrwxcuQ,A4kCvILTgfr_2cG0_yGNiw,spicy beef,food,10.0,3.5,2
3tNUBqBgOd5Mo2TYneI5Pg,rIeXMt92PLNjZbemWKRXcA,chicken wing,food,13.0,4.0,2
3tokTU0N1AaITKHT_v7Dzg,N95IG-T9bbR2iNL9_an1SQ,korean kalbi nacho,food,20.0,4.0,3
3Tp1WU6gmiM1Dvos32gVzQ,NoF90rswXBHESSyDaWeKKA,perfect dinner,food,27.0,4.5,2
3TQU-f81wRyOpGi1zgA3MA,gjCmXkMNVE0JSk8puUwv6g,dessert,food,22.0,4.5,1
3TRq1WaTM1JZIPeu_2HIiQ,G2lO9j-g2rsP6Rcw8XsVFw,hot big mild dry,food,89.0,4.0,4
3T-SgZ1xMZ8Qrn1cWXmzmQ,JGmY9Yvtc_LKcRH7JJHGvg,candied orange vanilla soft,food,55.0,4.5,4
3tuF9Z4FzGG9arGhwHsOtQ,I8QpDTJUZ6Mk5IQuQSG2pA,meatball appetizer,food,18.0,3.0,2
3tvS6zisHtqUB9hGZDHg3Q,-WVF5DKZeEWlMK8Cucto-A,salmon bite,food,12.0,3.5,2
_3TwxeBUTGpeas446xQ4Cg,P6O50VeFlBIJpP0QPYsXbQ,savoy onion crostini mousse broth,food,108.0,4.5,5
3TXbQAetk0LK0E7sUNpdWg,R_wW7aDtoRjGw8lgM2dB3w,shrimp bowl brown rice avocado,food,70.0,2.5,5
3-TyF4R2ZjnWjABsh50WJA,lKq4Qsz13FDcAVgp49uukQ,vegan meatball fry,food,28.0,4.0,3
3tYM2uuuphVqXeiQblKpHQ,TqMTY6xTHThm0C7J1pJ7Aw,cheese,food,15.0,4.0,1
3TyS-1OeJcq4o5AQqdLd7A,MGPdqitucDiq3T3gQWUXXA,order,food,40.0,4.0,1
3tZqQMBrpbcReD3HQcf08A,3i8SYgLMC9iMZGwCVW9U1Q,mexican food,food,107.0,4.5,2
3u0Ph-IrmX3YgzEkCrLLFA,L2W0QLXIIR5MEmhQwZk-iA,crawfish,food,8.0,4.0,1
3U1XTdKUCt6ogrb3rSaJDg,j4F5LtyQ3_dKLJbIEkwFpQ,egg white omelette caramelized onion pico toast calory,food,113.0,4.5,8
3-u20BLI2kyryJWsZpX0Ng,_226qjKuUXAAt1MVFIWanA,lemon grass pork chop,food,39.0,3.0,4
3ud5Q1t1k1M0O0s7R60GCw,3jKUbhGSjFTv5jZ0wnW0xA,side,food,22.0,4.0,1
3UMDbOWMLAvpDZM0TZNykw,K1GMWMm_BfG_0ew_PtMnhA,nut,food,9.0,4.5,1
3uq7BG1UYOJPhnrXO3zOuQ,BjH8Xepc10i6OhCDQdX6og,complimentary corn bread,food,25.0,3.5,3
3uQOjiuniohAFWn6ZrZm2g,xd-AnaGxEMKT2zTEheP6_w,fry,food,37.0,4.0,1
3UrfkGuyvGtZ0LmfKG-v1w,1BrIPwRhJHOp6yBwjoRtgg,pink box doughnut maple old,food,65.0,4.0,5
3uZch6_DgF1qx7ny479LRg,9d0OggD2_SleuHmHwPExdA,style,food,26.0,4.5,1
3_V3MbTYqE6ehPQN8m319w,WdE3GQf5RDnl5Pmji5S5Iw,fry,food,14.0,4.0,1
3V9LG4VQgueUpLvuIOnGIQ,7ibuDLfx8gEhESAufYIySw,unagi,food,5.0,4.0,1
3vacvyrtDmyoC1wpiGMgpQ,K7lWdNUhCbcnEvI0NhGewg,bourbon caramel bread pudding,food,29.0,3.5,4
3vAoaxdNjdvb78VIx8JtZg,OVTZNSkSfbl3gVB9XQIJfw,cooky,food,7.0,3.0,1
3VcSOKVhfKO-mCNj70Qq2A,jnroKk9qi0FR2bFSkxYZNg,seafood hot,food,15.0,4.0,2
3vhdh97s-GAmVPsEBYSKFA,uUEKndnFbHD8mVkGiirtpA,chicken,food,20.0,4.0,1
3Vi6OX47XuAeRvhDnbtkWw,hggVnGwA5042-ABxqeJX-A,creme,food,12.0,4.5,1
3vJYJwR9Tce4Z82ReNv3Kg,ym5FOqL6tGbgynzwKMHZuw,steamed black,food,21.0,3.5,2
3Vq8Ch8UIiqkLaMWLNHVsA,DQRhUU56vjhAJW0ZF1LLcg,pork schnitzel,food,14.0,3.5,2
--3vR19cePIkGQBgcLsQkw,If6Bku2jkgPiikR6HBu-XQ,big steak omelette,food,18.0,2.5,3
3VsVIs22DciP9GqfByTdMA,1xB0Qf2-TN6CQ5c4Fh7vqg,mango soft taiyaki,food,24.0,4.0,3
3vSVnrOt5Evfmtv1Seg46A,krBT8pKeFfPAtn6WKUOaNQ,mango sweet sticky rice,food,23.0,4.5,4
3VtS1qpYr-9Tm9VMBjeR9w,FpFRtA1tagxqh_rLFs4XFQ,scallop fried garlic,food,26.0,4.0,3
3VV2w1drVTVbjDxUndfumg,6KtYYZ4ARIVa2Zj2tOcp9g,lime juice cucumber ginger pear,food,78.0,4.0,5
3vxLneeP-xKiRRRjw8kHOA,3jKUbhGSjFTv5jZ0wnW0xA,salmon special,food,14.0,4.0,2
3w4yplTsHX-LWagOC5PpjA,stK7zVTmMar1ThpzT0Wjvg,shrimp,food,25.0,4.5,1
3w6LeQK-AjZ7TgiBKH5vnQ,nQ--EthdNGaIf_nUkBj6Xw,chicken ball,food,12.0,4.0,2
3wDfKTxe6FLsdMlBZB8x-Q,7sPNbCx7vGAaH7SbNPZ6oA,closeup oxtail chili cheese fry,food,82.0,4.0,5
3wh8GlevBMLeLMUwz1Ky6A,pvpS3RkO8Qsl759-Xz7YZg,steak brussel,food,92.0,3.5,2
3WJ0pYx5PcshyvZ7tKOOyA,D8a2usm9b-j89W9IrJ_Evw,beef,food,12.0,4.0,1
3wJ6YEsiVFBI-4GZOjVprg,-av1lZI1JDY_RZN2eTMnWg,golden curry shrimp,food,28.0,3.5,3
3wjxhrWyb8jkXFFiFsB4iw,BJLhJdmhUxV95BHAxZluzA,maple bacon,food,33.0,3.5,2
3WmbleChDd62IAzX58ckPw,AY3Cxky3L3aNbRo_o4YRgg,creme,food,16.0,4.5,1
3wNIvclsvVrJW84ojivXmg,jOJaJatp88cqnkVo8D8RJg,sashimi,food,29.0,4.0,1
3wn-v4ona4p0MDKrt5uKJw,esBRj9uPRzwxaW4Lz1XGLA,fried calamari,food,14.0,4.0,2
3-WOe8QZwx7T_Uy9nKA45A,Sp7JQ7O8aaNatAgEwAFTfg,spicy beef taco,food,16.0,3.5,3
3wOn25FXelOhBFzGqEqm8Q,SVGApDPNdpFlEjwRQThCxA,seafood fajita steak shrimp,food,45.0,4.5,4
3wpf1JwTVpinLvxKF5vJrw,E0TK141YMBP0LBknhVKEqw,cheese grilled bread,food,36.0,4.0,3
3WPInJpAC2g0FTe2mPenpw,g7LC8EnBxXFWhm4UrriCJg,sushi,food,11.0,4.0,1
3Wr9v0Qa5h7hOAx7Ys8Ohw,9xMM3pGCokNTvC6Ao3PByw,salad,food,5.0,2.5,1
3WRfGB1hk86omyyRTvCV2Q,oj8qk3W7O9oq15VIs-vYJQ,burger,food,14.0,4.0,1
3wRO9ZdN5UuSE1ujwbehwA,Uw4z3M7H4buYtTGBrzFCSg,big breakfast biscuit scrambled egg hot sausage hash brown,food,79.0,1.0,9
3wSZwntY6MZD7pyZSljNJA,A_CXVdyJCE6nyxwbd6fNwg,roasted branzino,food,22.0,4.0,2
3wTdcJXn5eH7qEclBU6ctA,kVqj5hrjUnoDV6nb6oRFbg,portion,food,36.0,3.5,1
3wT-KFWGvQzcfulbW6toAQ,OFNXLfKbnsh7zV6Iu3EbyA,cheese,food,14.0,2.5,1
3wTVekvUi0BcaG8TMZMikw,fGdUxfeEWp9pn2sAa9rv2w,cold,food,9.0,4.5,1
3WUm7GtNWLN7EBSS-k2vZQ,VvvMc0CsPx8KPjm1BHt6Cw,buttermilk chocolate frosting,food,45.0,4.5,3
3wweKaxI9_1ovaaqp_ZKmw,UUGoM4q4i8rK2CBRS0xDAw,espresso raspberry tart coffee,food,51.0,4.0,4
3WXaXWadEn_fOqR6GfGV6A,JPfi__QJAaRzmfh5aOyFEw,fresh dumpling,food,24.0,4.5,2
3wZEDWg1yJWxxqJXWlz0EQ,QJatAcxYgK1Zp9BRZMAx7g,chick shack fry,food,50.0,4.0,3
3x5q63OB5jJM3-Z4GE67gg,VFLf1AnhM_QMnnjZjsVO7Q,ricottum,food,22.0,3.5,1
3xA4W34GsgiINAUuwK7egQ,F77NC8-iYUv7OI8SFWF_gQ,wing,food,35.0,3.5,1
3XbP4vXM3GEOh-iA_cog0A,cWPTOM_o5toaXpq0gNxD7Q,raspberry hot chocolate browny,food,37.0,4.0,4
3XCqqW6QUxdZQWV_pHUikA,GA_Nx4xA3Z4pn9i5XKF1Wg,salmon,food,51.0,4.0,1
3Xfi8ahw-cxKK9Hro5T5VQ,TibTrHAfWQwTKRIdIy1kSg,burger onion portobello mushroom fry,food,59.0,4.5,5
