Unnamed: 0	photo_id	business_id	caption	label	length	stars	len_word
2341	93eerBcqot_UtBSpJHGKiw	1gU1ZNbcvk0puuUQjbl23w	super white tuna garlic topping	food	98.0	4.0	5
644	1JYJEcmzijBo69SnTgz_Vg	XgRljuEUyaHBKIpIz-PRAA	cowboy burger	food	17.0	4.5	2
11730	mNbXmZS5iecLfk4DEs7LwQ	eR7Iw_X54m3YLWkXp9y35Q	salmon fry	food	33.0	4.5	2
9387	dzfUPh24tWFuZxuozj43JA	7P3Z4HTUM8M8Y9Yw3cc7Pg	truffle milk chocolate peanut butter cup	food	47.0	4.0	6
10291	gerqrJ3UIlttSjuMgqZ5ZQ	8YG7PRoZuHeKii0rtNvJFQ	crunchy deliciou roll unique	food	50.0	3.5	4
3412	C73mE0YjMPIwB6jya-KLAw	ERuWDU3A8uVoZT0CCjZbcw	purple yam bubble waffle	food	30.0	4.5	4
12716	v4V7GmvRn2G6mCdgdTLutg	e9q0RPoKoja0C4Q_a6cnZA	smoked meat	food	22.0	4.0	2
7595	VjZojVuymLnqhtOuyPBakw	--9e1ONYQuAa-CB_Rrw7Tw	french onion soup steakhouse	food	51.0	4.0	4
11001	j6KJsaMq4GiWWfFuuFa2-Q	410NJLoLryd-vYNwRA58pw	shrimp tofu	food	11.0	3.0	2
5712	JGLqi1ppAJCHPhP1ksE8hA	iCQpiavjjPzJ5_3gPD5Ebg	meat slouse	food	16.0	4.0	2
12952	yT3rC7gwV6ImwqCRg_1GQA	FmwDfn5J7Y8Uvv_FY7iUxQ	steamed sticky rice meat	food	29.0	3.0	4
9208	dQyxe3QKkI4kosIFnA4Ngg	Cpb142L849ilMzgiSR4a0w	beef steak combo	food	29.0	4.0	3
10430	hAsDjMwLrkP31Hbr287wYA	y32M2Hkr7GsUqGG6KwOhZw	pan fried noodle beef mushroom scallion	food	62.0	4.0	6
6044	KZ9My4CsD6R2loeI0SA-2w	0TljdWRIDQzlp4siHQ_BAQ	banana chocolate hazlenut crepe breakfast	food	41.0	2.0	5
11741	mR4f8yHx-N4NxBjUjOvL4g	WF05nlZiHqY9C8xwVtPhyA	apple pie almond cookie	food	45.0	3.0	4
6544	MekHK1ocHz8SY8BOloSTsg	GI-CAiZ_Gg3h21PwrANB4Q	salmon filet grilled	food	29.0	4.5	3
730	1dS_pz6cFG1bAOyZ2Wa_3A	_XN-GwzZwAyIqLKJsl2htg	large shrimp small plate	food	42.0	4.0	4
13082	zaoeycL8IbdMsLmd8_WSrg	hTsZSiftorNUFb1VaHCHHg	rib	food	9.0	4.5	1
752	1hw07p4osKp4Vorj3NcZRQ	jChYROMc17z2Wwv6ClE2rg	hazelnut ice cream peanut	food	31.0	4.5	4
1523	6ac1qumPeyk7cDouB3ar0Q	qmymSqVwHYRqdwfcBatzpQ	wine artisan cheese	food	63.0	4.0	3
1777	7MB65kgX20n8DEpPjX5kmw	I6EDDi4-Eq_XlFghcDCUhw	medium crab	food	23.0	4.5	2
8876	cP0Ikz3yRY7J40BkACzGAQ	-WVF5DKZeEWlMK8Cucto-A	beef	food	13.0	3.5	1
9086	d1eufyhtTwy7ZTIlNIrdrg	qTTBJ83d-nWSnQpXyd44gA	beef kabob	food	10.0	4.0	2
7382	U3e_39LRMyOlZ8btUVzpCA	33Tr0eRki1Yamzleu4GMdw	almond pear pie	food	34.0	4.5	3
6531	MaWx97t2hE97IyAQFTHhyw	A-uZAD4zP3rRxb44WUGV5w	sunny salmon roll tuna shrimp dragon	food	58.0	4.5	6
12308	pF5OTkDIHSOeDgclzR0Cpw	HgdFqAvK31fB9sgBdOzo9g	nutella banana soup	food	33.0	4.5	3
8612	b_p7W9RWtYx_hG2yKOr5Sg	iqntlaqSCB4hkzTzlPlEmQ	shrimp couscou	food	17.0	4.0	2
9481	eFhE2Li4ib3zOZQENiuF9g	MxD3DexXbyNNXUNdhZ8mIA	red cake	food	15.0	4.0	2
10971	j0XCeX5o1HugL8WORRt6hA	4_L9bnIvY8TLDfiTBGcnRA	beef rib	food	47.0	4.0	2
9101	d5RpoAWrh-QqQNetImkceA	80Lkm305ZOkQdMEIvOy_lw	loui style rib	food	20.0	3.5	3
1111	2lB07e801j_xgzv7XDRPmA	6_I3WEiwzx4ZyPZ3vlEUsg	pepperoni sausage pistachio	food	32.0	4.5	3
8171	aALRb1txmjTIO0EJW1EWuw	HfOQdfvijWVWMFgMIhVuBA	beef hot sausage	food	30.0	4.0	3
4969	Gkz5Jl8PJU3VFwlLQOf4Cg	IJGrBQyYpCBkbZx65H5J5g	verde shrimp taco plate	food	23.0	4.0	4
5607	Iv1rdKkoWnUJSyy-z9HN4Q	siuAD-vFRYAjozc332wq3g	lobster	food	19.0	4.5	1
9181	dKsxsYZE1okoxzHcjldoEg	ISgQ4us3LMZ78l1LOG_14A	corned beef hash	food	16.0	4.0	3
7027	Ov0LGHOYWjOaaWfzu2BFqA	wSwRG4rrcZmA5zF5ZO_GEw	sushi boat	food	10.0	3.0	2
210	03hOVUzhYXqsQU_TALNFwQ	3Qe4M3JNs7yIRXP13g-NYA	special rib cheese ball	food	76.0	4.0	4
12721	v8AucVeblJ-fKnsK2L6FWQ	YgL5oNrTj6rxr1KQjCM-fw	breakfast	food	39.0	2.0	1
2814	APpVHcoENARStBwNsfHANg	rXwU4v7pR1w1jrBIYWgy8Q	shrimp tempura	food	31.0	4.5	2
9446	e8yql1Tg42U5QmmHXp_MTA	zFUsSyXtDqVkx5hNzN4-gg	cheese meat house blend	food	88.0	4.0	4
5073	H6Lev3ZUxWCyreg1NJallA	7sb2FYLS2sejZKxRYF9mtg	tempura shrimp appetizer	food	24.0	4.5	3
7561	VUORQMwAZo1REyoT2pvF3g	eduRavkml8awmPachSZXuw	hawaiian tuna crunch	food	26.0	3.5	3
6685	NCxa0e4NqUi5RxkIsDI6nw	o0Y5O_D8RQCx0NEwqPjASQ	rib	food	4.0	3.5	1
4871	GUzHz4AS6v_eaIyqIpjYIQ	TspQ9jCczz436RiJHJQYZw	yummy pistachio dessert	food	24.0	3.5	3
11209	jxJLusmu3WaN4vTctFS5UQ	T_s4IcIJf5ZHyy8zC28UGw	rib salad	food	20.0	2.5	2
816	1tq__w_WQuceEr1KQjd31Q	MKYcOZSpMwJK7uwacK13EA	pork shank home	food	20.0	4.5	3
5533	IfES52vKlwWmjDlKywGZvg	qjTPOOiUMZEhOBshHAXpQg	potato crusted	food	31.0	3.5	2
11562	laSVT7EoAmfIJz96tpq-ZQ	fN7ds9Dk4IfMsh4RT9x82w	pork belly chef chinese food sushi asian	food	137.0	4.0	7
6142	Kz_w-Y4W_Cf5Kl3xEBCHQQ	zr42_UsWfaIF-rcp37OpwA	sausage sampler	food	15.0	4.0	2
4911	GbpCKyX1ruTUrX1dImJl0A	QeFsIMcIFIJcOrpthYL8jg	onion soup	food	22.0	4.0	2
11304	kQVsIdU_ElGeQ8351phR3Q	a8pmtlVKf7NiSLI-4KejIw	taco pastor	food	15.0	3.5	2
1692	76ZW6Nk8IHxPG3ce_YlGGw	NnV0LkIs5YjUSPzAP1nWXQ	thai style sausage	food	18.0	4.0	3
9899	fUF2rI1RuHVxt23rfIcadQ	I7_6FJ39HhM3F_Rwp9b8qA	cheese galbi	food	17.0	4.0	2
12032	nqHV2syBZTlAejwDPX05PQ	zWdO_P10pQlBKL95gYC_iw	sweet potato fry	food	18.0	3.5	3
12472	t9CvMlhZwC-AUUrPF9qUOQ	RESDUcs7fIiihp38-d6_6g	dessert	food	8.0	4.0	1
6835	Nzy2wB6Vq65iXDzfJanQKA	XKPosZx2j4RHcZ8Ewdwj0A	potato sunny egg asparagu	food	80.0	4.5	4
9426	e5aEiK39VoKhZagnZh7MYw	qVbZ_VrZEGJKJg9ZpkGzjw	cookie white chocolate macadamium chip	food	63.0	4.0	5
9053	cweqe5MpcfGm6qsnnqwAtg	1oD3ndgNI997hTEqkEh8EA	grilled minced shrimp sugar	food	40.0	3.0	4
1431	6MajPGLHOjSjXcPkgilHvw	b27YujiIUpypBuxX2nn0zw	cranberry orange coffee cake	food	78.0	3.0	4
3495	CNu2HUnAVdqDN4VuQsCvjg	iA8Ve2sZKN5Vz3mYKrtCaQ	steamed rice	food	12.0	4.0	2
5543	IhvHlfVn5kN9JOy7_6lseA	iUg-giEl5nINQoc6yau5yQ	baked potato	food	12.0	4.0	2
11512	lIavq2GC0tbzGCu9luo1tA	qDbVUkKMLtRqSDcKgLTx1A	slouse pizza phoenix	food	23.0	3.0	3
3792	DEMF0cCrvU1f7pIkSmRz5Q	IRd0jvnfJ3tV6AMlYMajzw	red curry beef	food	25.0	3.5	3
12942	yMPD0gVsFPWfwrl68DGQdQ	QEgfK_TKY8bwK-YzKDdkGw	lobster	food	7.0	4.5	1
3109	BFrkwKrBAFBeiDo3CLsjrA	FanQrSh9QTDytonKHt9C6Q	salmon sashimi	food	19.0	3.5	2
5805	JbBzKUoQkYq70AcVJAq2Gg	VgrFPYtK6HGUEJVc4srpWw	crispy egg noodle gravy sauce	food	34.0	4.0	5
6301	L_EfW8DCxsJeeZu1yT9PGg	RESDUcs7fIiihp38-d6_6g	crab	food	16.0	4.0	1
7021	OrgSMqVnqG5iFg4gzfLrVw	AN9sX6Dh8-QAoJssdyno8A	italian meat pie	food	25.0	4.0	3
2607	9m3l_OODbr6U_mTS_0r4mQ	33Tr0eRki1Yamzleu4GMdw	wheat roll endoedible	food	45.0	4.5	3
12142	oLxF7u7RqwSXWlyV7f8qrg	ZwKUXfZguhBD1zsfb0RLPg	loui style rib extra sauce	food	87.0	3.5	5
2354	96A5gck2LBhNYE8zzZ6Q8g	1_pgCgtK2kiM7SyXWbznYQ	deliciou	food	20.0	5.0	1
10129	g7oNScPpW5GVNC1zNe3VRg	DhRJJ5aUUuBp3XR1JbLeuw	pizza	food	42.0	4.0	1
5016	GuczONDYtGez10pwBhJzzg	65eDIQ8bpMJFtgdyX7ulVA	steak lamb souvlaki rice greek salad	food	70.0	4.5	6
10163	gFWV8PG2s8WNOGrwrxWt8A	ICdoTODBaprN0UReete9VQ	pulled pork endoedible	food	55.0	4.5	3
6547	MfOIyr4uMFbFS83I7kr1mQ	Ff0kQjNFKdn4CLST0ypmew	sushi	food	15.0	4.0	1
3279	BjyA8YceCIu7uhOwiHR93A	7zQejWAhY4v4LXHR6bY7dg	crab meat dumpling	food	26.0	3.0	3
2720	A7j0dAC8D9dfS2JrqtSTpw	NI3xvN6p0qhvUkKirbKokA	hot tea cream lemon	food	29.0	4.0	4
3411	C6uSuWjwRG05OJmYeKCynA	_xAJZOKBMPOe47p1MphB2w	fish tray	food	20.0	4.0	2
6791	Ni0fywYBLpJQf7CuYOxLBA	xfWdUmrz2ha3rcigyITV0g	burger	food	15.0	4.0	1
8626	bdDZDSv6H3HBU11pqKyQjA	hihud--QRriCYZw1zZvW4g	dish deliciou duck	food	102.0	4.5	3
11830	mrW3fxk-LXnZgPYrXFdHHg	Wcuo6YmYj3xhCso5sMQcOw	happy pizza special	food	113.0	4.5	3
5017	GukfJwcJXBBo64Eso1uPCA	IJx1rrQPU5vNxCgV3f4MYA	bacon egg	food	12.0	4.5	2
11313	kSwQ0SK69W69TDEzxymmbw	Q62lGVKqoKJ09lZNt2qpfw	chilli rice	food	36.0	4.0	2
9754	f2dtrN9bOP5TqCiK0KAHWA	aiX_WP7NKPTdF9CfI-M-wg	deviled egg order	food	28.0	4.0	3
11801	mjFBe-nlbi4qn6YqUcWvIw	kwacNh9UDn_sIf0-wBatgA	filet mignon rib steak fresh grill seasoning	food	128.0	2.5	7
8245	aMuoApXeorqoYtJIAHGfig	S6-79_n2V3Os5duiDmYOFA	red dragon roll	food	15.0	4.5	3
4981	GmdhWPkhIS0RmPEXLriXdw	dPcrrINXaDFtfQD43-hVig	roll homemade sweet sour sauce	food	60.0	3.5	5
6241	LMjm_I4s0gB8EfPxI99INQ	ZppFGnprlc0H8QIEBK_IEA	roasted cauliflower	food	19.0	4.5	2
3756	D8UeSRVsCtDPz-TAfxznSA	g_pcqEpwGBFz-ZUlMeCHmw	cheese bean rib pudding pulled pork corn	food	96.0	3.5	7
3769	DA9IIjg7PuJEqPHGCirxHw	Wv_qGcUKptXkapn8e3j6Kg	breakfast	food	39.0	1.5	1
4057	E1Y2x4iVz1jMzpLAbA89SQ	UNfiku8qEyvGYjPK7w_gxQ	salad water	food	44.0	3.5	2
5521	IdXqr5o1VLeNBBpe0knCyg	_4noxz6NM0gBeVhZ58Emtg	almond fudge cake	food	25.0	4.0	3
9861	fLwRKUz8tj6T5c6WkJunAw	Hr5h_LG9TMBLlFz_Oici0A	breakfast burger	food	16.0	3.5	2
10692	i34M6MlKJXfnU7QT5-BApw	y3EkxHO-qPODtzs_D6E7Rw	fried scallop egg white rice	food	38.0	4.0	5
11197	ju9-kB4mlWEExa6ab4q7Zg	fSznh4dR6TQXX9-TOEraJg	cold brew ice cream	food	32.0	4.0	4
4747	G96K8GEfGclcM16idIPDgA	SzlzAjBwFcdbOwRPjNxaxw	ordered dessert	food	69.0	4.5	2
5723	JISHPrwOYv_qp4RZ3G4dzA	OY0-hYJ2q6WiAqhYnCZZ0w	sausage pickled pepper fry aioli black	food	104.0	4.0	6
7783	YjPv32TxtvPSbJRqKChCmw	D6WXf0lB4pfuXZH3P7c5Ow	dessert	food	7.0	4.5	1
1855	7_Tsnv8x8QkoiN6gKWKtcg	K7lWdNUhCbcnEvI0NhGewg	meat lamb beef salt	food	96.0	3.5	4
11540	lTZ6zZQWwFm9usNRUOUZlg	BfIcrMq0Me0D7BBSYij7Fg	cod sandwich	food	24.0	2.5	2
108	-NOhOfJSHXLn7aIQmlLzcQ	4PqqRa7o_eNydKdGWYdIog	breakfast burrito chorizo bacon	food	40.0	4.0	4
10651	htAy3nE-GPc_IKU-COsONw	BjH8Xepc10i6OhCDQdX6og	tomato salad	food	21.0	3.5	2
10093	g243k7REJq4m7tmYQW8kfQ	44kd3YdkhXj5XiSPs5XNjQ	rib baked potato cheese	food	39.0	3.5	4
10601	hjWA2hLEKTJBRIAP5m8ZnA	Xg5qEQiB-7L6kGJ5F4K3bQ	smoked turkey breast pulled pork	food	34.0	5.0	5
11772	ma03JommRhHABUwBssCu6A	U5Ow3ffmrG4MmTZLK6jd-g	peach pie	food	9.0	5.0	2
565	15JsyKV_jvswoGX6VgH5Hg	QhAmKLX_0AgQe5HLxode9Q	homemade mixed berry ice cream sauce sour	food	83.0	4.0	7
5740	JMZqKRSzldbVeJEyIc5HNA	nizlIF4pl2_6zZkFITBApA	chocolate chip flavor cookie	food	28.0	4.5	4
12282	p8HBhhpjuwMokvt5l0Fd7Q	LIU7IcJtD9VieoIo__wd9Q	crab wonton	food	48.0	4.5	2
6890	OGeFZwyokng8NIaKDL76XQ	f4x1YBxkLrZg652xt2KR5g	andy friend waffle	food	38.0	4.0	3
134	-aZiK1_rtdgyDB2a7GDGVA	mOaHJZYTsgB0G_TIKykFAA	cheese hushpuppy cheesy tasty	food	126.0	4.0	4
3903	DaePzJ6sz_JI2LMVKz_cAg	77h11eWv6HKJAgojLx8G4w	egg flavor portion potato	food	136.0	4.0	4
3270	BhITs_4h1KIbr335q8OHIA	82YGtjc5KKikNiqBZ33qzw	fried pork portion super tasty spicy mix	food	128.0	4.0	7
2063	8CbQnIQ48ey34ykRl8lP8g	KSkjE3krqsovBs7iC4x7ng	strawberry vanilla crepe breakfast	food	36.0	3.0	4
2557	9dF-PIN9SOQnXtcNdz2P-A	So52MxrZGy8bPpyDPQP-Lg	roll ice cream	food	28.0	4.5	3
8283	aWYY8Oy4_d6Aw-8PbmhgVQ	9yrAfE46k-_kqg4ULHu8Vw	meat	food	98.0	3.5	1
9166	dIJlmaOVeZ5ZgmmCCSP-6A	5Ktv5ZmJI0CN4L0KxDWJvw	warm chocolate torte	food	20.0	4.5	3
4401	F6iLu3pGJ73etVcjW9s4mw	vjFZt8Rt3A3kY7yWh3qmgg	fish chip	food	14.0	3.5	2
8126	a3QEbQZE2pSAI8uXSx-7LQ	IT_4EEIbv6Ox1jBRMyE7pg	lobster cheese	food	20.0	4.5	2
1448	6PuIagnnPT1KQBvKJ8L_-w	TmIucPRTngutrjDpC0nXgQ	cake	food	22.0	4.0	1
2338	93Ol2iMelBfJ0mshxiA4Aw	wrRxFrnUucvR4dlG6Q9fKA	beef	food	13.0	2.5	1
10631	hpWSotcp1Fgc9GptVB9QrQ	wzugmCevnXuCMCF4upAf0w	salmon tuna bowl	food	21.0	4.5	3
11030	jF-73ie-8ZIvMDq68fR5XA	33Tr0eRki1Yamzleu4GMdw	nutella almond pie	food	47.0	4.5	3
13078	z_dTqM86xKFToPNep2D6Bw	fAo-3jt3oD69nwnr5M6FLQ	lobster dumpling	food	17.0	4.0	2
1651	7-aHKM5q2ERqnTp7vCBcTw	jhCcZgDhPh5oiPgOXYTkrg	corned beef sandwich	food	36.0	4.0	3
9316	dko-5PefwxzP088kWOGT1Q	slx9qstc2U2Tc4s7dzbbBg	salad	food	11.0	4.0	1
5530	IeYd0yydP9L-shL271BEvg	RDQ_812x82H72J7C6jG36Q	fried deliciou	food	40.0	4.5	2
1790	7PZAE9WDqB0dXActNN-1cg	iN6e7ugfbOUfbsqTeQJfLA	spinach salad	food	18.0	4.0	2
140	-cA6C1NGXHRN_ywoXR_Pgw	Tc511yME8axDPq2J6woxkg	fish fry	food	22.0	4.5	2
3747	D7LtEHl6MGGbiEGetnO9_A	BMR_AsSBzTQHqW-SQabI4w	spicy pizza	food	18.0	3.0	2
213	04SmHE-GRRcwfZq63omAzQ	_4qndNOqaB-dDIPCI2MkCg	thai fried rice	food	25.0	4.0	3
12249	ow3r7YUOuEacyqNTfLlViQ	DX88zzF2uG63hDZavRDJDQ	taco	food	9.0	4.0	1
11493	lEKFDGCzU2spEaCgWmnmjg	S8FDnhP4WKlRhJxSIkcxFg	braised short rib poutine	food	25.0	4.0	4
1721	7BZcNMlq-kPcz1Jniv80Tg	1pm04v3jhOCDJjSMWiZSTQ	sirloin cheese steak	food	25.0	4.5	3
7505	V2WBG3zP_KNPX2S54qWo2Q	Qsg-2Coum0ccbXuJWDwZqA	deliciou pork rib	food	19.0	4.5	3
8177	aAwAMB1JY772x86nKhRS_g	AyZePvrWz73d3B0hafFCKA	bacon cheeseburger	food	18.0	4.5	2
4894	G_327eAzUuNc5eSDSpvD-g	33Tr0eRki1Yamzleu4GMdw	hot chocolate	food	13.0	4.5	2
5981	KFnyK7CGUt6kfGFxNYZI_g	yG2PdMFn6y3QDw4Uq4b5lg	matcha red bean waffle	food	22.0	3.0	4
4215	EUN_8IskPmVHJxR7OrmyOQ	WBt2pa7k_K2LKW2OJuXG9Q	cake	food	33.0	4.0	1
11254	k8iXq2w4rln9g-F9lXgRjw	QXV3L_QFGj8r6nWX2kS2hA	filet mignon nacho meat flavor	food	50.0	4.5	5
3234	BaBBBoU21nLo5xLVqoTuKw	7sPNbCx7vGAaH7SbNPZ6oA	closeup burger	food	48.0	4.0	2
10552	haR7K2NbOUeh3sVtu__Hqw	wxL9wgxLeuMMfI6SAXIzJw	french toast	food	18.0	4.0	2
10401	h57jkt4PurWuwncC7QoE9g	V9KtZRYkprtkTPMDK31HMA	cilantro lime taco	food	19.0	4.0	3
2081	8EjzxN2k2H18kyeuo1OvPg	7hWNnAj4VwK6FAUBN8E8lg	coconut curry iberico pork cheek patatum	food	53.0	4.5	6
613	1CsI_qh7G5EYiCQt_mcJtA	ZumOnWbstgsIE6bJlxw0_Q	monkey bread	food	12.0	4.5	2
11662	lzyOlqrWcDHCuvUYd1ympg	Ql0iiHl2xpIwtkuC255Wiw	pizza	food	13.0	3.0	1
11069	jOwWGgBC9lhrkzcYjcYd-A	cyzOijFJ82cae6qH6L8vuw	rib steak	food	39.0	4.5	2
6564	Mj-s0uNVpy6BVIL38oXsOQ	I6EDDi4-Eq_XlFghcDCUhw	stone crab	food	29.0	4.5	2
7102	PKAsZMm7TjbgP1f5ZV--DQ	0qPNeqLuKE88rKbIbSZDpg	lobster cheese	food	21.0	3.5	2
5798	Ja3-r0-lXkB-oKoKaS_Xdg	eoHdUeQDNgQ6WYEnP2aiRw	shrimp caesar salad	food	19.0	3.0	3
5109	HBpR8WF6X3hbI-h8SlQ6zw	7cK9uEV09iPmsTqOqmY3kQ	avocado	food	16.0	4.5	1
4974	GlYsUdoviyUUvbx54tPqwg	iUkjfmt9Yq8-qrhato3gag	hawaiian bbq white fish plate	food	48.0	3.0	5
12503	tP7R8yGXLH1NkaSQqq8sJA	sKrlmbrZWCyLIgiMihCPqw	fish bite	food	10.0	4.0	2
8148	a5x7MyZ0ZICVDj1NG-Up7Q	faPVqws-x-5k2CQKDNtHxw	crunch bread pudding popcorn ice cream	food	48.0	4.5	6
1200	34FXZ9z_n_uGcjbezPLbIQ	osu1j_Lg8R9brpuMMn3a3A	meat salad	food	45.0	4.0	2
5146	HJpqbpmUS9ve0V8Mnl3qcQ	-_Ph_Y9mJWNdKqArDxp0lQ	egg huge	food	65.0	4.0	2
8668	bmjzm7x_AsrGcgXRDR8jFg	Qmwfg-PtYuCo5Q_IwcA_HQ	lobster platter	food	18.0	4.0	2
11432	kxehfJsm-6pWWk7WqwyfWg	pzYqRsyspY-cy77cjdSWOg	fried rice shrimp	food	22.0	3.0	3
2514	9WVKI7tvwaqdsh6QJVtBlg	gh6__q2WXFuyN8gt6VAnWw	red wine creamy sauce olife toasted bread	food	65.0	4.5	7
6659	N5smGQ4oBURfnKFv2S8mcw	m1Y47fK3vWCJXV3TdCn_Xw	spinach pesto pizza	food	28.0	3.5	3
162	-heuCMe2S3PqnO9qQ5HCXw	xEHGZ-jVUSOqE9lbXO_3Tg	nutella french toast	food	20.0	3.5	3
11374	khv181t16vcDtz-woIH13Q	eI1ZHGOr2Pus842KrZD5ZQ	soup	food	14.0	3.5	1
5916	K2ErTuqBU-mL_oz829tmCg	9H4acPp5b-ePJ98VvsjsiA	italian sausage sandwich	food	36.0	3.0	3
12280	p7sZU5gN7yeGfBYR6iofew	fobkeIEzbJtej-udG4UoRg	crab	food	12.0	4.0	1
5477	IVVSchIUFLNpNTLc9I6orQ	J1RDyyPxhioqm8c_fi4P4Q	roasted potato caramelized onion	food	39.0	4.0	4
3912	DbTHct7meXiuZdzJq3r8EQ	fAlKTsfsUF6A5iujEI2Z1w	sandwich	food	13.0	4.0	1
1291	5ydQWhbObFBgJFKjInSxzw	ghVhlFpNhfBwWDFGSlt2JA	salmon	food	6.0	4.5	1
21	-6XH1iza-g3l3wcdKaEYIw	j5nPiTwWEFr-VsePew7Sjg	black cod fish filet	food	20.0	4.0	4
10541	hZA359-yNrgzzxVSvn-W7g	YQ--LJ7pvjiDSqNv0TuKTQ	dessert trio sampler cannoli tiramisu cream cheesecake	food	76.0	4.0	7
11653	ly4qDLAPGqrjn0UNLt2PvQ	evdJO0v9rvVixieNEnaeJg	salmon	food	31.0	4.5	1
8740	c23uGQKT5G-OZvjrph_nUA	pHpU8lnnxMuPWRHOysuMIQ	salmon	food	13.0	4.0	1
6164	L4wdjDpUFE81UezGcoLcuw	8cr7Kdx1bT51CnKsrWABbw	tiramisu matcha crepe cake	food	31.0	4.0	4
12857	xTULo-qqRX2k1qqb8Yt_ng	0TljdWRIDQzlp4siHQ_BAQ	fried steak	food	19.0	2.0	2
1779	7MKphzIKgEqCtgIEDKAk5A	ry-rcjWrzY5nygBW_zswjg	marshmallow hot chocolate	food	33.0	4.0	3
13039	z6Px1QGk8FZfqNbYEiuudw	BT7FeQ8VkpHrU9qihvGD3w	shawarma lamb steak hummu rice	food	59.0	4.5	5
13087	zdWPKHwEB--G9NrpyxcLTQ	vdfuIZhzhLwuECyaynGXPQ	rib	food	4.0	4.0	1
6723	NMll5ws8R9mUP5eITeiRHA	BskUTTscZ1XGa9ev7TlfeQ	poached egg bacon	food	39.0	4.0	3
12050	nvPlaOFtyAcnnhV5Uwfldw	YJ8ljUhLsz6CtT_2ORNFmg	steak pie dish	food	30.0	3.5	3
1643	6yP13Ly9xrIksUa5sWyW8A	kNvukrzit0u-NfD6xvFMrQ	shrimp	food	6.0	5.0	1
8440	b04HRDCAlK-Zm9QIIMwH1A	pHJu8tj3sI8eC5aIHLFEfQ	bread stick	food	26.0	4.0	2
7621	W0lY_zRtpvTB3kLSY49i1g	Kb43diOoBV4l77bxpn2k3Q	breakfast	food	39.0	1.5	1
5673	J7pKsTQHOCm9WdMCzBUTUg	FB2zcyp_z1XEM5WngoO5Lg	spicy tuna tempura yam maki	food	46.0	4.5	5
4472	FKTl7hlJ3OA9rO2ydBnUsw	XPLSNGSClW8gR5BTcvyOhQ	fresh bread pastum soup salad	food	36.0	3.5	5
7039	Ox9fpKOAqeQ9GFipcAUZTg	_OTl6V2oUfMMmoDWD2nXVg	banana bread	food	12.0	4.0	2
7893	ZkRvdpS-8-grmQzz4xbmdw	SHiJlYdxQmJur3i-gLf9MQ	roasted butternut squash salad	food	30.0	3.0	4
3339	BvYp1XJTKm1eIaGev-Qdfg	5T6kFKFycym_GkhgOiysIw	poutine spicy sausage jalapeno classic	food	60.0	4.0	5
9789	f9lwOqDp4QNf-AIY8q43Dg	WO1sgbYB6u6VVcvChanp5g	galbi shrimp grill	food	29.0	3.0	3
11227	k0i2QU2xr2ULip59MPr-KQ	sZIVzaaEBp_HiYutZ2lWag	purple potato dark chocolate chip monster cookie	food	77.0	4.5	7
2180	8a6MbWeLHTRQ4rB1f8c-Kg	Xp46hv8TxejNDGbJJ2cfQw	fresh lobster black cod treat	food	112.0	3.5	5
8138	a4tyDmGe9vqSk0Hbcbw_7g	Pprj3lMHpSm_Q1Lw_j4xdQ	greek burger caesar salad sweet potato fry	food	81.0	4.0	7
4308	EnJuMc38fzdxmJ8NxNxbhw	QvSWiMx0vT09mfO0TxJy_w	breast slouse rice potato hot sauce	food	77.0	2.5	6
3168	BQONv1KXRoRtUsPBFimrMQ	V266JsrD7CUoK-4PQz3uBQ	deliciou treat	food	27.0	4.0	2
2069	8D8DzqBwT6VUY7lKnebqBQ	YXa0A7aXV9wWNR0qJVVSDg	french fry	food	21.0	4.0	2
223	06_fuW7ltSQjyPEqSoIxQw	cUpdeZJawIwOl6G21z7CzA	meat sandwich	food	52.0	3.5	2
1995	7yZcgWuNCdYZ0j3wc28sDg	33Tr0eRki1Yamzleu4GMdw	walnut pie	food	29.0	4.5	2
11621	lpnfIvi_H0yuVe_OclkO6Q	VhQXJteVrG3L-wq8HlYFqw	french toast banana blueberry	food	57.0	4.0	4
3523	CUDulq9_6wzJzwK_8HZdwg	qJEtXdrOQeo9py0Wqr6LKQ	pizza	food	11.0	4.0	1
8990	ck8VkXg06FA6tKlxOT5AkA	9p-oDNOVSG38rRN-15MviQ	tofu ball steamed egg	food	34.0	4.0	4
6639	N1E6GVH-bBXc91lzTzZs9g	orrhJxM6V1USwccG7MlxmA	mango waffle charcoal black sesame	food	42.0	4.0	5
10036	ft-7MY9YcZfE_OSbY1P4bw	K7lWdNUhCbcnEvI0NhGewg	pulled pork sandwich	food	20.0	3.5	3
1764	7Jv4fwkjLfbTNUDc_fzoQQ	iE71iwcSljg3xm2GB2Y9aA	rice	food	28.0	4.0	1
13065	zINUE3irhE2Eydrsmi9U7Q	3XVAfJQdX327pqNZg5KV5g	soft crab	food	15.0	4.0	2
691	1UHrk4jh3nff39WVGscFiw	QaxDKkqYTtVYZJcqBNTnvQ	cucumber salad fresh	food	26.0	4.0	3
10316	gnyWkK7Mba7sL0w79wgHdg	-ICGmF2qUVKdvOehVNgPbg	adobo garlic fried rice	food	36.0	4.0	4
12507	tPpB24DZsamMnb5WZ4Kd7g	QJatAcxYgK1Zp9BRZMAx7g	shack cheeseburger burger topped lettuce tomato sauce	food	96.0	4.0	7
